TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
216,On,4,7208,Off,On,Double,1580527992,5175,1085,5208,22193,152,548986,28470,591999972,31,200,500,500,818.08,10.051337003707886,"[8, 50, 10, True]"
38,Off,46,148,Off,On,On,746099764,7248,6933,832,25286,450,820250,55030,290049956,909,300,none,1000,623.61,10.068350553512573,"[8, 50, 10, True]"
510,On,53,2461,On,On,Off,131200698,771,5404,2223,10339,351,210565,16838,136502280,489,500,300,100,2502.64,10.059054613113403,"[8, 50, 10, True]"
285,Off,44,5490,Off,On,Double,283330012,8956,4961,1459,48422,660,1013466,91403,731313611,309,1000,unlimited,200,532.45,10.055408000946045,"[8, 50, 10, True]"
600,On,9,3873,On,Off,Off,1018980946,2662,7292,7854,4573,38,784017,8962,21123562,173,none,1000,unlimited,2569.99,10.055809020996094,"[8, 50, 10, True]"
387,On,27,8727,On,Off,On,1826912182,1491,3413,3293,56119,997,265094,76458,432021052,826,default,default,300,2464.93,10.051493167877197,"[8, 50, 10, True]"
150,Off,35,3621,On,Off,On,1276762923,4142,2931,4686,65410,535,83664,44752,1055878878,524,unlimited,200,none,1240.05,10.071184158325195,"[8, 50, 10, True]"
354,Off,18,8998,Off,Off,Double,2095220097,7912,92,6546,34882,812,469927,65058,880224663,656,100,100,default,401.93,10.14283275604248,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,699.92,10.065383434295654,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2531.41,10.056145429611206,"[8, 50, 10, True]"
