maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
29,704,15294,6166,52801,201,24,true,7419,false,56604,4092,36892,false,28571,60400,43981,683,342426,5,2829.56,180.11567044258118,"[8, 50, 180, True]",1
29,462,29824,52106,65133,190,436,true,7419,false,134211,4550,36892,false,23462,60400,27148,683,342426,8,2771.48,180.12243127822876,"[8, 50, 180, True]",1
29,462,6371,52106,52801,75,436,true,7419,false,336460,4092,36892,false,23462,40760,27148,683,387911,8,2764.74,180.11712980270386,"[8, 50, 180, True]",1
29,462,6371,52106,20860,75,24,false,7419,true,134211,4092,70360,false,23462,40760,27148,683,342426,8,2761.7,180.1146101951599,"[8, 50, 180, True]",1
29,462,6371,52106,52801,201,24,false,7419,false,56604,4092,36892,false,28571,40760,43981,683,342426,8,2760.56,180.10998916625977,"[8, 50, 180, True]",1
29,426,29824,52106,20860,190,436,false,7419,false,134211,4550,36892,false,23462,60400,27148,683,342426,8,2759.73,180.08687663078308,"[8, 50, 180, True]",1
29,704,29824,52106,52801,312,24,true,7419,false,371429,4092,36892,false,23462,60400,49169,683,342426,8,2758.16,180.1224663257599,"[8, 50, 180, True]",1
29,462,6371,7967,20860,75,24,false,7419,true,134211,4092,70360,false,23462,40760,27148,683,342426,8,2758.05,180.11189913749695,"[8, 50, 180, True]",1
29,704,29824,14874,52801,201,24,true,7419,false,382298,4092,75287,false,28571,60400,49169,683,342426,8,2755.8,180.12311100959778,"[8, 50, 180, True]",1
29,704,29824,15640,52801,312,67,true,7419,false,371429,4092,36892,false,23462,57969,51002,683,342426,8,2755.77,180.12157320976257,"[8, 50, 180, True]",1
29,426,29824,14874,20860,201,436,false,7419,false,134211,4092,78281,false,23462,60400,49169,683,342426,8,2754.04,180.1141107082367,"[8, 50, 180, True]",1
29,704,29824,52106,52801,201,24,true,7419,false,56604,4092,75287,true,28571,60400,49169,683,138428,8,2749.69,180.12022852897644,"[8, 50, 180, True]",1
29,462,6371,52106,20860,75,24,false,7419,false,134211,4092,36892,false,23462,40760,27148,683,342426,8,2749.17,180.11405110359192,"[8, 50, 180, True]",1
29,462,6371,38392,20860,22,383,true,16018,true,402341,53638,36892,true,4861,40760,56244,530,555958,8,2748.22,180.07619500160217,"[8, 50, 180, True]",1
29,704,29824,14874,52801,201,24,false,7419,false,382298,4092,75287,false,28571,60400,49169,683,342426,8,2747.35,180.07993841171265,"[8, 50, 180, True]",1
29,704,15294,6166,65133,201,24,true,7419,false,56604,4092,36892,false,23462,60400,43981,805,342426,5,2746.35,180.07595419883728,"[8, 50, 180, True]",1
29,540,29824,52106,65133,190,287,true,7419,false,336460,4550,36892,false,23462,60400,49169,805,342426,8,2744.53,180.11222863197327,"[8, 50, 180, True]",1
29,704,29824,52106,52801,312,436,true,7419,false,371429,4092,36892,false,23462,60400,51002,683,387911,8,2744.1,180.10810256004333,"[8, 50, 180, True]",1
29,540,15294,28033,65133,75,287,false,20346,false,371429,4550,36892,false,23462,14085,43981,683,342426,8,2743.06,180.11244916915894,"[8, 50, 180, True]",1
29,462,6371,52106,52801,75,436,true,7419,false,134211,4092,36892,false,23462,40760,27148,683,387911,8,2742.94,180.08354806900024,"[8, 50, 180, True]",1
