maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
29,540,15294,28033,65133,75,287,false,20346,false,371429,4550,36892,false,23462,14085,43981,683,342426,8,2743.06,180.11244916915894,"[8, 50, 180, True]",1
29,462,6371,52106,52801,75,24,true,7419,false,336460,4092,36892,false,23462,40760,27148,683,387911,8,2715.11,180.11902809143066,"[8, 50, 180, True]",1
11192,139,56238,38392,20860,22,383,true,16018,true,402341,53638,70360,true,4861,38197,56244,530,555958,5,2694.32,180.12087893486023,"[8, 50, 180, True]",1
16318,540,15294,28033,65133,201,287,false,20346,false,371429,4550,75287,true,28571,5008,43981,824,138428,5,2674.23,180.09759998321533,"[8, 50, 180, True]",1
29,704,29824,52106,52801,75,24,true,7419,false,336460,4092,36892,false,23462,60400,49169,683,342426,8,2673.57,180.0838804244995,"[8, 50, 180, True]",1
29,127,50571,39393,40958,180,80,true,7419,false,336460,281,84798,true,23462,50813,49169,285,328338,8,2670.77,180.12240958213806,"[8, 50, 180, True]",1
16318,704,29824,52106,52801,201,24,true,7419,false,56604,4092,75287,true,28571,5008,49169,824,138428,5,2670.3,180.0684380531311,"[8, 50, 180, True]",1
3867,139,27768,59590,19630,415,383,true,1285,false,402341,28659,70360,false,5848,47960,4470,530,447845,9,2665.22,180.11562418937683,"[8, 50, 180, True]",1
13828,238,44085,22048,30242,170,337,true,30527,true,183631,45225,82508,true,10092,51943,33956,684,33946,5,2664.61,180.12042498588562,"[8, 50, 180, True]",1
6940,214,55953,34543,56405,181,303,true,52845,false,420315,37926,60128,false,18579,30931,65528,755,76213,2,2664.06,180.11750984191895,"[8, 50, 180, True]",1
10729,90,21832,53011,28451,235,473,false,39778,false,471780,10452,48511,true,8999,48180,37170,114,166001,1,2663.77,180.12190175056458,"[8, 50, 180, True]",1
3717,139,12338,36619,19630,250,383,true,1285,false,402341,43495,70360,true,4861,47960,4470,530,447845,9,2655.25,180.1050796508789,"[8, 50, 180, True]",1
12563,139,33866,36619,19630,250,408,false,14286,true,314793,43495,70360,false,4861,47960,4470,530,447845,9,2652.62,180.10666489601135,"[8, 50, 180, True]",1
3867,191,27768,59590,36654,415,168,true,47996,true,27653,28659,37448,false,5848,41424,47224,607,479814,7,2648.91,180.11036372184753,"[8, 50, 180, True]",1
10729,90,1917,39316,27548,235,473,false,29869,false,543113,10452,59072,true,25390,48180,26976,941,166001,1,2645.69,180.0772783756256,"[8, 50, 180, True]",1
12563,745,33866,16820,81529,448,408,false,14286,true,314793,22027,89140,false,63198,24069,57134,421,406912,1,2640.2,180.11885595321655,"[8, 50, 180, True]",1
9544,619,4458,48960,21548,370,64,true,51209,true,207065,8002,93191,true,41111,38357,59372,572,253948,2,2640.15,180.11040830612183,"[8, 50, 180, True]",1
6834,589,50571,39393,23590,180,80,true,52845,true,87034,281,92325,false,10460,50813,65528,755,76213,2,2638.57,180.12293076515198,"[8, 50, 180, True]",1
5819,771,3095,11945,57605,281,236,true,33907,false,168746,33949,16415,false,21181,7296,21625,716,299222,6,2634.43,180.12042880058289,"[8, 50, 180, True]",1
6834,589,50571,39393,23590,180,80,true,51989,true,554946,281,84798,true,10460,50813,46628,285,328338,3,2631.94,180.07776737213135,"[8, 50, 180, True]",1
