maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16858,372,56803,29707,19881,302,271,false,44771,true,594932,49781,56406,true,35403,49390,63110,139,35578,6,2615.88,180.12297701835632,"[8, 50, 180, True]",1
1458,395,21832,53011,28451,476,34,false,39778,false,471780,42626,48511,true,8999,20543,37170,114,93616,1,2620.04,180.1171760559082,"[8, 50, 180, True]",1
497,253,20991,43465,62121,453,7,true,33181,true,70790,59858,3959,false,4285,60594,22770,577,449550,7,2507.78,180.12144994735718,"[8, 50, 180, True]",1
11192,501,56238,38392,20860,312,353,true,16018,true,365573,53638,15302,true,17475,38197,56244,312,555958,5,2597.16,180.110698223114,"[8, 50, 180, True]",1
29,704,29824,52106,52801,75,24,true,7419,false,336460,4092,36892,false,23462,60400,49169,683,342426,8,2673.57,180.0838804244995,"[8, 50, 180, True]",1
5819,771,3095,11945,57605,281,236,true,33907,false,168746,33949,16415,false,21181,7296,21625,716,299222,6,2634.43,180.12042880058289,"[8, 50, 180, True]",1
6834,589,50571,39393,23590,180,80,true,51989,true,554946,281,84798,true,10460,50813,46628,285,328338,3,2631.94,180.07776737213135,"[8, 50, 180, True]",1
18461,385,5999,56708,6180,172,181,true,21867,true,598142,43931,53265,false,64721,14799,11539,875,37188,3,2616.17,180.11826968193054,"[8, 50, 180, True]",1
9544,619,4458,48960,21548,370,64,true,51209,true,207065,8002,93191,true,41111,38357,59372,572,253948,2,2640.15,180.11040830612183,"[8, 50, 180, True]",1
3717,139,12338,36619,19630,250,383,true,1285,false,402341,43495,70360,true,4861,47960,4470,530,447845,9,2655.25,180.1050796508789,"[8, 50, 180, True]",1
16318,540,15294,28033,65133,201,287,false,20346,false,371429,4550,75287,true,28571,5008,43981,824,138428,5,2674.23,180.09759998321533,"[8, 50, 180, True]",1
3867,191,27768,59590,36654,415,168,true,47996,true,27653,28659,37448,false,5848,41424,47224,607,479814,7,2648.91,180.11036372184753,"[8, 50, 180, True]",1
13506,211,59520,44717,2486,229,471,false,44274,false,168505,46166,20563,true,8736,63587,53215,864,564613,3,2625.11,180.10261392593384,"[8, 50, 180, True]",1
13828,238,44085,22048,30242,170,337,true,30527,true,183631,45225,82508,true,10092,51943,33956,684,33946,5,2664.61,180.12042498588562,"[8, 50, 180, True]",1
13931,170,14030,48880,21915,404,347,false,2938,true,414198,8914,29643,true,24301,62124,8733,844,251221,6,2591.41,180.10590958595276,"[8, 50, 180, True]",1
10729,90,1917,39316,27548,235,473,false,29869,false,543113,10452,59072,true,25390,48180,26976,941,166001,1,2645.69,180.0772783756256,"[8, 50, 180, True]",1
12563,745,33866,16820,81529,448,408,false,14286,true,314793,22027,89140,false,63198,24069,57134,421,406912,1,2640.2,180.11885595321655,"[8, 50, 180, True]",1
6940,214,55953,34543,56405,181,303,true,52845,false,420315,37926,60128,false,18579,30931,65528,755,76213,2,2664.06,180.11750984191895,"[8, 50, 180, True]",1
2819,529,58863,54107,33822,481,65,true,44391,false,380005,29964,7312,false,61679,42260,11064,466,500770,8,2609.09,180.12222504615784,"[8, 50, 180, True]",1
6646,462,6371,11061,24807,474,156,true,55146,false,23032,23054,41612,false,49989,40760,27148,907,387911,7,2584.33,180.11542177200317,"[8, 50, 180, True]",1
