TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
410,On,52,2928,Off,Off,On,1572286932,4353,3111,7021,17559,986,394053,24014,326835981,364,300,unlimited,100,695.85,10.047144889831543,"[8, 50, 10, True]"
485,Off,28,6175,Off,On,Double,999573353,765,1873,154,15501,754,102727,99600,914856285,645,500,1000,300,616.45,10.053492307662964,"[8, 50, 10, True]"
20,On,34,9859,On,On,Double,560349292,9695,763,7776,25649,187,903933,45977,674339660,448,500,1000,500,2546.98,10.039720296859741,"[8, 50, 10, True]"
239,Off,44,5215,Off,On,Double,925098769,2193,5618,4514,7907,42,287536,81440,412397224,517,default,500,default,587.05,10.041982173919678,"[8, 50, 10, True]"
39,Off,26,7486,On,Off,On,1350848570,4376,2341,1682,53341,635,669773,36044,642622635,303,300,none,100,617.76,10.210782766342163,"[8, 50, 10, True]"
372,Off,8,8892,On,Off,Off,2119215247,5703,1395,1360,39280,689,543691,17924,87739115,835,none,200,300,273.03,10.126477718353271,"[8, 50, 10, True]"
554,Off,53,1104,On,Off,Off,711986035,7216,6947,4959,43925,507,248187,662,472888702,62,1000,default,200,1510.38,10.059862852096558,"[8, 50, 10, True]"
564,On,47,8600,On,Off,Double,1824948971,8672,2896,6410,10335,305,592217,59321,811583929,897,unlimited,300,1000,2502.46,10.05986475944519,"[8, 50, 10, True]"
103,On,23,4561,Off,Off,Double,1698248952,6677,4404,7254,62323,401,941854,79251,1008054101,990,1000,100,500,620.29,10.046359062194824,"[8, 50, 10, True]"
337,On,33,1845,Off,Off,Off,1147309806,8953,5673,3225,61413,78,50416,37951,223966064,201,100,100,200,926.55,10.040611982345581,"[8, 50, 10, True]"
282,Off,12,2074,Off,On,Off,2007655232,5360,5027,2240,47961,437,390125,30255,28957713,606,100,300,unlimited,770.96,10.063749074935913,"[8, 50, 10, True]"
