maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,1055.49,10.056213855743408,"[8, 30, 10, True]",0.7818181818181817
3465,520,54376,58012,98699,49,303,false,48243,true,215955,25184,23566,false,16534,62280,18425,872,5573,3,1043.22,10.064078092575073,"[8, 30, 10, True]",0.7818181818181817
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,19883,true,60468,11834,17606,685,43178,6,1026.44,10.051365852355957,"[8, 30, 10, True]",0.7818181818181817
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,1025.14,10.05331563949585,"[8, 30, 10, True]",0.7818181818181817
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,992.37,10.05666708946228,"[8, 30, 10, True]",0.7818181818181817
12594,341,43379,11957,84270,337,207,false,43127,true,91551,2851,28310,true,17817,39578,47813,523,441242,5,964.0,10.052765607833862,"[8, 30, 10, True]",0.7818181818181817
9296,420,55351,12061,69929,271,432,true,56024,true,151022,34061,99469,true,59512,32281,62836,31,389717,5,962.79,10.057734251022339,"[8, 30, 10, True]",0.7818181818181817
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,957.1,10.055537462234497,"[8, 30, 10, True]",0.7818181818181817
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,945.83,10.053023099899292,"[8, 30, 10, True]",0.7818181818181817
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,932.28,10.056817054748535,"[8, 30, 10, True]",0.7818181818181817
7501,834,3990,3799,72112,34,56,true,18878,true,131191,36525,105,false,55164,48201,48576,642,136578,7,921.25,10.055266618728638,"[8, 30, 10, True]",0.7818181818181817
10440,48,41804,28140,54584,357,45,false,29059,false,15170,7317,4981,false,47859,41984,31236,994,574877,9,921.21,10.055390119552612,"[8, 30, 10, True]",0.7818181818181817
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,915.62,10.057429552078247,"[8, 30, 10, True]",0.7818181818181817
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,890.42,10.045619487762451,"[8, 30, 10, True]",0.7818181818181817
2387,237,37606,25146,17800,260,347,true,50039,false,551218,49542,30373,false,43941,41327,54559,805,280408,6,886.68,10.050327777862549,"[8, 30, 10, True]",0.7818181818181817
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,884.37,10.050808906555176,"[8, 30, 10, True]",0.7818181818181817
1089,617,18962,22929,41088,354,430,true,52459,false,530959,49732,379,false,10470,49613,24073,625,341457,8,882.96,10.045668125152588,"[8, 30, 10, True]",0.7818181818181817
14401,979,53217,53720,27047,419,122,true,51431,false,358043,44013,18744,true,1250,38231,42910,686,420176,6,878.97,10.05350923538208,"[8, 30, 10, True]",0.7818181818181817
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,870.75,10.053603649139404,"[8, 30, 10, True]",0.7818181818181817
15251,382,42461,48506,37253,427,275,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,811.46,10.053675651550293,"[8, 30, 10, True]",0.7818181818181817
