maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,1055.49,10.056213855743408,"[8, 30, 10, True]",0.7818181818181817
2387,520,37606,58012,17800,49,303,false,50039,true,215955,49542,23566,false,16534,62280,18425,805,5573,6,1052.95,10.055445194244385,"[8, 30, 10, True]",0.7818181818181817
3465,520,43702,11970,98699,34,435,false,30841,true,128556,36525,23566,false,55164,8767,55951,872,5573,7,1046.2,10.053791761398315,"[8, 30, 10, True]",0.7818181818181817
3465,520,54376,58012,98699,49,303,false,48243,true,215955,25184,23566,false,16534,62280,18425,872,5573,3,1043.22,10.064078092575073,"[8, 30, 10, True]",0.7818181818181817
2829,961,23930,6437,28337,174,234,true,35057,false,32752,3694,88500,true,60468,11834,17606,858,43178,6,1038.76,10.061168432235718,"[8, 30, 10, True]",0.7818181818181817
6314,374,12059,53883,77149,366,309,false,17724,true,77166,23665,7442,false,54528,56173,33039,421,131108,10,1031.37,10.054388523101807,"[8, 30, 10, True]",0.7818181818181817
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,19883,true,60468,11834,17606,685,43178,6,1026.44,10.051365852355957,"[8, 30, 10, True]",0.7818181818181817
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,1025.14,10.05331563949585,"[8, 30, 10, True]",0.7818181818181817
3465,520,43702,11970,98699,257,303,false,30841,true,290131,22949,88696,false,16534,8767,55951,872,5573,3,1014.51,10.059891700744629,"[8, 30, 10, True]",0.7818181818181817
9296,746,55351,12061,77149,271,174,true,2140,true,151022,42819,58823,true,59512,32281,1867,357,131108,5,1010.83,10.050390481948853,"[8, 30, 10, True]",0.7818181818181817
7501,520,3990,3799,72112,34,56,true,18878,true,128556,36525,23566,false,55164,62280,48576,872,5573,7,1001.9,10.058751583099365,"[8, 30, 10, True]",0.7818181818181817
17525,961,57690,4890,28337,46,207,false,35057,false,91551,13646,88500,true,17817,39578,47813,858,431785,5,995.41,10.050597906112671,"[8, 30, 10, True]",0.7818181818181817
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,992.37,10.05666708946228,"[8, 30, 10, True]",0.7818181818181817
3465,520,50374,11970,77149,356,30,true,30841,true,132823,42819,58823,true,61459,8767,55951,872,131108,3,978.61,10.048585891723633,"[8, 30, 10, True]",0.7818181818181817
15586,520,15510,59810,72112,34,56,true,56501,true,578604,40279,2283,false,46269,37847,47551,872,409559,7,977.45,10.055471420288086,"[8, 30, 10, True]",0.7818181818181817
2387,520,37606,12061,17800,49,309,false,50039,true,77166,34061,23566,false,59512,32281,18425,421,5573,5,976.39,10.050597667694092,"[8, 30, 10, True]",0.7818181818181817
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,83891,true,60468,11834,17606,685,43178,6,975.08,10.048961877822876,"[8, 30, 10, True]",0.7818181818181817
9296,420,12059,58012,69929,366,303,false,34583,true,215955,49542,7442,false,16534,62280,33039,805,389717,6,973.03,10.048041105270386,"[8, 30, 10, True]",0.7818181818181817
9296,420,12059,12061,69929,366,309,true,34583,true,77166,34061,7442,false,59512,32281,33039,421,389717,5,972.15,10.047469139099121,"[8, 30, 10, True]",0.7818181818181817
3465,237,54376,40247,98699,260,347,true,48243,false,551218,25184,30373,false,43941,41327,54559,872,280408,3,968.63,10.052435874938965,"[8, 30, 10, True]",0.7818181818181817
