maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2829,932,37606,58012,17800,49,303,true,13161,true,62521,49542,23566,true,60468,62280,17606,805,5573,7,2770.15,180.0974895954132,"[8, 50, 180, True]",1
2829,748,2117,59810,88709,34,435,false,13161,false,578604,3694,16854,false,60468,11834,18425,685,5573,7,2722.11,180.13275003433228,"[8, 50, 180, True]",1
2829,748,2117,59810,14004,34,435,false,13161,false,578604,3694,16854,false,60468,11834,18425,685,5573,7,2716.59,180.10185766220093,"[8, 50, 180, True]",1
2829,932,2117,58012,14004,34,435,false,13161,false,50520,49542,23566,false,60468,62280,17606,805,5573,7,2716.34,180.1166911125183,"[8, 50, 180, True]",1
15586,748,2117,59810,14004,34,458,true,17901,false,578604,3694,16854,true,60468,11834,17606,872,5573,7,2715.36,180.12549924850464,"[8, 50, 180, True]",1
2829,932,37606,58012,17800,34,458,false,13161,true,62521,49542,23566,true,60468,62280,17606,805,101515,7,2715.35,180.0842387676239,"[8, 50, 180, True]",1
2829,748,2117,59810,14004,34,435,false,13161,false,578604,3694,16854,false,60468,11834,9129,685,5573,7,2712.0,180.1226360797882,"[8, 50, 180, True]",1
2829,932,37606,59810,17800,49,435,true,13161,false,578604,3694,23566,false,60468,11834,18425,805,5573,7,2711.17,180.12142872810364,"[8, 50, 180, True]",1
5714,932,23930,58012,24992,34,458,true,13161,true,578604,3694,17258,true,60468,11834,17606,872,5573,7,2708.65,180.10554242134094,"[8, 50, 180, True]",1
2829,748,2117,59810,88709,34,435,false,13161,false,578604,3694,16854,false,60468,11049,18425,685,5573,7,2705.44,180.10937595367432,"[8, 50, 180, True]",1
2829,932,2117,42377,14004,34,303,true,13161,false,578604,49542,16854,true,60468,62280,17606,805,5573,7,2704.06,180.12864017486572,"[8, 50, 180, True]",1
2829,932,2117,58012,17800,49,182,true,13161,true,298118,3694,23566,false,60468,11834,18425,872,409559,7,2703.53,180.12304520606995,"[8, 50, 180, True]",1
2829,748,2117,58012,88709,49,435,true,13161,false,578604,3694,23566,false,11441,11834,18425,872,5573,7,2701.55,180.10812544822693,"[8, 50, 180, True]",1
2829,932,37606,59810,17800,34,120,true,13161,true,298060,5269,16854,true,60468,11834,17606,805,101515,7,2700.69,180.1137433052063,"[8, 50, 180, True]",1
9127,210,7965,55897,10540,4,263,false,23713,true,258236,20333,98813,true,55381,26357,12987,394,129610,5,2699.67,180.10128116607666,"[8, 50, 180, True]",1
11672,932,2117,42377,47684,34,303,false,13161,false,422870,49542,16854,true,60468,62280,9129,685,5573,7,2695.78,180.11508512496948,"[8, 50, 180, True]",1
18875,744,23664,1610,34830,96,428,true,15756,false,375514,44142,86203,true,11954,17143,57017,720,325228,6,2691.97,180.11456298828125,"[8, 50, 180, True]",1
2829,748,37606,58012,17800,34,458,false,13161,false,62521,3694,16854,true,60468,11834,18425,685,101515,7,2689.85,180.09807705879211,"[8, 50, 180, True]",1
9127,210,7965,55897,10540,4,263,false,23713,true,258236,20333,98813,true,55381,26357,12987,394,129610,10,2689.71,180.10606265068054,"[8, 50, 180, True]",1
2829,748,2117,59810,14004,34,435,false,13161,false,578604,3694,16854,false,60468,11834,18425,685,5573,7,2689.61,180.12169218063354,"[8, 50, 180, True]",1
