maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,1055.49,10.056213855743408,"[8, 30, 10, True]",0.7818181818181817
2387,520,37606,58012,17800,49,303,false,50039,true,215955,49542,23566,false,16534,62280,18425,805,5573,6,1052.95,10.055445194244385,"[8, 30, 10, True]",0.7818181818181817
3465,520,54376,58012,98699,49,303,false,48243,true,215955,25184,23566,false,16534,62280,18425,872,5573,3,1043.22,10.064078092575073,"[8, 30, 10, True]",0.7818181818181817
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,19883,true,60468,11834,17606,685,43178,6,1026.44,10.051365852355957,"[8, 30, 10, True]",0.7818181818181817
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,1025.14,10.05331563949585,"[8, 30, 10, True]",0.7818181818181817
3465,520,43702,11970,98699,257,303,false,30841,true,290131,22949,88696,false,16534,8767,55951,872,5573,3,1014.51,10.059891700744629,"[8, 30, 10, True]",0.7818181818181817
9296,746,55351,12061,77149,271,174,true,2140,true,151022,42819,58823,true,59512,32281,1867,357,131108,5,1010.83,10.050390481948853,"[8, 30, 10, True]",0.7818181818181817
7501,520,3990,3799,72112,34,56,true,18878,true,128556,36525,23566,false,55164,62280,48576,872,5573,7,1001.9,10.058751583099365,"[8, 30, 10, True]",0.7818181818181817
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,992.37,10.05666708946228,"[8, 30, 10, True]",0.7818181818181817
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,83891,true,60468,11834,17606,685,43178,6,975.08,10.048961877822876,"[8, 30, 10, True]",0.7818181818181817
9296,420,12059,12061,69929,366,309,true,34583,true,77166,34061,7442,false,59512,32281,33039,421,389717,5,972.15,10.047469139099121,"[8, 30, 10, True]",0.7818181818181817
3465,237,54376,40247,98699,260,347,true,48243,false,551218,25184,30373,false,43941,41327,54559,872,280408,3,968.63,10.052435874938965,"[8, 30, 10, True]",0.7818181818181817
12594,341,43379,11957,84270,337,207,false,43127,true,91551,2851,28310,true,17817,39578,47813,523,441242,5,964.0,10.052765607833862,"[8, 30, 10, True]",0.7818181818181817
9296,420,55351,12061,69929,271,432,true,56024,true,151022,34061,99469,true,59512,32281,62836,31,389717,5,962.79,10.057734251022339,"[8, 30, 10, True]",0.7818181818181817
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,957.1,10.055537462234497,"[8, 30, 10, True]",0.7818181818181817
15601,420,50374,53883,69929,356,432,true,56024,true,132823,16850,99469,true,61459,56173,62836,65,389717,5,956.15,10.053106307983398,"[8, 30, 10, True]",0.7818181818181817
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,945.83,10.053023099899292,"[8, 30, 10, True]",0.7818181818181817
15586,901,47217,27983,27783,255,23,false,56501,false,578604,43651,2283,false,8222,58848,24880,411,597000,1,944.99,10.06298542022705,"[8, 30, 10, True]",0.7818181818181817
8520,531,42863,36289,63689,257,273,true,30841,true,458678,22949,30798,true,29465,2415,13228,765,462362,7,936.92,10.061044216156006,"[8, 30, 10, True]",0.7818181818181817
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,932.28,10.056817054748535,"[8, 30, 10, True]",0.7818181818181817
