maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
13918,243,20181,7502,68362,405,199,true,27463,true,478162,38217,62867,true,16758,15147,44904,49,378269,9,812.34,10.072978019714355,"[8, 50, 10, True]"
7853,755,50837,22009,86086,312,56,true,6082,false,125203,57504,93599,false,6664,60418,28997,987,108054,6,789.32,10.057297706604004,"[8, 50, 10, True]"
19864,71,41247,43948,2472,162,292,false,43819,false,56927,45695,55388,false,53052,42111,3843,604,303356,7,899.04,10.050429105758667,"[8, 50, 10, True]"
2627,704,59858,53129,12816,453,103,true,20360,false,280983,27399,34296,true,33927,22274,54279,436,590136,1,867.03,10.06023907661438,"[8, 50, 10, True]"
11202,346,3782,51207,91348,341,428,false,52034,false,157000,18784,12076,true,31705,40507,37830,681,258154,5,842.65,10.051899433135986,"[8, 50, 10, True]"
357,421,24293,30776,61388,233,183,true,10108,true,438255,14870,41881,false,11878,32418,60197,336,15116,3,732.66,10.052969217300415,"[8, 50, 10, True]"
15397,587,36894,5341,33122,34,499,false,56342,true,540328,6099,15263,false,57490,50056,15312,823,195382,9,797.88,10.051511526107788,"[8, 50, 10, True]"
6520,930,14642,26757,47067,85,335,false,35455,true,370341,34860,86384,true,46776,5072,18711,235,497979,4,895.43,10.059671878814697,"[8, 50, 10, True]"
200,100,20000,20000,8192,11,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,783.03,10.046009302139282,"[8, 50, 10, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,902.51,10.048455715179443,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,739.84,10.054470539093018,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,201,false,30000,true,300000,4999,2047,true,8192,8192,8192,100,60000,5,809.46,10.051036357879639,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60001,5,828.27,10.052226305007935,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,4999,2048,true,8192,8192,8192,100,60000,5,817.64,10.06586766242981,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2047,false,8192,8192,8192,100,60000,5,873.05,10.059680223464966,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2049,true,8192,8192,8192,100,60000,5,738.9,10.046377182006836,"[8, 50, 10, True]"
201,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1213.4,20.082812070846558,"[8, 50, 20, True]"
19864,71,41247,43948,2472,162,292,false,43819,false,56927,45695,55388,false,53052,42111,3843,604,303356,7,1270.57,20.082256078720093,"[8, 50, 20, True]"
6520,930,14642,26757,47067,85,335,false,35455,true,370341,34860,86384,true,46776,5072,18711,235,497979,4,1243.48,20.076445817947388,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2047,false,8192,8192,8192,100,60000,5,1186.22,20.08375334739685,"[8, 50, 20, True]"
2627,704,59858,53129,12816,453,103,true,20360,false,280983,27399,34296,true,33927,22274,54279,436,590136,1,1254.39,20.07565212249756,"[8, 50, 20, True]"
11202,346,3782,51207,91348,341,428,false,52034,false,157000,18784,12076,true,31705,40507,37830,681,258154,5,1257.28,20.086379289627075,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60001,5,1369.48,20.07914686203003,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,4999,2048,true,8192,8192,8192,100,60000,5,1285.79,20.079179286956787,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60001,5,1948.21,40.14748239517212,"[8, 50, 40, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,4999,2048,true,8192,8192,8192,100,60000,5,1930.91,40.11054754257202,"[8, 50, 40, True]"
19864,71,41247,43948,2472,162,292,false,43819,false,56927,45695,55388,false,53052,42111,3843,604,303356,7,1888.54,40.10497045516968,"[8, 50, 40, True]"
11202,346,3782,51207,91348,341,428,false,52034,false,157000,18784,12076,true,31705,40507,37830,681,258154,5,1874.53,40.11512637138367,"[8, 50, 40, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60001,5,2499.42,90.09380674362183,"[8, 50, 90, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,4999,2048,true,8192,8192,8192,100,60000,5,2502.44,90.11720180511475,"[8, 50, 90, True]"
200,100,20000,20000,8192,10,200,false,30000,false,299999,4999,2048,true,8192,8192,8192,100,60000,5,2677.17,180.12221217155457,"[8, 50, 180, True]"
7102,931,40413,21945,11139,316,98,false,50477,false,14596,48069,29539,true,12741,730,31762,261,265769,4,1246.85,20.084038019180298,"[8, 50, 20, True]"
14522,357,6459,8737,94711,361,256,false,12872,true,596035,32988,70122,false,44952,35189,51079,671,564055,2,1179.8,20.07881212234497,"[8, 50, 20, True]"
