TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
383,On,48,1784,On,On,Double,1612152570,1523,1229,7724,41849,361,637811,98355,42576926,505,300,none,500,2604.51,10.044271469116211,"[8, 50, 10, True]"
247,On,11,4216,On,On,Double,674518960,1675,7007,2388,54926,253,133525,34945,822850116,693,unlimited,500,300,2723.42,10.094893455505371,"[8, 50, 10, True]"
132,On,15,1271,On,On,Off,1842797030,6710,7340,7941,50074,238,773000,19878,630976436,667,300,1000,100,2588.9,10.052767038345337,"[8, 50, 10, True]"
440,Off,38,3591,On,Off,Double,1238987334,4080,7826,4801,64473,218,551368,86644,784734839,495,none,500,500,1010.73,10.047292470932007,"[8, 50, 10, True]"
61,Off,20,4343,Off,Off,Double,223863138,7026,7278,6621,37220,59,367716,75324,756561073,922,none,100,default,467.76,10.062947988510132,"[8, 50, 10, True]"
219,Off,16,3164,Off,Off,On,1873098176,6869,6321,3744,51480,388,450546,44019,1047880605,648,500,300,100,277.62,10.139121055603027,"[8, 50, 10, True]"
171,Off,37,6139,Off,On,Off,785078728,9837,5042,2133,12219,67,736756,84914,185535703,594,1000,default,100,249.26,10.16239047050476,"[8, 50, 10, True]"
263,Off,2,3183,On,On,Off,437542529,9322,930,2957,58726,671,178696,27886,1039762900,390,300,500,default,589.02,10.113148212432861,"[8, 50, 10, True]"
341,Off,50,2722,Off,Off,Double,262196565,161,93,6311,18646,154,245498,85617,678509812,393,200,200,200,501.1,10.053283929824829,"[8, 50, 10, True]"
590,Off,4,2408,Off,Off,Double,57950165,3897,7234,138,37566,986,630659,96596,224424989,818,default,200,1000,468.82,10.082720756530762,"[8, 50, 10, True]"
474,Off,9,6645,Off,Off,Off,1879735048,9206,5755,3962,63368,798,710306,40682,867101868,778,500,200,1000,485.84,10.080887794494629,"[8, 50, 10, True]"
53,Off,23,4281,Off,On,On,1646930754,6361,5274,881,63232,562,272198,22765,1038618038,739,200,none,300,509.15,10.155521631240845,"[8, 50, 10, True]"
73,Off,21,1834,On,Off,Double,13552042,1823,3808,4037,30526,773,714949,94430,1033311920,986,unlimited,100,unlimited,257.48,10.098982572555542,"[8, 50, 10, True]"
431,Off,34,4049,On,Off,Double,628888821,2885,6078,8171,25794,168,854066,97611,71358933,206,500,none,200,786.0,10.067103624343872,"[8, 50, 10, True]"
370,On,51,2938,Off,Off,On,770232727,6184,8186,1314,47961,786,171738,22090,1021165683,768,100,none,unlimited,835.66,10.070643901824951,"[8, 50, 10, True]"
247,Off,9,9272,Off,On,Off,17932814,2842,2499,6108,50003,543,572365,44628,862623392,137,none,500,default,776.41,10.065366744995117,"[8, 50, 10, True]"
247,On,11,4216,On,On,Double,674518960,1675,7007,2388,54926,253,133525,34945,822850116,693,unlimited,500,300,2767.54,41.18767523765564,"[8, 50, 20, True]"
383,On,48,1784,On,On,Double,1612152570,1523,1229,7724,41849,361,637811,98355,42576926,505,300,none,500,2727.61,20.088570594787598,"[8, 50, 20, True]"
132,On,15,1271,On,On,Off,1842797030,6710,7340,7941,50074,238,773000,19878,630976436,667,300,1000,100,2693.04,20.111589193344116,"[8, 50, 20, True]"
440,Off,38,3591,On,Off,Double,1238987334,4080,7826,4801,64473,218,551368,86644,784734839,495,none,500,500,838.88,20.16669487953186,"[8, 50, 20, True]"
370,On,51,2938,Off,Off,On,770232727,6184,8186,1314,47961,786,171738,22090,1021165683,768,100,none,unlimited,888.69,20.0683696269989,"[8, 50, 20, True]"
431,Off,34,4049,On,Off,Double,628888821,2885,6078,8171,25794,168,854066,97611,71358933,206,500,none,200,353.11,20.05603265762329,"[8, 50, 20, True]"
247,Off,9,9272,Off,On,Off,17932814,2842,2499,6108,50003,543,572365,44628,862623392,137,none,500,default,794.34,20.092940092086792,"[8, 50, 20, True]"
263,Off,2,3183,On,On,Off,437542529,9322,930,2957,58726,671,178696,27886,1039762900,390,300,500,default,1275.6,20.124861001968384,"[8, 50, 20, True]"
247,On,11,4216,On,On,Double,674518960,1675,7007,2388,54926,253,133525,34945,822850116,693,unlimited,500,300,2569.58,40.12660217285156,"[8, 50, 40, True]"
383,On,48,1784,On,On,Double,1612152570,1523,1229,7724,41849,361,637811,98355,42576926,505,300,none,500,2595.58,40.11286973953247,"[8, 50, 40, True]"
132,On,15,1271,On,On,Off,1842797030,6710,7340,7941,50074,238,773000,19878,630976436,667,300,1000,100,2558.44,40.101892709732056,"[8, 50, 40, True]"
263,Off,2,3183,On,On,Off,437542529,9322,930,2957,58726,671,178696,27886,1039762900,390,300,500,default,1716.12,40.08573055267334,"[8, 50, 40, True]"
383,On,48,1784,On,On,Double,1612152570,1523,1229,7724,41849,361,637811,98355,42576926,505,300,none,500,2652.54,90.10197520256042,"[8, 50, 90, True]"
247,On,11,4216,On,On,Double,674518960,1675,7007,2388,54926,253,133525,34945,822850116,693,unlimited,500,300,2695.9,90.09820985794067,"[8, 50, 90, True]"
247,On,11,4216,On,On,Double,674518960,1675,7007,2388,54926,253,133525,34945,822850116,693,unlimited,500,300,2707.0,361.2573232650757,"[8, 50, 180, True]"
396,On,18,7079,On,On,Double,153112576,1675,1868,2388,37863,253,133525,34945,582814640,693,none,500,default,2656.09,20.073447227478027,"[8, 50, 20, True]"
331,On,48,1967,On,On,Double,906359334,1523,2486,7724,52188,725,637811,98355,42576926,505,300,none,500,2550.13,20.06905221939087,"[8, 50, 20, True]"
132,On,58,4112,On,On,Off,1232269770,6091,7340,7941,50074,400,773000,9627,630976436,488,300,1000,default,2594.52,20.072665691375732,"[8, 50, 20, True]"
98,Off,38,3591,On,Off,On,624886918,4080,7826,5993,62143,578,551368,5761,206871031,495,none,500,unlimited,1305.22,20.106101274490356,"[8, 50, 20, True]"
355,On,14,572,On,On,On,743020532,6184,8186,1314,46622,484,171738,54378,644130670,424,1000,200,unlimited,2725.68,41.15099811553955,"[8, 50, 20, True]"
128,On,13,1500,On,On,Off,1537747774,6112,6078,8171,30734,168,854066,25362,71358933,522,1000,none,none,2608.73,20.06602716445923,"[8, 50, 20, True]"
247,On,9,3056,Off,On,Off,976423808,2990,6764,6108,50003,543,244341,1562,862623392,137,none,500,200,938.61,20.04440402984619,"[8, 50, 20, True]"
263,On,29,5049,On,On,Off,138236809,9322,930,2349,53869,527,617585,27886,1017944740,744,300,500,default,2567.81,20.073442935943604,"[8, 50, 20, True]"
520,Off,52,4216,On,Off,Double,1029611224,264,7007,2388,54926,253,133525,34945,885426055,258,200,500,1000,842.8,20.172528982162476,"[8, 50, 20, True]"
462,On,13,2855,Off,On,Double,1612152570,1523,1229,7724,33395,361,532008,53423,645420092,524,300,none,default,842.03,20.077681064605713,"[8, 50, 20, True]"
329,On,45,3026,On,On,Double,674518960,4643,7007,4137,54926,391,133525,71947,822850116,693,100,500,300,2704.29,81.25372529029846,"[8, 50, 40, True]"
172,On,48,4484,On,On,Double,1612152570,1523,1229,7724,60996,361,637811,37045,494973936,872,unlimited,none,200,2522.69,40.10754585266113,"[8, 50, 40, True]"
443,On,15,1271,On,On,On,1180538163,6710,1693,7941,50074,238,277540,58797,630976436,667,none,200,100,2672.62,40.119316816329956,"[8, 50, 40, True]"
305,Off,9,3183,On,On,Double,90379925,9322,930,2957,57352,671,178696,42478,918786956,390,300,300,default,541.86,40.21100163459778,"[8, 50, 40, True]"
247,On,13,3438,On,On,Double,955180943,1675,6664,3420,54926,66,133525,46845,822850116,886,unlimited,500,300,2589.56,40.11932611465454,"[8, 50, 40, True]"
383,On,18,2977,On,Off,Double,1612152570,1523,1229,3316,41849,834,178696,40437,1039762900,294,500,none,default,2634.15,90.11161851882935,"[8, 50, 90, True]"
361,On,3,4216,On,On,Double,674518960,1675,7007,5218,54926,757,250704,33862,943826060,693,500,500,300,2638.29,90.10824847221375,"[8, 50, 90, True]"
247,On,28,5432,On,On,Double,674518960,1675,5985,3675,54926,253,133525,3240,398904913,693,unlimited,none,200,2700.93,180.1311194896698,"[8, 50, 180, True]"
329,On,45,3804,On,On,Double,674518960,4156,7007,1164,65264,686,133525,71947,822850116,484,100,500,default,2629.83,40.10144782066345,"[8, 50, 40, True]"
484,On,31,1784,On,On,Double,1612152570,8194,1865,7724,41849,361,277540,71348,42576926,505,100,200,500,2622.87,40.11537575721741,"[8, 50, 40, True]"
307,Off,15,1271,On,On,On,1180538163,6710,1693,5803,46488,918,363082,82079,630976436,943,none,200,300,862.0,40.11589217185974,"[8, 50, 40, True]"
