TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
505,On,8,8275,On,On,On,1810070994,9989,1302,3147,63778,184,260604,89517,710443135,959,none,100,500,3040.9,10.096999168395996,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,Off,Off,1810070994,9202,1302,1735,63778,184,260604,89517,710443135,959,none,100,200,2973.23,10.064478397369385,"[8, 35, 10, True]",0.7818181818181817
43,On,44,8275,On,Off,Off,1382356665,810,2060,4191,36575,996,51291,48120,710443135,450,none,unlimited,500,2955.85,10.074870824813843,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,Off,On,1810070994,9202,1302,3147,63778,184,260604,89517,710443135,959,none,100,500,2954.32,10.06005573272705,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,9202,2060,3147,63778,430,51291,89517,710443135,959,none,100,500,2931.16,10.064346075057983,"[8, 35, 10, True]",0.7818181818181817
572,On,44,8275,On,Off,Off,1382356665,810,2060,4191,36575,996,51291,48120,710443135,450,none,unlimited,500,2925.04,10.066082954406738,"[8, 35, 10, True]",0.7818181818181817
505,On,20,8275,On,On,On,1382356665,9202,1370,3147,63778,184,51291,89517,710443135,959,none,100,500,2910.45,10.109212160110474,"[8, 35, 10, True]",0.7818181818181817
572,On,44,439,On,Off,Off,1810070994,9989,1302,1735,36575,184,260604,48120,845997205,118,none,100,200,2903.62,10.09501838684082,"[8, 35, 10, True]",0.7818181818181817
572,On,8,8275,On,Off,On,1382356665,9202,1302,4191,36575,715,260604,61914,710443135,450,none,unlimited,500,2900.66,10.074308633804321,"[8, 35, 10, True]",0.7818181818181817
572,On,44,8275,On,Off,Off,1810070994,7981,1302,1735,63778,184,260604,89517,845997205,959,none,100,200,2898.45,10.078314065933228,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,9989,2060,3147,63778,430,51291,89517,710443135,959,none,100,500,2898.32,10.061030626296997,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1810070994,9202,1302,3147,63778,184,260604,89517,1058591552,959,none,100,500,2893.03,10.037875652313232,"[8, 35, 10, True]",0.7818181818181817
505,On,44,3555,On,Off,Off,1810070994,810,1302,1735,27130,184,51291,89517,710443135,180,100,unlimited,500,2892.89,10.061177492141724,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1810070994,124,1302,2038,31745,303,260604,89517,710443135,450,none,unlimited,500,2891.48,10.054722785949707,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,124,1706,2038,31745,303,51291,90475,710443135,450,none,unlimited,500,2886.93,10.08313512802124,"[8, 35, 10, True]",0.7818181818181817
572,On,44,8275,On,Off,On,1382356665,810,2060,4191,63778,184,51291,89517,1058591552,450,none,default,500,2885.82,10.054823398590088,"[8, 35, 10, True]",0.7818181818181817
505,On,44,8275,On,Off,On,1810070994,9989,1302,3147,63778,184,260604,89517,710443135,959,none,100,200,2883.67,10.061666488647461,"[8, 35, 10, True]",0.7818181818181817
572,On,8,8275,On,Off,Off,1382356665,9989,1302,2038,36575,184,51291,48120,710443135,450,none,unlimited,200,2882.31,10.085811853408813,"[8, 35, 10, True]",0.7818181818181817
572,On,44,3555,On,Off,Off,1382356665,810,2060,4191,63519,996,51291,95997,236849772,180,100,unlimited,500,2881.69,10.053319931030273,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,Off,On,1810070994,9989,1302,1735,36575,184,260604,85572,845997205,959,none,100,500,2877.25,10.09378981590271,"[8, 35, 10, True]",0.7818181818181817
