TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
505,On,8,8275,On,On,On,1810070994,9989,1302,3147,63778,184,260604,89517,710443135,959,none,100,500,3040.9,10.096999168395996,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,9202,2060,3147,63778,430,51291,89517,710443135,959,none,100,500,2931.16,10.064346075057983,"[8, 35, 10, True]",0.7818181818181817
572,On,44,439,On,Off,Off,1810070994,9989,1302,1735,36575,184,260604,48120,845997205,118,none,100,200,2903.62,10.09501838684082,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,124,1706,2038,31745,303,51291,90475,710443135,450,none,unlimited,500,2886.93,10.08313512802124,"[8, 35, 10, True]",0.7818181818181817
572,On,8,8275,On,Off,Off,1382356665,9989,1302,2038,36575,184,51291,48120,710443135,450,none,unlimited,200,2882.31,10.085811853408813,"[8, 35, 10, True]",0.7818181818181817
572,On,44,3555,On,Off,Off,1382356665,810,2060,4191,63519,996,51291,95997,236849772,180,100,unlimited,500,2881.69,10.053319931030273,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,Off,1382356665,9989,2060,2038,40433,184,51291,89517,710443135,450,none,100,500,2872.3,10.076284408569336,"[8, 35, 10, True]",0.7818181818181817
3,On,8,4278,On,Off,Off,2082659736,124,1706,2038,63778,303,200974,53914,3735268,450,200,1000,100,2867.78,10.112067222595215,"[8, 35, 10, True]",0.7818181818181817
210,On,1,5380,On,On,On,1301887615,4475,5124,5837,1137,653,790094,74311,562802921,746,200,unlimited,100,2866.07,10.054240465164185,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,2082659736,1732,1706,3147,63778,303,479896,89517,822389386,959,none,1000,100,2864.47,10.075158596038818,"[8, 35, 10, True]",0.7818181818181817
210,On,3,5380,On,On,Off,515550496,810,5124,5837,1137,653,790094,89517,3735268,746,unlimited,unlimited,500,2863.63,10.070647239685059,"[8, 35, 10, True]",0.7818181818181817
572,On,44,9077,On,Off,Off,1810070994,810,2239,1735,36575,996,51291,53496,236849772,284,none,100,500,2859.18,10.07752513885498,"[8, 35, 10, True]",0.7818181818181817
210,On,1,4278,On,Off,Off,2082659736,124,5124,2038,1137,653,200974,74311,562802921,746,200,1000,100,2857.84,10.067960977554321,"[8, 35, 10, True]",0.7818181818181817
505,On,44,3555,On,Off,Off,1382356665,810,2060,2038,63519,303,51291,5286,236849772,450,100,unlimited,500,2856.07,10.096417665481567,"[8, 35, 10, True]",0.7818181818181817
572,On,8,439,On,On,On,2082659736,5026,1302,1735,63778,184,260604,48120,845997205,959,none,1000,200,2855.59,21.209655046463013,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,9989,1706,6204,1137,184,790094,74311,562802921,746,none,100,100,2854.14,10.054803609848022,"[8, 35, 10, True]",0.7818181818181817
505,On,8,7488,On,On,On,1382356665,1732,1706,2038,31745,303,479896,90475,710443135,959,none,1000,500,2853.82,10.063685417175293,"[8, 35, 10, True]",0.7818181818181817
536,On,8,3555,On,Off,On,1382356665,9202,2060,4191,63519,237,161931,95997,432458421,180,100,none,default,2851.65,10.040583372116089,"[8, 35, 10, True]",0.7818181818181817
505,On,8,8275,On,On,On,1382356665,124,1706,2038,1137,653,790094,74311,562802921,746,none,default,100,2848.29,10.080351829528809,"[8, 35, 10, True]",0.7818181818181817
210,On,8,5380,On,Off,On,1810070994,810,5124,1735,1137,653,260604,95997,432458421,746,none,100,200,2847.26,10.077604293823242,"[8, 35, 10, True]",0.7818181818181817
