checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7925282519045985,0,713406,312,1758,1969061843,7765,262002,39.77738008385013,58,100,94.88769515551414,55968,1066389643,2960,787999096,2048,8,69513,230392341,544.41,61.8111834526062,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,0,713406,312,1758,59254311,4303,254643,39.77738008385013,58,199,86.9969350393122,20291,1066389643,2960,787999096,4267,92,56733,1193905505,537.38,61.693801403045654,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.841891025176169,0,713406,312,1758,222800070,4303,803525,39.77738008385013,58,199,86.9969350393122,20291,1349445061,2960,787999096,2064,92,56733,1193905505,536.67,61.7914981842041,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.41740462980160553,247,972090,97,4036,938852402,7071,262002,4.7542323429564375,63,206,13.516516715548091,28476,661665899,4967,2005765427,2048,8,69513,230392341,534.18,62.77499771118164,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8795801379797994,206,396597,168,2623,2018835666,6403,865256,56.22388370936031,453,254,73.08353668602182,17167,357217866,5813,1893282887,2949,251,52255,1590721540,526.33,62.17203330993652,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.48657384142818544,206,396597,168,1575,448311931,650,945378,51.23914496319514,453,98,73.08353668602182,17167,776073828,1293,1893282887,491,251,52255,1590721540,525.55,61.91147303581238,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.07079365231005338,213,288009,937,1472,1259923168,5758,446571,25.32056754861911,667,109,46.54932313484251,98046,283256191,8739,1702111201,2911,72,54363,680833291,523.85,62.15791463851929,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.07079365231005338,158,764431,937,2989,924842909,4473,230295,40.047131178304056,541,25,84.65054722312135,55968,1709469546,4231,1702111201,4089,254,56077,96905605,523.04,62.48600792884827,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8795801379797994,109,396597,423,810,2018835666,6403,765549,60.56030431024614,453,31,73.08353668602182,94798,1797461658,7483,1381106625,2052,251,52255,625281938,523.0,61.88737511634827,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.48657384142818544,98,323039,639,1575,448311931,650,304665,51.23914496319514,315,98,80.24917057183384,73845,776073828,1293,2003693897,491,240,29368,1661787242,522.52,62.222740650177,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,158,972090,97,1336,938852402,4303,254643,4.7542323429564375,63,199,87.3313592113621,20291,1709469546,4967,1253119388,4267,92,56733,1193905505,521.76,62.9573655128479,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.41740462980160553,247,972090,97,1575,938852402,7071,262002,51.23914496319514,63,206,80.24917057183384,28476,661665899,1293,2003693897,2048,8,29368,230392341,521.32,62.27134656906128,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.6457535699948848,206,396597,612,2576,2018835666,6403,463783,56.22388370936031,453,254,68.97145035069674,4355,357217866,5813,1512217690,4267,210,52255,759236187,521.12,62.43902277946472,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,107,413251,612,2576,59254311,8269,254643,62.25666448578651,573,248,68.97145035069674,4355,1066389643,7467,1512217690,4267,210,73171,759236187,519.02,63.4157133102417,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.07079365231005338,213,288009,937,2989,919809628,4473,446571,25.32056754861911,667,25,84.65054722312135,73470,1845273910,5418,1702111201,2911,142,24210,1039975194,518.8,62.29458165168762,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.570769102890611,77,323039,423,7536,743147812,8930,304665,60.56030431024614,121,98,80.43196172738165,94798,1556582170,2702,2003693897,370,171,29368,625281938,517.78,62.02377390861511,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.5128088898929912,176,9145,106,897,1215475103,159,220147,43.34326327047945,697,205,42.55019951011063,23164,523578152,4038,1031093159,47,70,11964,503412359,517.64,61.37204360961914,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.570769102890611,109,246548,423,810,743147812,8930,765549,60.56030431024614,121,31,80.43196172738165,94798,1797461658,2702,1728887218,370,105,49072,625281938,516.88,62.01483607292175,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.570769102890611,206,396597,423,810,2018835666,6403,865256,60.56030431024614,121,31,80.43196172738165,17167,357217866,5813,1728887218,370,105,52255,1590721540,516.19,61.76456880569458,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.7925282519045985,158,882682,1002,1336,924842909,9654,283489,40.047131178304056,541,100,94.88769515551414,55968,1709469546,4231,1253119388,4089,254,56077,96905605,515.89,63.46547985076904,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
