checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.41740462980160553,0,396597,168,2623,322654417,6403,304665,4.7542323429564375,58,100,94.88769515551414,20291,1066389643,2960,787999096,370,171,29368,230392341,550.39,236.887859582901,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,859319,489,6353,1865437309,5158,304665,4.7542323429564375,362,238,68.80562040951101,20291,1040521472,2960,1391533336,1480,171,20082,1481464605,547.92,243.57460975646973,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,332,2623,322654417,3894,304665,4.7542323429564375,58,238,68.80562040951101,20291,1040521472,2960,2005765427,370,171,52255,127534590,542.73,240.24159979820251,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,859319,489,6353,1865437309,5158,863355,61.1433223505835,362,238,68.80562040951101,93497,1040521472,9518,1391533336,1480,143,20082,1481464605,542.59,236.60147380828857,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,859319,489,2623,1865437309,3894,304665,4.7542323429564375,362,238,89.84394308409338,20291,1040521472,2960,1391533336,370,171,20082,1481464605,541.18,237.73050904273987,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,168,2623,1776094417,6403,304665,4.7542323429564375,58,238,94.88769515551414,28476,1040521472,2960,2005765427,370,171,29368,127534590,538.72,237.2581822872162,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,396597,423,7536,322654417,6403,304665,4.7542323429564375,58,100,94.88769515551414,20291,1066389643,5813,787999096,370,248,29368,230392341,536.65,239.6572301387787,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,985,2623,322654417,6403,304665,4.7542323429564375,58,100,94.88769515551414,20291,1040521472,7545,2005765427,370,171,52255,127534590,535.17,236.78842329978943,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,168,2623,322654417,6403,304665,4.7542323429564375,58,238,68.80562040951101,28476,1040521472,2960,2005765427,370,171,52255,127534590,534.54,236.46808552742004,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,859319,264,6701,1865437309,5158,304665,4.7542323429564375,58,238,68.80562040951101,20291,1040521472,2960,1391533336,1480,171,52255,1481464605,534.38,237.06896018981934,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,168,2623,1969061843,1922,863355,61.1433223505835,166,238,68.80562040951101,20291,1040521472,9518,787999096,370,143,56733,127534590,533.7,238.70148181915283,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,243899,168,2623,1865437309,6403,946242,4.7542323429564375,58,238,89.84394308409338,28476,1040521472,2960,1391533336,370,154,52255,1481464605,533.51,235.99278807640076,"[180, 50, 100000, 4, 0.5]",1
0.41740462980160553,0,877055,168,2623,322654417,6403,304665,4.7542323429564375,58,238,68.80562040951101,28476,1467104198,2960,787999096,370,137,29368,230392341,531.85,240.53541135787964,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,168,2623,1969061843,5158,863355,61.1433223505835,166,238,89.64804745552634,93497,2086110001,9518,787999096,370,143,56733,319994816,531.4,238.1687195301056,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,859319,264,2623,1865437309,3894,304665,4.7542323429564375,58,238,89.84394308409338,20291,1040521472,2960,1391533336,370,171,52255,1481464605,530.95,239.75968527793884,"[180, 50, 100000, 4, 0.5]",1
0.41740462980160553,0,396597,168,2623,322654417,6403,304665,4.7542323429564375,58,100,94.88769515551414,28476,1066389643,2960,2005765427,370,171,52255,230392341,530.55,237.28765964508057,"[180, 50, 100000, 4, 0.5]",1
0.41740462980160553,0,396597,168,2623,322654417,6403,304665,4.7542323429564375,58,100,94.88769515551414,28476,1066389643,2960,2005765427,370,171,52255,230392341,529.6,236.23149061203003,"[180, 50, 100000, 4, 0.5]",1
0.0003992242213596509,0,396597,168,2623,1969061843,6403,304665,71.87861700205316,58,100,89.64804745552634,93497,2086110001,2960,1085480776,370,171,29368,230392341,529.2,237.61299800872803,"[180, 50, 100000, 4, 0.5]",1
0.41740462980160553,0,396597,264,2623,322654417,7765,304665,4.7542323429564375,58,100,89.84394308409338,28476,1066389643,2960,2005765427,370,171,52255,230392341,528.61,242.66552209854126,"[180, 50, 100000, 4, 0.5]",1
0.41740462980160553,0,396597,168,2623,1969061843,1922,254643,4.7542323429564375,58,100,80.43196172738165,20291,1066389643,2960,787999096,370,92,56733,230392341,528.46,237.50547051429749,"[180, 50, 100000, 4, 0.5]",1
