checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.8795801379797994,0,396597,168,1758,2018835666,6403,803525,56.22388370936031,58,254,86.9969350393122,17167,357217866,2960,787999096,2064,92,52255,1193905505,555.53,61.885276794433594,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.7925282519045985,0,323039,423,1758,743147812,7765,304665,60.56030431024614,58,98,94.88769515551414,94798,1556582170,2960,2003693897,370,171,69513,230392341,551.7,61.57258486747742,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.7925282519045985,0,713406,312,1758,1969061843,7765,262002,39.77738008385013,58,100,94.88769515551414,55968,1066389643,2960,787999096,2048,8,69513,230392341,544.41,61.8111834526062,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,0,323039,423,7536,743147812,8930,254643,39.77738008385013,121,199,80.43196172738165,20291,1556582170,2960,787999096,370,92,56733,1193905505,544.16,61.77606153488159,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,0,713406,312,1758,59254311,4303,254643,39.77738008385013,58,199,86.9969350393122,20291,1066389643,2960,787999096,4267,92,56733,1193905505,537.38,61.693801403045654,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.841891025176169,0,713406,312,1758,222800070,4303,803525,39.77738008385013,58,199,86.9969350393122,20291,1349445061,2960,787999096,2064,92,56733,1193905505,536.67,61.7914981842041,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8795801379797994,0,396597,168,2623,1969061843,6403,262002,56.22388370936031,58,100,94.88769515551414,17167,1066389643,5813,1893282887,2048,251,52255,230392341,536.32,61.58464765548706,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.570769102890611,77,713406,312,7536,1969061843,8930,262002,39.77738008385013,121,100,80.43196172738165,55968,1066389643,2702,787999096,2048,8,29368,871089536,535.17,61.95715880393982,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.41740462980160553,247,972090,97,4036,938852402,7071,262002,4.7542323429564375,63,206,13.516516715548091,28476,661665899,4967,2005765427,2048,8,69513,230392341,534.18,62.77499771118164,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.41740462980160553,213,288009,97,4036,938852402,4473,446571,4.7542323429564375,63,25,84.65054722312135,28476,661665899,5418,1702111201,2048,142,24210,230392341,532.02,62.02654814720154,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8929522259481015,0,713406,612,1758,59254311,7765,254643,39.77738008385013,58,248,26.665680260297474,38338,1526169435,7467,787999096,4267,175,73171,759236187,531.45,61.94986271858215,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.570769102890611,107,413251,423,7536,59254311,8269,254643,32.86406269561661,573,248,80.43196172738165,94798,1066389643,2702,2003693897,370,171,73171,625281938,531.29,61.492924213409424,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.841891025176169,206,713406,312,2623,222800070,4303,865256,39.77738008385013,453,199,73.08353668602182,20291,1349445061,5813,1559221280,2949,251,56733,1590721540,529.17,62.5560417175293,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8795801379797994,206,396597,168,2623,2018835666,6403,865256,56.22388370936031,453,254,73.08353668602182,17167,357217866,5813,1893282887,2949,251,52255,1590721540,526.33,62.17203330993652,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.48657384142818544,206,396597,168,1575,448311931,650,945378,51.23914496319514,453,98,73.08353668602182,17167,776073828,1293,1893282887,491,251,52255,1590721540,525.55,61.91147303581238,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.7925282519045985,206,713406,312,1758,2018835666,7765,865256,39.77738008385013,453,254,73.08353668602182,55968,357217866,2960,787999096,2949,8,69513,1590721540,524.85,64.34117317199707,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.07079365231005338,213,288009,937,1472,1259923168,5758,446571,25.32056754861911,667,109,46.54932313484251,98046,283256191,8739,1702111201,2911,72,54363,680833291,523.85,62.15791463851929,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.07079365231005338,158,764431,937,2989,924842909,4473,230295,40.047131178304056,541,25,84.65054722312135,55968,1709469546,4231,1702111201,4089,254,56077,96905605,523.04,62.48600792884827,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.8795801379797994,109,396597,423,810,2018835666,6403,765549,60.56030431024614,453,31,73.08353668602182,94798,1797461658,7483,1381106625,2052,251,52255,625281938,523.0,61.88737511634827,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
0.48657384142818544,98,323039,639,1575,448311931,650,304665,51.23914496319514,315,98,80.24917057183384,73845,776073828,1293,2003693897,491,240,29368,1661787242,522.52,62.222740650177,"[45, 25, 45000, 6, 0.5]",0.8909090909090909
