maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
43,1,20950,32644,15302,47,215,true,934,false,100431,7678,70399,true,7124,32343,13974,906,492620,3,1802.41,21.103917837142944,"[8, 35, 10, True]",0.5393939393939393
7,697,43342,46785,96343,72,150,true,45574,true,256986,36163,67393,false,49394,19302,36903,434,129916,5,1398.84,10.054726600646973,"[8, 35, 10, True]",0.5393939393939393
7,697,35262,46785,97440,8,96,true,14639,true,56683,36163,15530,true,49394,19302,40052,434,129916,9,1339.09,10.042454242706299,"[8, 35, 10, True]",0.5393939393939393
7,697,14110,17873,48828,72,339,true,45574,true,551651,2191,67393,false,58053,47495,36903,417,129916,10,1308.15,10.046278715133667,"[8, 35, 10, True]",0.5393939393939393
7005,844,55589,40106,97440,220,118,false,14639,true,366814,42889,41713,false,52123,47720,44948,651,549460,7,1021.37,10.04796290397644,"[8, 35, 10, True]",0.5393939393939393
10314,559,7904,7258,16936,113,96,true,36284,false,206783,20136,49568,true,47908,9619,50383,460,494066,5,1003.29,10.054789304733276,"[8, 35, 10, True]",0.5393939393939393
19169,384,35262,25775,97440,8,96,true,14639,true,56683,42889,15530,true,52123,47720,40052,602,549460,9,1003.28,10.054394006729126,"[8, 35, 10, True]",0.5393939393939393
8205,944,42321,59152,69516,102,130,true,53693,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,990.53,10.056208372116089,"[8, 35, 10, True]",0.5393939393939393
8205,973,50503,7760,10096,102,130,false,59971,false,81429,56619,53129,true,62111,12070,62328,441,480991,9,988.56,10.046370029449463,"[8, 35, 10, True]",0.5393939393939393
8205,944,8136,38025,69516,102,130,true,53693,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,967.6,10.047504901885986,"[8, 35, 10, True]",0.5393939393939393
5847,88,55713,28867,58033,276,156,false,58887,true,251755,53983,95638,false,7264,27221,46139,430,20139,1,965.8,10.057600736618042,"[8, 35, 10, True]",0.5393939393939393
6991,973,46351,7760,10096,215,433,false,59971,false,302738,56619,53129,true,62111,50794,62328,441,540939,9,962.52,10.04723834991455,"[8, 35, 10, True]",0.5393939393939393
7005,844,55589,40106,51596,220,118,false,14063,false,366814,34703,41713,false,4116,40436,44948,651,326114,7,960.67,10.056511402130127,"[8, 35, 10, True]",0.5393939393939393
8205,944,8136,31418,69516,102,130,true,9761,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,958.43,10.051738977432251,"[8, 35, 10, True]",0.5393939393939393
8243,184,1424,21196,51333,222,226,false,1635,true,61145,28527,20430,false,44850,18039,12167,773,482706,8,955.39,10.053963661193848,"[8, 35, 10, True]",0.5393939393939393
8205,262,8136,38025,69516,102,130,true,53693,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,952.93,10.058674573898315,"[8, 35, 10, True]",0.5393939393939393
5933,965,6065,28315,88074,45,185,true,59061,true,5558,59440,53295,true,13224,29063,40637,679,383828,10,951.55,10.054559469223022,"[8, 35, 10, True]",0.5393939393939393
19169,384,43342,25775,96343,72,150,true,45574,true,256986,42889,67393,false,52123,47720,36903,602,549460,5,945.28,10.058299779891968,"[8, 35, 10, True]",0.5393939393939393
5847,944,55713,28867,58033,276,156,false,58887,false,81429,40457,95638,true,23270,27221,46139,340,263740,10,940.85,10.0475435256958,"[8, 35, 10, True]",0.5393939393939393
10314,559,7904,7258,16936,466,96,true,50304,false,283441,2395,49568,true,63057,9619,24072,491,494066,10,933.34,10.050628423690796,"[8, 35, 10, True]",0.5393939393939393
