maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
43,1,20950,32644,15302,47,215,true,934,false,100431,7678,70399,true,7124,32343,13974,906,492620,3,1802.41,21.103917837142944,"[8, 35, 10, True]",0.5393939393939393
7,697,43342,46785,96343,72,150,true,45574,true,256986,36163,67393,false,49394,19302,36903,434,129916,5,1398.84,10.054726600646973,"[8, 35, 10, True]",0.5393939393939393
7,341,35262,46785,97440,8,96,true,14639,true,56683,36163,15530,true,49394,19302,40052,470,496951,9,1350.08,10.041197776794434,"[8, 35, 10, True]",0.5393939393939393
7,697,35262,46785,97440,8,96,true,14639,true,56683,36163,15530,true,49394,19302,40052,434,129916,9,1339.09,10.042454242706299,"[8, 35, 10, True]",0.5393939393939393
7,559,7904,7258,96343,72,150,true,36284,true,206783,20136,49568,true,47908,9619,36903,460,129916,5,1330.23,10.051689386367798,"[8, 35, 10, True]",0.5393939393939393
7,1,20950,32644,97440,8,215,false,934,true,100431,36163,15530,true,7124,19302,13974,906,129916,3,1326.49,10.052798986434937,"[8, 35, 10, True]",0.5393939393939393
7,697,35262,59152,69516,102,130,true,14639,false,56683,40457,15530,true,23270,19302,53388,340,263740,5,1311.89,10.043137550354004,"[8, 35, 10, True]",0.5393939393939393
7,697,14110,17873,48828,72,339,true,45574,true,551651,2191,67393,false,58053,47495,36903,417,129916,10,1308.15,10.046278715133667,"[8, 35, 10, True]",0.5393939393939393
7,944,43342,46785,96343,72,150,true,45574,false,256986,36163,61674,false,23270,12070,36903,340,263740,5,1298.14,10.043674945831299,"[8, 35, 10, True]",0.5393939393939393
7,697,35262,38642,97440,8,96,true,14639,true,56683,42954,15530,true,49394,19302,58847,434,549460,9,1249.97,10.042851448059082,"[8, 35, 10, True]",0.5393939393939393
8205,944,42321,46785,97440,8,451,true,53693,true,81429,2381,61674,true,49394,12070,40052,434,129916,9,1185.88,10.047513723373413,"[8, 35, 10, True]",0.5393939393939393
7005,844,55589,40106,97440,220,118,false,14639,true,366814,42889,41713,false,52123,47720,44948,651,549460,7,1021.37,10.04796290397644,"[8, 35, 10, True]",0.5393939393939393
43,697,35262,46785,15302,47,96,true,14639,false,56683,7678,70399,true,49394,32343,40052,434,492620,9,1014.06,10.050606489181519,"[8, 35, 10, True]",0.5393939393939393
10314,559,7904,7258,16936,113,96,true,36284,false,206783,20136,49568,true,47908,9619,50383,460,494066,5,1003.29,10.054789304733276,"[8, 35, 10, True]",0.5393939393939393
19169,384,35262,25775,97440,8,96,true,14639,true,56683,42889,15530,true,52123,47720,40052,602,549460,9,1003.28,10.054394006729126,"[8, 35, 10, True]",0.5393939393939393
8205,944,42321,25775,97440,8,96,true,14639,true,56683,42889,15530,true,23270,12070,53388,340,549460,9,994.12,10.047524213790894,"[8, 35, 10, True]",0.5393939393939393
19169,384,35262,46785,97440,8,96,true,14639,false,56683,42889,15530,true,52123,47720,40052,602,129916,9,994.04,10.042129039764404,"[8, 35, 10, True]",0.5393939393939393
7005,844,55589,32644,15302,220,59,false,934,false,100431,7678,41713,false,7124,32343,44948,906,326114,7,991.73,10.049935102462769,"[8, 35, 10, True]",0.5393939393939393
8205,944,42321,59152,69516,102,130,true,53693,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,990.53,10.056208372116089,"[8, 35, 10, True]",0.5393939393939393
8205,973,50503,7760,10096,102,130,false,59971,false,81429,56619,53129,true,62111,12070,62328,441,480991,9,988.56,10.046370029449463,"[8, 35, 10, True]",0.5393939393939393
