maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
43,1,20950,32644,15302,47,215,true,934,false,100431,7678,70399,true,7124,32343,13974,906,492620,3,1802.41,21.103917837142944,"[8, 35, 10, True]",0.5393939393939393
7,697,43342,46785,96343,72,150,true,45574,true,256986,36163,67393,false,49394,19302,36903,434,129916,5,1398.84,10.054726600646973,"[8, 35, 10, True]",0.5393939393939393
19169,384,35262,25775,97440,8,96,true,14639,true,56683,42889,15530,true,52123,47720,40052,602,549460,9,1003.28,10.054394006729126,"[8, 35, 10, True]",0.5393939393939393
8205,944,8136,38025,69516,102,130,true,53693,false,81429,40457,61674,true,23270,12070,53388,340,263740,5,967.6,10.047504901885986,"[8, 35, 10, True]",0.5393939393939393
5847,88,55713,28867,58033,276,156,false,58887,true,251755,53983,95638,false,7264,27221,46139,430,20139,1,965.8,10.057600736618042,"[8, 35, 10, True]",0.5393939393939393
6991,973,46351,7760,10096,215,433,false,59971,false,302738,56619,53129,true,62111,50794,62328,441,540939,9,962.52,10.04723834991455,"[8, 35, 10, True]",0.5393939393939393
7005,844,55589,40106,51596,220,118,false,14063,false,366814,34703,41713,false,4116,40436,44948,651,326114,7,960.67,10.056511402130127,"[8, 35, 10, True]",0.5393939393939393
8243,184,1424,21196,51333,222,226,false,1635,true,61145,28527,20430,false,44850,18039,12167,773,482706,8,955.39,10.053963661193848,"[8, 35, 10, True]",0.5393939393939393
5933,965,6065,28315,88074,45,185,true,59061,true,5558,59440,53295,true,13224,29063,40637,679,383828,10,951.55,10.054559469223022,"[8, 35, 10, True]",0.5393939393939393
10314,559,7904,7258,16936,466,96,true,50304,false,283441,2395,49568,true,63057,9619,24072,491,494066,10,933.34,10.050628423690796,"[8, 35, 10, True]",0.5393939393939393
4311,480,5747,50936,39700,113,290,false,36284,true,206783,20136,60150,true,47908,22858,50383,460,505586,5,923.67,10.046676635742188,"[8, 35, 10, True]",0.5393939393939393
10447,509,43872,17937,24013,178,329,true,24864,true,596079,23831,49720,false,14003,12352,30374,584,151972,5,923.61,10.048710107803345,"[8, 35, 10, True]",0.5393939393939393
8482,281,42461,50522,48764,302,121,false,6154,true,96160,35110,54030,false,9482,27546,39643,695,230899,2,912.35,10.056055784225464,"[8, 35, 10, True]",0.5393939393939393
5758,881,11473,39826,25401,419,302,true,977,true,244135,59008,21648,true,51001,32486,15681,227,580546,1,902.9,10.052785396575928,"[8, 35, 10, True]",0.5393939393939393
2837,387,29015,32760,73560,368,332,false,59006,false,413608,12008,28460,true,59122,12188,21891,685,172523,6,900.91,10.05681324005127,"[8, 35, 10, True]",0.5393939393939393
14067,443,14518,1076,46994,49,387,true,5778,false,148581,30502,94658,false,47712,798,48028,353,428969,7,891.98,10.048104286193848,"[8, 35, 10, True]",0.5393939393939393
7283,785,14110,17873,48828,412,339,true,54272,true,551651,2191,18720,false,58053,47495,62675,417,456386,10,885.41,10.052597522735596,"[8, 35, 10, True]",0.5393939393939393
9219,583,6080,59123,28984,250,201,false,47554,false,193190,14741,89158,false,21834,32257,29847,477,226610,2,880.15,10.048872947692871,"[8, 35, 10, True]",0.5393939393939393
9110,538,37847,33367,8312,80,35,false,31389,false,33772,13355,13678,false,59894,41195,8110,341,324641,3,867.18,10.047579288482666,"[8, 35, 10, True]",0.5393939393939393
19187,291,7989,51835,84137,255,321,true,22088,true,103704,47391,23038,true,26330,63779,55627,611,588087,8,856.22,10.042429685592651,"[8, 35, 10, True]",0.5393939393939393
