maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
1649,283,32509,47688,45862,6,386,true,59851,true,168734,49142,3599,false,54999,64032,4875,217,500383,5,709.93,10.105348825454712,"[8, 50, 10, True]"
1374,131,15113,1442,91783,77,214,false,8878,false,556859,52024,88164,false,34878,23410,27158,996,502384,5,859.99,10.0602445602417,"[8, 50, 10, True]"
18614,767,640,25725,37254,240,348,true,27424,true,256838,19686,79585,false,45434,15443,45271,625,507401,1,839.49,10.063313007354736,"[8, 50, 10, True]"
18840,217,7599,15223,61698,51,196,false,4391,true,92017,35512,40992,false,42183,6430,42463,603,566414,5,771.75,10.061026573181152,"[8, 50, 10, True]"
1673,525,44653,8355,73620,391,117,false,8176,false,58672,52287,86544,false,54639,39570,7538,932,243197,4,721.63,10.06073784828186,"[8, 50, 10, True]"
1520,887,56790,53925,19757,388,388,true,9891,false,68851,39235,36044,true,55677,34396,28162,663,209855,1,774.88,10.072581768035889,"[8, 50, 10, True]"
19658,546,49052,21038,6494,159,417,true,38797,false,400064,23432,42198,false,46414,1046,986,528,143423,10,730.8,10.058491230010986,"[8, 50, 10, True]"
15014,107,43711,30831,74768,323,462,false,35804,true,528429,41012,94915,true,10191,3437,57427,987,416873,1,806.65,10.069286823272705,"[8, 50, 10, True]"
3753,498,49921,50057,22922,455,28,true,27460,false,343723,19787,23890,true,4665,1291,24705,993,176681,8,792.82,10.06947922706604,"[8, 50, 10, True]"
2549,203,49103,42079,67766,341,67,true,46594,true,400393,46320,57405,false,46976,27342,34585,315,73296,4,809.09,10.062540769577026,"[8, 50, 10, True]"
13401,124,47552,14529,96784,309,222,false,55508,false,296020,20758,1828,false,43518,16534,51046,939,210348,8,757.12,10.078309535980225,"[8, 50, 10, True]"
19153,288,26972,35516,41033,456,121,false,34133,true,513909,30229,92980,false,49561,51935,14420,678,492095,2,742.95,10.066060304641724,"[8, 50, 10, True]"
2608,256,583,57275,36533,359,386,false,34303,false,114418,25460,34595,false,5384,32759,39787,364,408271,3,752.28,10.073232650756836,"[8, 50, 10, True]"
1941,441,41333,43166,90277,90,445,false,36431,false,531078,33126,38991,true,54964,54901,18360,912,186549,4,909.56,10.064733743667603,"[8, 50, 10, True]"
17596,434,10577,50123,3030,385,412,false,50694,true,89722,7230,81089,true,2675,35858,55508,825,501796,4,798.25,10.066810846328735,"[8, 50, 10, True]"
1123,691,44069,36675,96588,389,388,false,38929,false,136627,49083,2282,true,40598,32015,32308,293,526506,6,792.03,10.071707248687744,"[8, 50, 10, True]"
1941,441,41333,43166,90277,90,445,false,36431,false,531078,33126,38991,true,54964,54901,18360,912,186549,4,1176.47,20.091594457626343,"[8, 50, 20, True]"
1374,131,15113,1442,91783,77,214,false,8878,false,556859,52024,88164,false,34878,23410,27158,996,502384,5,1334.95,20.089133501052856,"[8, 50, 20, True]"
18614,767,640,25725,37254,240,348,true,27424,true,256838,19686,79585,false,45434,15443,45271,625,507401,1,1167.17,20.088563919067383,"[8, 50, 20, True]"
2549,203,49103,42079,67766,341,67,true,46594,true,400393,46320,57405,false,46976,27342,34585,315,73296,4,1120.92,20.083579540252686,"[8, 50, 20, True]"
15014,107,43711,30831,74768,323,462,false,35804,true,528429,41012,94915,true,10191,3437,57427,987,416873,1,1290.46,20.09244441986084,"[8, 50, 20, True]"
17596,434,10577,50123,3030,385,412,false,50694,true,89722,7230,81089,true,2675,35858,55508,825,501796,4,1244.58,20.0959370136261,"[8, 50, 20, True]"
3753,498,49921,50057,22922,455,28,true,27460,false,343723,19787,23890,true,4665,1291,24705,993,176681,8,1233.18,20.088470458984375,"[8, 50, 20, True]"
1123,691,44069,36675,96588,389,388,false,38929,false,136627,49083,2282,true,40598,32015,32308,293,526506,6,1254.55,20.08770203590393,"[8, 50, 20, True]"
1374,131,15113,1442,91783,77,214,false,8878,false,556859,52024,88164,false,34878,23410,27158,996,502384,5,1868.3,40.12444043159485,"[8, 50, 40, True]"
15014,107,43711,30831,74768,323,462,false,35804,true,528429,41012,94915,true,10191,3437,57427,987,416873,1,1811.7,40.13384819030762,"[8, 50, 40, True]"
1123,691,44069,36675,96588,389,388,false,38929,false,136627,49083,2282,true,40598,32015,32308,293,526506,6,1792.34,40.13021206855774,"[8, 50, 40, True]"
17596,434,10577,50123,3030,385,412,false,50694,true,89722,7230,81089,true,2675,35858,55508,825,501796,4,1755.2,40.11702370643616,"[8, 50, 40, True]"
1374,131,15113,1442,91783,77,214,false,8878,false,556859,52024,88164,false,34878,23410,27158,996,502384,5,2442.63,90.13347339630127,"[8, 50, 90, True]"
15014,107,43711,30831,74768,323,462,false,35804,true,528429,41012,94915,true,10191,3437,57427,987,416873,1,2394.72,90.12665295600891,"[8, 50, 90, True]"
1374,131,15113,1442,91783,77,214,false,8878,false,556859,52024,88164,false,34878,23410,27158,996,502384,5,2669.94,180.10900950431824,"[8, 50, 180, True]"
8515,415,58166,36626,58073,86,349,false,9899,false,421302,23669,55797,true,46560,36999,59578,940,477373,4,1368.13,20.09210515022278,"[8, 50, 20, True]"
11648,291,52510,52191,48364,436,466,true,12038,true,67034,26352,59264,false,34121,48526,20046,903,582369,5,1264.89,20.09489417076111,"[8, 50, 20, True]"
15042,376,9844,18543,20905,321,473,false,40693,false,284591,15331,57264,true,21633,27051,24680,120,88698,8,1275.2,20.10024857521057,"[8, 50, 20, True]"
9356,339,6112,10267,94352,39,332,false,50904,true,134564,34479,78223,false,6440,29170,14694,15,26647,2,1130.37,20.088995456695557,"[8, 50, 20, True]"
1372,371,26149,16231,67895,286,151,false,20054,true,591672,37206,34256,true,18950,42368,330,641,449943,10,1223.86,20.09182119369507,"[8, 50, 20, True]"
12882,206,31552,8353,38336,283,134,true,34406,true,312561,37587,50597,false,19329,2510,54562,1000,590886,2,1186.16,20.094239234924316,"[8, 50, 20, True]"
17783,732,55101,11462,20537,448,469,false,43990,false,497806,36864,37047,true,59912,56049,52234,867,478243,10,1253.03,20.09467911720276,"[8, 50, 20, True]"
4236,933,29474,19734,80572,356,375,true,57624,false,498658,31771,79852,true,59499,58959,36180,255,73229,10,1354.77,20.080904245376587,"[8, 50, 20, True]"
7868,196,33548,25121,9604,416,469,true,31537,true,258839,33012,30757,true,10503,39561,13633,560,538215,10,1154.28,20.09469509124756,"[8, 50, 20, True]"
11276,931,54346,52542,94156,93,64,false,55549,true,335963,27117,17936,false,23558,56744,20529,667,42387,3,1178.81,20.10068964958191,"[8, 50, 20, True]"
8515,415,58166,36626,58073,86,349,false,9899,false,421302,23669,55797,true,46560,36999,59578,940,477373,4,1872.31,40.12946534156799,"[8, 50, 40, True]"
4236,933,29474,19734,80572,356,375,true,57624,false,498658,31771,79852,true,59499,58959,36180,255,73229,10,1822.37,40.13626551628113,"[8, 50, 40, True]"
15042,376,9844,18543,20905,321,473,false,40693,false,284591,15331,57264,true,21633,27051,24680,120,88698,8,1906.62,40.13197946548462,"[8, 50, 40, True]"
11648,291,52510,52191,48364,436,466,true,12038,true,67034,26352,59264,false,34121,48526,20046,903,582369,5,1831.2,40.125810861587524,"[8, 50, 40, True]"
17783,732,55101,11462,20537,448,469,false,43990,false,497806,36864,37047,true,59912,56049,52234,867,478243,10,1729.8,40.134090185165405,"[8, 50, 40, True]"
15042,376,9844,18543,20905,321,473,false,40693,false,284591,15331,57264,true,21633,27051,24680,120,88698,8,2424.96,90.13225626945496,"[8, 50, 90, True]"
8515,415,58166,36626,58073,86,349,false,9899,false,421302,23669,55797,true,46560,36999,59578,940,477373,4,2342.81,90.12464666366577,"[8, 50, 90, True]"
15042,376,9844,18543,20905,321,473,false,40693,false,284591,15331,57264,true,21633,27051,24680,120,88698,8,2687.46,180.11632990837097,"[8, 50, 180, True]"
18062,85,27579,46403,32764,142,162,true,16663,false,311251,12136,36011,false,23932,63060,7637,266,198924,5,1860.81,40.12250471115112,"[8, 50, 40, True]"
3738,847,78,1748,39955,286,106,false,47576,true,46913,40146,77819,false,52412,54499,47992,704,435765,7,2832.12,81.24792194366455,"[8, 50, 40, True]"
14036,359,15585,873,67476,127,348,true,59735,false,214893,44595,59010,true,48255,48958,11345,953,148821,1,1847.53,40.12787318229675,"[8, 50, 40, True]"
12110,927,8520,49327,89947,63,358,true,24889,true,407369,11564,35671,true,29417,15153,48881,519,89622,10,1908.75,40.129650592803955,"[8, 50, 40, True]"
761,352,9661,50092,83908,301,307,true,44874,true,3006,41120,13485,true,41544,60154,37601,588,52094,9,1802.42,40.12739539146423,"[8, 50, 40, True]"
13844,506,12455,59992,62739,90,7,true,46271,false,347825,7950,63796,true,49304,46003,51051,571,488152,8,1557.31,40.12141275405884,"[8, 50, 40, True]"
6759,512,39996,21380,92592,441,151,false,31388,true,113830,31165,9350,true,9302,51258,8932,500,289587,10,1723.94,40.127466440200806,"[8, 50, 40, True]"
3738,847,78,1748,39955,286,106,false,47576,true,46913,40146,77819,false,52412,54499,47992,704,435765,7,2377.15,90.07349514961243,"[8, 50, 90, True]"
