TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
463,On,9,7974,On,On,Off,1024407148,4904,5450,6803,41281,706,420943,98984,928626942,868,default,default,100,3237.57,20.09514880180359,"[6, 30, 20, False]",0
337,On,29,5279,On,On,Double,939352909,7846,5968,3590,55703,948,316652,13705,965079423,151,100,100,300,3173.7,20.087064504623413,"[6, 30, 20, False]",0
463,On,47,2963,On,Off,Double,1555750324,7846,5907,6351,41281,352,316652,70405,965079423,845,default,default,300,3080.94,20.07990050315857,"[6, 30, 20, False]",0
463,On,9,7974,On,On,Off,1560405110,4904,7283,2070,28527,706,733977,98984,928626942,868,default,200,100,3033.85,20.08055806159973,"[6, 30, 20, False]",0
463,On,9,7974,On,On,Double,1560405110,4904,5450,6803,41281,352,420943,31106,928626942,868,default,default,100,3029.78,20.083271741867065,"[6, 30, 20, False]",0
463,On,29,5279,On,On,Off,1487675771,1035,7283,3590,55703,948,316652,31106,965079423,220,100,100,300,3004.24,20.105806827545166,"[6, 30, 20, False]",0
363,On,29,3555,On,On,On,939352909,7846,4405,244,17081,642,832280,13705,965079423,151,1000,1000,none,2980.93,20.083482027053833,"[6, 30, 20, False]",0
463,On,47,2963,On,Off,Double,1555750324,347,5907,6351,41281,352,618279,70405,928626942,845,default,default,100,2980.9,20.08740544319153,"[6, 30, 20, False]",0
463,On,18,7974,On,On,Off,1024407148,4904,5450,6803,28527,706,733977,98984,928626942,868,default,none,100,2971.77,20.038589000701904,"[6, 30, 20, False]",0
337,On,29,5052,On,On,Double,939352909,7846,4405,7179,59865,980,470958,13705,965079423,151,100,100,none,2969.1,20.084906339645386,"[6, 30, 20, False]",0
491,On,29,6288,On,Off,Off,939352909,7846,1996,7966,20665,980,470958,13705,466789627,415,100,300,300,2968.31,20.070433855056763,"[6, 30, 20, False]",0
222,On,18,5635,On,On,Off,1487675771,7459,7283,2070,28527,706,733977,98984,147164996,63,default,200,default,2964.79,20.07864737510681,"[6, 30, 20, False]",0
337,On,14,5052,On,On,Double,1078682241,302,4405,7179,59865,409,607702,42101,407859208,151,default,100,none,2964.41,20.044175386428833,"[6, 30, 20, False]",0
337,On,47,5279,On,On,Double,939352909,347,5968,3590,55703,352,618279,13705,809243119,151,default,100,100,2961.3,20.111797332763672,"[6, 30, 20, False]",0
463,On,29,2963,On,Off,Double,1555750324,7846,5907,6351,41281,948,316652,70405,965079423,845,100,default,300,2958.76,20.104117393493652,"[6, 30, 20, False]",0
463,On,18,5635,On,On,Off,1487675771,7459,7283,2070,28527,706,733977,31106,928626942,220,default,200,100,2958.59,20.13041853904724,"[6, 30, 20, False]",0
463,On,9,8293,On,On,Double,939352909,7846,5828,2070,28527,706,733977,13705,965079423,151,default,200,none,2956.52,20.112256050109863,"[6, 30, 20, False]",0
222,On,9,5635,On,On,Off,1560405110,6693,7283,2070,28527,706,733977,98984,147164996,63,default,200,100,2945.26,20.114814281463623,"[6, 30, 20, False]",0
222,On,9,4202,On,On,Double,1560405110,4904,5450,6803,41281,352,420943,31106,928626942,868,default,default,100,2941.7,20.07561469078064,"[6, 30, 20, False]",0
363,On,36,7394,On,On,On,889516263,8690,1883,244,17081,642,832280,57039,7890606,96,1000,1000,200,2941.44,20.10677981376648,"[6, 30, 20, False]",0
