TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
363,On,36,7394,On,On,On,889516263,8690,1883,244,17081,642,832280,57039,7890606,96,1000,1000,200,2827.89,180.13103127479553,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,1078682241,9978,5968,7340,59865,948,607702,13705,965079423,756,100,100,300,2662.57,180.12797117233276,"[8, 50, 180, True]",1
337,On,29,5052,On,On,Double,939352909,7846,4405,7179,59865,980,470958,13705,965079423,151,100,100,none,2648.47,361.23179841041565,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,7846,5968,3590,55703,948,316652,13705,965079423,151,100,100,300,2642.62,180.12628602981567,"[8, 50, 180, True]",1
330,On,38,8030,On,On,On,1374960177,3152,1156,619,13169,390,50198,96306,367208259,895,500,500,1000,2632.52,180.12499690055847,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,1487675771,1035,5968,3590,55703,997,316652,31106,965079423,151,100,100,300,2628.05,180.12583827972412,"[8, 50, 180, True]",1
350,On,15,9897,On,On,Double,1279355469,1697,7506,1354,64171,239,2554,36253,796005666,334,default,default,1000,2624.92,361.2480194568634,"[8, 50, 180, True]",1
463,On,9,5052,On,On,Off,1560405110,4904,7283,7179,41281,706,607702,42101,407859208,868,default,200,none,2622.3,361.191463470459,"[8, 50, 180, True]",1
236,On,42,3342,On,Off,Off,2073084531,3039,2327,3030,62504,658,923674,14590,351408314,976,unlimited,200,500,2621.6,180.1277151107788,"[8, 50, 180, True]",1
463,On,9,1302,On,On,Off,939352909,9978,4405,6803,28527,706,420943,42101,928626942,756,200,default,none,2613.8,180.1162974834442,"[8, 50, 180, True]",1
427,On,21,1165,On,Off,Double,132047264,5327,1646,1327,34062,737,439330,8419,47727932,660,1000,1000,default,2613.61,361.24960684776306,"[8, 50, 180, True]",1
463,On,9,7974,On,On,Off,1024407148,4904,5450,6803,41281,706,420943,98984,928626942,868,default,default,100,2608.85,361.2428503036499,"[8, 50, 180, True]",1
463,On,47,2963,On,Off,Double,1555750324,7846,5907,6351,41281,352,316652,70405,965079423,845,default,default,300,2602.44,180.11631798744202,"[8, 50, 180, True]",1
85,On,8,5279,On,On,Off,804939493,2891,5968,3590,55703,948,316652,95311,23302309,123,100,1000,300,2601.97,180.12803840637207,"[8, 50, 180, True]",1
463,On,9,7974,On,On,Off,1024407148,4904,5450,6803,41281,706,420943,98984,928626942,868,default,default,100,2600.25,180.1124472618103,"[8, 50, 180, True]",1
41,On,6,4098,On,Off,Off,65188965,44,2727,2204,57469,322,492631,76074,278960100,885,none,default,default,2600.04,361.2674584388733,"[8, 50, 180, True]",1
535,On,26,8599,On,Off,Double,284794114,7491,1061,4330,61984,31,223906,84516,859717385,753,300,200,300,2599.67,180.13336086273193,"[8, 50, 180, True]",1
222,On,18,5635,On,On,Off,1487675771,7459,7283,2070,28527,706,733977,98984,147164996,63,default,200,default,2598.9,180.1258614063263,"[8, 50, 180, True]",1
495,On,20,2715,On,On,Double,1658486231,2356,7971,6628,4704,884,844836,71450,531337446,583,unlimited,500,default,2598.82,180.1019151210785,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,7846,5968,3590,55703,948,316652,13705,965079423,151,100,100,300,2596.52,180.09400463104248,"[8, 50, 180, True]",1
