TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
463,On,9,7974,On,On,Double,1560405110,4904,5450,6803,41281,352,420943,31106,928626942,868,default,default,100,3029.78,20.083271741867065,"[6, 30, 20, False]",0
337,On,29,5052,On,On,Double,939352909,7846,4405,7179,59865,980,470958,13705,965079423,151,100,100,none,2969.1,20.084906339645386,"[6, 30, 20, False]",0
222,On,18,5635,On,On,Off,1487675771,7459,7283,2070,28527,706,733977,98984,147164996,63,default,200,default,2964.79,20.07864737510681,"[6, 30, 20, False]",0
363,On,36,7394,On,On,On,889516263,8690,1883,244,17081,642,832280,57039,7890606,96,1000,1000,200,2941.44,20.10677981376648,"[6, 30, 20, False]",0
421,On,47,2963,On,Off,Double,1555750324,347,5907,6351,30255,735,618279,70405,842149550,845,default,300,unlimited,2927.08,20.091135025024414,"[6, 30, 20, False]",0
535,On,26,8599,On,Off,Double,284794114,7491,1061,4330,61984,31,223906,84516,859717385,753,300,200,300,2922.13,20.093796014785767,"[6, 30, 20, False]",0
586,On,5,6122,On,Off,On,1699177850,4797,5242,7017,27676,474,630910,25352,549354200,295,1000,none,500,2901.4,20.07875370979309,"[6, 30, 20, False]",0
24,On,36,2154,On,On,On,1804488947,7749,333,1455,42714,781,93901,81476,495167495,663,none,300,100,2895.73,20.035016775131226,"[6, 30, 20, False]",0
375,On,16,1999,On,Off,On,1224674259,1220,5929,7339,62684,823,766681,29298,762470899,1018,200,none,none,2892.24,20.103258848190308,"[6, 30, 20, False]",0
236,On,42,3342,On,Off,Off,2073084531,3039,2327,3030,62504,658,923674,14590,351408314,976,unlimited,200,500,2884.36,20.05690097808838,"[6, 30, 20, False]",0
41,On,6,4098,On,Off,Off,65188965,44,2727,2204,57469,322,492631,76074,278960100,885,none,default,default,2877.74,20.126856327056885,"[6, 30, 20, False]",0
85,On,8,5279,On,On,Off,804939493,2891,5968,3590,55703,948,316652,95311,23302309,123,100,1000,300,2875.96,20.07916784286499,"[6, 30, 20, False]",0
491,On,14,6288,On,Off,Off,1078682241,302,1996,7966,20665,409,607702,42101,407859208,415,default,300,300,2862.18,20.056492567062378,"[6, 30, 20, False]",0
427,On,21,1165,On,Off,Double,132047264,5327,1646,1327,34062,737,439330,8419,47727932,660,1000,1000,default,2860.81,20.07419729232788,"[6, 30, 20, False]",0
206,On,18,8435,On,On,Double,700477544,4313,435,7938,7435,631,79779,46185,488001803,1024,1000,300,none,2838.3,20.046376705169678,"[6, 30, 20, False]",0
495,On,20,2715,On,On,Double,1658486231,2356,7971,6628,4704,884,844836,71450,531337446,583,unlimited,500,default,2832.94,20.0533287525177,"[6, 30, 20, False]",0
350,On,15,9897,On,On,Double,1279355469,1697,7506,1354,64171,239,2554,36253,796005666,334,default,default,1000,2821.2,20.046697854995728,"[6, 30, 20, False]",0
544,On,54,8085,On,Off,Double,100901379,5779,4384,6274,60433,348,418681,92191,262464016,856,200,300,unlimited,2815.95,20.08977770805359,"[6, 30, 20, False]",0
330,On,38,8030,On,On,On,1374960177,3152,1156,619,13169,390,50198,96306,367208259,895,500,500,1000,2723.57,20.063357830047607,"[6, 30, 20, False]",0
528,On,13,2829,On,On,On,1783898025,8537,4925,7556,50382,462,793953,70065,335036825,644,100,100,200,2720.32,20.053075075149536,"[6, 30, 20, False]",0
