TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
363,On,36,7394,On,On,On,889516263,8690,1883,244,17081,642,832280,57039,7890606,96,1000,1000,200,2827.89,180.13103127479553,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,9978,5968,3590,7417,948,316652,31106,965079423,151,100,100,300,2676.04,361.22822618484497,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,1078682241,9978,5968,7340,59865,948,607702,13705,965079423,756,100,100,300,2662.57,180.12797117233276,"[8, 50, 180, True]",1
463,On,29,2963,On,On,Double,1555750324,1247,5968,3590,41281,182,607702,31106,965079423,845,100,100,300,2650.85,361.2415030002594,"[8, 50, 180, True]",1
337,On,29,5052,On,On,Double,939352909,7846,4405,7179,59865,980,470958,13705,965079423,151,100,100,none,2648.47,361.23179841041565,"[8, 50, 180, True]",1
330,On,38,7394,On,Off,On,1374960177,3152,1883,244,13169,642,832280,57039,367208259,96,500,500,1000,2644.39,361.2483992576599,"[8, 50, 180, True]",1
363,On,15,5279,On,On,On,1560405110,1035,5968,244,41281,997,316652,31106,407859208,96,100,200,300,2643.3,180.1235032081604,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,9978,5968,3590,59865,948,316652,13705,965079423,756,100,100,300,2642.9,361.27268981933594,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,7846,5968,3590,55703,948,316652,13705,965079423,151,100,100,300,2642.62,180.12628602981567,"[8, 50, 180, True]",1
330,On,38,8030,On,On,On,1374960177,3152,1156,619,13169,390,50198,96306,367208259,895,500,500,1000,2632.52,180.12499690055847,"[8, 50, 180, True]",1
363,On,29,5279,On,Off,Double,889516263,9978,1883,4264,59865,948,607702,13705,965079423,96,100,1000,300,2632.41,180.1253159046173,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,1487675771,1035,5968,3590,55703,997,316652,31106,965079423,151,100,100,300,2628.05,180.12583827972412,"[8, 50, 180, True]",1
337,On,29,5279,On,On,Double,939352909,1035,5968,3590,55703,948,316652,31106,965079423,151,100,100,300,2626.65,361.232932806015,"[8, 50, 180, True]",1
350,On,15,9897,On,On,Double,1279355469,1697,7506,1354,64171,239,2554,36253,796005666,334,default,default,1000,2624.92,361.2480194568634,"[8, 50, 180, True]",1
363,On,15,5052,On,On,On,1560405110,4904,1883,244,41281,642,607702,57039,407859208,96,default,200,200,2623.9,180.10879516601562,"[8, 50, 180, True]",1
463,On,47,2963,On,On,Off,1555750324,1247,7283,7179,41281,352,607702,42101,965079423,845,default,200,none,2623.59,180.11608934402466,"[8, 50, 180, True]",1
463,On,9,5052,On,On,Off,1560405110,4904,7283,7179,41281,706,607702,42101,407859208,868,default,200,none,2622.3,361.191463470459,"[8, 50, 180, True]",1
236,On,42,3342,On,Off,Off,2073084531,3039,2327,3030,62504,658,923674,14590,351408314,976,unlimited,200,500,2621.6,180.1277151107788,"[8, 50, 180, True]",1
363,On,15,443,On,On,Off,804939493,4904,2562,244,41281,948,439330,8419,407859208,96,100,200,300,2621.46,180.12949466705322,"[8, 50, 180, True]",1
427,On,8,443,On,On,Off,804939493,2891,5968,7179,41281,948,607702,8419,965079423,845,default,none,none,2620.31,180.13160347938538,"[8, 50, 180, True]",1
