checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.4941078249458013,0,200403,180,5865,1038935351,6041,132675,42.33237215435327,206,234,91.06687076439457,97868,1596523487,8057,2041132684,382,32,51682,1551147155,691.1,51.22474908828735,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.36352385014697153,0,200403,903,5865,1317720429,6041,132675,61.10273368033239,158,73,76.85596146951218,97868,1596523487,3706,725841192,382,70,5920,1551147155,687.78,51.80604314804077,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,0,200403,545,4274,477997764,6041,132675,61.10273368033239,158,234,94.26491833022725,97868,1622544627,8057,2041132684,382,32,51682,978200579,684.1,52.223873138427734,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.22347330716052044,0,200403,585,5865,1317720429,8545,132675,61.10273368033239,206,234,76.85596146951218,97868,1307745729,3706,1970172952,1180,70,5920,1551147155,683.67,51.86017656326294,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.36352385014697153,0,200403,545,4080,748351263,6041,228920,61.10273368033239,206,234,91.06687076439457,97868,1392041651,3706,2041132684,382,43,5920,1551147155,680.54,51.86070275306702,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.5565831254520526,0,200403,545,5865,477997764,6041,132675,61.10273368033239,100,234,91.06687076439457,97868,1596523487,8057,2041132684,382,32,5920,1524886771,678.16,52.27207660675049,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.5565831254520526,0,226563,545,5865,477997764,8556,132675,61.10273368033239,158,234,94.26491833022725,97868,1596523487,6060,2041132684,382,136,5920,1524886771,678.08,52.214757442474365,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.09897689189114045,0,82118,72,5865,302121580,1370,132675,24.128858181740707,206,224,91.06687076439457,97868,1596523487,8057,2041132684,382,32,51682,1618214833,677.8,51.62498354911804,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,0,200403,180,5865,1038935351,6041,132675,42.33237215435327,206,234,91.06687076439457,97868,1596523487,8057,2041132684,382,43,5920,1551147155,677.48,51.5695960521698,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.40848677841070224,0,200403,72,5865,302121580,1370,132675,61.10273368033239,206,234,91.06687076439457,55646,1596523487,6012,1453931705,382,70,51682,1618214833,676.58,52.177706718444824,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,0,200403,545,5865,1038935351,6041,132675,42.33237215435327,206,234,91.06687076439457,97868,1622544627,8057,2041132684,382,32,51682,978200579,676.31,51.67552947998047,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.09897689189114045,0,200403,180,5865,1038935351,1370,132675,42.33237215435327,206,234,91.06687076439457,97868,1596523487,8057,2041132684,382,3,51682,1551147155,673.77,51.530752658843994,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6733278361193245,0,200403,72,5865,302121580,3644,946624,61.10273368033239,158,234,62.35581281177935,97868,2146343788,8057,2041132684,1180,70,20008,1551147155,673.21,51.89841270446777,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.40848677841070224,0,82118,72,5819,322654417,1370,132675,24.128858181740707,206,224,91.06687076439457,97868,1596523487,6060,1453931705,382,136,51682,1618214833,672.98,51.89356827735901,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4433496654155864,0,200403,545,5865,748351263,6041,132675,61.10273368033239,158,234,91.06687076439457,97868,1596523487,3706,2041132684,382,70,5920,1551147155,672.73,51.76397085189819,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.40848677841070224,0,82118,72,5819,1317720429,1370,132675,24.128858181740707,206,224,91.06687076439457,97868,1596523487,3081,1453931705,382,32,51682,1618214833,672.43,51.752715826034546,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.36352385014697153,0,200403,545,5865,748351263,6041,132675,61.10273368033239,158,234,91.06687076439457,97868,1596523487,3706,2041132684,382,70,5920,1551147155,671.0,51.789735555648804,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,0,226563,180,5865,1038935351,8556,132675,42.33237215435327,206,234,94.26491833022725,97868,1596523487,6060,2041132684,382,136,51682,1551147155,670.76,51.7097852230072,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.09897689189114045,0,82118,72,5865,302121580,1370,665422,24.128858181740707,206,224,91.06687076439457,97868,1596523487,8057,2041132684,382,32,51682,1618214833,669.71,51.61048913002014,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,0,200403,903,4080,1317720429,6041,132675,9.914174421429609,206,73,76.85596146951218,97868,1392041651,3706,1970172952,3636,32,5920,904193829,668.89,52.03727626800537,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
