checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.22347330716052044,0,200403,72,5865,302121580,3644,132675,61.10273368033239,158,234,62.35581281177935,97868,1596523487,3706,2041132684,1180,70,5920,1551147155,667.03,51.949971199035645,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.10242194575069721,102,997150,452,1046,456242507,4244,405984,22.543008834221165,734,163,38.95097613194694,65621,1923831588,6689,800702987,637,38,52040,978200579,650.27,51.576191425323486,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.5565831254520526,0,82118,545,4274,477997764,8933,132675,61.10273368033239,158,224,62.35581281177935,97868,1392041651,6738,1453931705,8791,136,5920,1551147155,644.87,51.68854522705078,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.36352385014697153,0,82118,545,5819,748351263,1370,132675,24.128858181740707,206,224,91.06687076439457,97868,2080566944,3081,1453931705,382,43,5920,1551147155,642.73,52.25519132614136,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.07042415564438785,118,386468,903,4080,1317720429,6041,905362,24.128858181740707,206,70,91.06687076439457,80646,1397618092,8057,616969104,382,32,51682,904193829,635.55,52.009347677230835,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6703355964576404,243,386468,903,3920,1317720429,1370,416284,24.128858181740707,206,70,91.06687076439457,80646,2080566944,3081,315131306,382,43,59704,384606143,634.66,51.5412335395813,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,217,15873,252,6937,1950896541,298,796810,9.914174421429609,695,73,76.85596146951218,1100,1105119237,1422,1970172952,3636,256,85763,984186265,632.87,51.73098111152649,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6733278361193245,150,88544,444,4003,1442466032,2522,405984,8.413483300775528,563,4,69.99846610777118,48482,1064365404,8256,1086386515,1113,98,52040,1719415951,631.51,51.69784688949585,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,217,15873,252,6937,1950896541,298,796810,9.914174421429609,695,73,76.85596146951218,83891,1105119237,1422,1970172952,3636,256,85763,984186265,630.29,51.82147979736328,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,232,226563,219,1685,1038935351,9064,317161,42.33237215435327,260,167,94.26491833022725,19607,1622544627,3672,1032278951,4492,240,80277,684403264,629.94,51.94962477684021,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4990281512911189,177,927294,892,3386,1765251547,9804,535127,10.891732877263241,393,226,23.448029019751623,32672,1210108637,5993,1592333809,2109,27,12391,93126222,629.92,51.359464168548584,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.9506621737266084,98,493866,187,2919,1008773479,877,966911,68.78375324623403,494,72,29.653246357344592,22154,1905948374,4291,1205187001,1091,248,75757,952696754,629.47,51.78576683998108,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,232,226563,219,1685,1038935351,9064,317161,42.33237215435327,260,3,94.26491833022725,19607,1622544627,3672,1032278951,4492,240,80277,684403264,629.1,51.49347138404846,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6733278361193245,210,276257,444,4003,39841481,2522,261419,30.818475526439727,230,4,69.99846610777118,48482,1487433033,102,1086386515,1113,224,71581,1046505879,628.9,51.62377882003784,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.22347330716052044,56,200403,72,5865,302121580,3644,152643,7.699547745395555,168,234,42.91770125431457,41804,1596523487,3706,2041132684,1180,70,56195,1124919821,625.38,51.77040219306946,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6124864859228509,150,88544,799,240,1442466032,8556,750374,8.413483300775528,563,145,6.578816175922056,9786,723271103,8256,56006262,2225,98,747,820756505,625.37,51.67157435417175,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6703355964576404,243,386468,799,3920,1317720429,8556,416284,24.128858181740707,563,163,6.578816175922056,80646,1064365404,8256,800702987,382,98,59704,978200579,624.94,51.44485950469971,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6124864859228509,210,276257,799,240,39841481,8556,261419,30.818475526439727,230,163,6.578816175922056,65621,1487433033,102,800702987,637,224,71581,1046505879,624.92,51.77516293525696,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.14277762574894534,230,34151,462,4240,404162405,8127,67882,40.605050501211146,680,34,81.93938963518717,20189,1910147935,7091,1499260082,1050,236,18810,203645459,623.76,51.45572757720947,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.015337243854536275,133,874370,485,3588,907102357,2651,960849,66.19863989732826,89,179,23.356887788822934,52368,1235282726,6030,215645733,452,151,68582,1140512165,623.38,51.7424590587616,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
