checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.22347330716052044,0,200403,72,5865,302121580,3644,132675,61.10273368033239,158,234,62.35581281177935,97868,1596523487,3706,2041132684,1180,70,5920,1551147155,667.03,51.949971199035645,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.22347330716052044,0,200403,72,5865,302121580,3644,132675,61.10273368033239,158,234,62.35581281177935,97868,1596523487,3706,2041132684,4982,70,5920,1551147155,662.13,51.7993426322937,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.22347330716052044,0,200403,72,5865,302121580,3644,132675,61.10273368033239,158,234,42.91770125431457,4763,1596523487,3706,2041132684,1180,70,56195,1124919821,660.18,52.10440635681152,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.40848677841070224,0,200403,72,5865,1317720429,6041,132675,61.10273368033239,206,234,91.06687076439457,97868,1596523487,8057,2041132684,382,32,51682,1551147155,651.73,51.626983404159546,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.10242194575069721,102,997150,452,1046,456242507,4244,405984,22.543008834221165,734,163,38.95097613194694,65621,1923831588,6689,800702987,637,38,52040,978200579,650.27,51.576191425323486,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,0,200403,72,5865,302121580,3644,132675,9.914174421429609,695,73,76.85596146951218,97868,1105119237,3706,1970172952,3636,84,5920,1551147155,649.01,52.14583706855774,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.5565831254520526,0,82118,545,4274,477997764,8933,132675,61.10273368033239,158,224,62.35581281177935,97868,1392041651,6738,1453931705,8791,136,5920,1551147155,644.87,51.68854522705078,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.36352385014697153,0,82118,545,5819,748351263,1370,132675,24.128858181740707,206,224,91.06687076439457,97868,2080566944,3081,1453931705,382,43,5920,1551147155,642.73,52.25519132614136,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.22347330716052044,217,15873,252,6937,1950896541,298,796810,61.10273368033239,158,234,62.35581281177935,83891,1596523487,1422,2041132684,1180,70,85763,984186265,638.0,51.7394905090332,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.5565831254520526,0,386468,545,4274,477997764,8933,939030,61.10273368033239,158,70,91.06687076439457,80646,1397618092,6738,1153777297,8791,136,5920,716373728,637.0,52.05232048034668,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.07042415564438785,118,82118,903,4080,1317720429,6041,132675,24.128858181740707,206,224,90.53027149820218,97868,1392041651,8057,1453931705,382,32,16581,904193829,636.75,51.91653633117676,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.07042415564438785,118,386468,903,4080,1317720429,6041,905362,24.128858181740707,206,70,91.06687076439457,80646,1397618092,8057,616969104,382,32,51682,904193829,635.55,52.009347677230835,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6703355964576404,243,386468,903,3920,1317720429,1370,416284,24.128858181740707,206,70,91.06687076439457,80646,2080566944,3081,315131306,382,43,59704,384606143,634.66,51.5412335395813,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6733278361193245,150,88544,444,4003,1317720429,2522,405984,8.413483300775528,543,70,91.06687076439457,80646,2080566944,1044,1086386515,1113,98,52040,384606143,634.64,51.53985333442688,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,232,226563,219,1685,1038935351,8556,416284,42.33237215435327,260,163,94.26491833022725,19607,1622544627,8256,800702987,382,240,80277,978200579,634.04,52.05839729309082,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,217,15873,252,6937,1950896541,298,796810,9.914174421429609,695,73,76.85596146951218,1100,1105119237,1422,1970172952,3636,256,85763,984186265,632.87,51.73098111152649,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6733278361193245,150,88544,444,4003,1442466032,2522,405984,8.413483300775528,563,4,69.99846610777118,48482,1064365404,8256,1086386515,1113,98,52040,1719415951,631.51,51.69784688949585,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.6703355964576404,243,386468,903,4080,1317720429,969,905362,24.128858181740707,206,70,91.06687076439457,80646,1397618092,8057,315131306,382,43,51682,384606143,630.31,51.84669327735901,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.7184869668048931,217,15873,252,6937,1950896541,298,796810,9.914174421429609,695,73,76.85596146951218,83891,1105119237,1422,1970172952,3636,256,85763,984186265,630.29,51.82147979736328,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
0.4941078249458013,232,226563,219,1685,1038935351,9064,317161,42.33237215435327,260,167,94.26491833022725,19607,1622544627,3672,1032278951,4492,240,80277,684403264,629.94,51.94962477684021,"[40, 25, 25000, 6, 0.5]",0.8693049274624923
