TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
82,Off,58,622,Off,On,On,1134838017,3646,3105,3738,14020,107,924650,72271,222040017,659,100,200,unlimited,637.27,10.07625436782837,"[8, 50, 10, True]"
16,On,24,8224,On,Off,Off,748310993,3559,6517,1415,20256,207,683390,63217,136432450,332,1000,100,100,2601.27,10.108914852142334,"[8, 50, 10, True]"
508,On,40,2283,Off,Off,Double,840484128,6727,7491,4372,8938,110,838243,26946,709676921,77,200,1000,none,585.29,10.049400329589844,"[8, 50, 10, True]"
22,Off,56,6349,On,Off,Off,1500350329,8630,4397,5231,42280,369,14050,8551,137713885,106,1000,none,300,1566.66,10.061413288116455,"[8, 50, 10, True]"
2,Off,13,7778,On,Off,Off,1304993578,3253,3874,2419,52863,112,514070,96282,988715913,687,unlimited,200,500,1648.21,10.099358081817627,"[8, 50, 10, True]"
502,On,57,6561,On,On,Double,1788800683,7058,8113,3377,51085,388,231038,9273,1015314758,676,100,unlimited,none,2740.97,10.045401811599731,"[8, 50, 10, True]"
542,Off,47,6513,On,Off,Off,1125590465,2020,4850,683,2935,940,980846,81526,167248508,313,1000,100,100,1248.58,10.055871486663818,"[8, 50, 10, True]"
209,Off,40,502,Off,On,Off,570481289,8982,2308,1931,64246,383,543377,58298,146642796,179,200,200,300,757.4,10.051206588745117,"[8, 50, 10, True]"
218,Off,16,2109,On,On,On,2044895891,6664,2188,6814,3602,929,149782,34604,836575256,606,500,unlimited,unlimited,1323.54,10.056475639343262,"[8, 50, 10, True]"
210,On,1,8085,Off,Off,On,819408168,4332,12,761,45611,475,830934,54111,641701405,873,1000,unlimited,unlimited,0.0,2.6226043701171875e-06,"[8, 50, 10, True]"
302,On,49,9322,On,On,Double,1108942774,2333,5937,7519,54214,286,125007,43989,265540893,5,500,default,500,0.0,2.86102294921875e-06,"[8, 50, 10, True]"
340,On,55,8403,On,Off,On,168842043,5797,64,7574,57268,808,104656,556,1017840177,916,none,500,200,2660.59,10.04532527923584,"[8, 50, 10, True]"
59,Off,12,4286,Off,On,Double,367760205,6089,5134,5958,12977,546,292604,451,216512752,429,500,unlimited,200,493.87,10.217721223831177,"[8, 50, 10, True]"
525,Off,24,5252,Off,On,On,852630867,8678,2332,7392,60953,433,153565,80793,86757219,110,200,300,none,409.45,10.117565155029297,"[8, 50, 10, True]"
104,On,15,5629,Off,On,Off,253023905,3685,2623,3345,63379,168,229555,16002,941796427,26,default,200,500,846.86,10.05189824104309,"[8, 50, 10, True]"
580,On,50,6705,On,Off,Off,1916453091,3215,7766,6402,5634,851,894558,31228,377261093,848,100,1000,none,2715.48,10.112501859664917,"[8, 50, 10, True]"
502,On,57,6561,On,On,Double,1788800683,7058,8113,3377,51085,388,231038,9273,1015314758,676,100,unlimited,none,2837.98,41.139244556427,"[8, 50, 20, True]"
580,On,50,6705,On,Off,Off,1916453091,3215,7766,6402,5634,851,894558,31228,377261093,848,100,1000,none,2736.46,20.085351943969727,"[8, 50, 20, True]"
340,On,55,8403,On,Off,On,168842043,5797,64,7574,57268,808,104656,556,1017840177,916,none,500,200,2709.57,20.09163236618042,"[8, 50, 20, True]"
16,On,24,8224,On,Off,Off,748310993,3559,6517,1415,20256,207,683390,63217,136432450,332,1000,100,100,2559.7,20.047205448150635,"[8, 50, 20, True]"
2,Off,13,7778,On,Off,Off,1304993578,3253,3874,2419,52863,112,514070,96282,988715913,687,unlimited,200,500,1586.68,20.107733249664307,"[8, 50, 20, True]"
22,Off,56,6349,On,Off,Off,1500350329,8630,4397,5231,42280,369,14050,8551,137713885,106,1000,none,300,1502.41,20.125967264175415,"[8, 50, 20, True]"
218,Off,16,2109,On,On,On,2044895891,6664,2188,6814,3602,929,149782,34604,836575256,606,500,unlimited,unlimited,1348.69,20.20779776573181,"[8, 50, 20, True]"
542,Off,47,6513,On,Off,Off,1125590465,2020,4850,683,2935,940,980846,81526,167248508,313,1000,100,100,1584.77,20.069011688232422,"[8, 50, 20, True]"
502,On,57,6561,On,On,Double,1788800683,7058,8113,3377,51085,388,231038,9273,1015314758,676,100,unlimited,none,2666.91,40.12464880943298,"[8, 50, 40, True]"
580,On,50,6705,On,Off,Off,1916453091,3215,7766,6402,5634,851,894558,31228,377261093,848,100,1000,none,2699.95,40.119460344314575,"[8, 50, 40, True]"
340,On,55,8403,On,Off,On,168842043,5797,64,7574,57268,808,104656,556,1017840177,916,none,500,200,2716.43,40.119322061538696,"[8, 50, 40, True]"
16,On,24,8224,On,Off,Off,748310993,3559,6517,1415,20256,207,683390,63217,136432450,332,1000,100,100,2680.3,40.129337787628174,"[8, 50, 40, True]"
340,On,55,8403,On,Off,On,168842043,5797,64,7574,57268,808,104656,556,1017840177,916,none,500,200,2603.27,90.11753249168396,"[8, 50, 90, True]"
580,On,50,6705,On,Off,Off,1916453091,3215,7766,6402,5634,851,894558,31228,377261093,848,100,1000,none,2636.17,90.11179780960083,"[8, 50, 90, True]"
580,On,50,6705,On,Off,Off,1916453091,3215,7766,6402,5634,851,894558,31228,377261093,848,100,1000,none,2691.82,180.12580251693726,"[8, 50, 180, True]"
183,Off,25,293,Off,On,Double,1608372154,2859,4587,5052,56785,67,73923,49458,763538313,33,default,unlimited,none,629.99,20.09056854248047,"[8, 50, 20, True]"
401,On,24,5174,On,On,Off,615705194,493,3214,208,45041,280,798289,30463,166819943,171,none,100,unlimited,2694.6,20.110358715057373,"[8, 50, 20, True]"
516,Off,45,8659,On,Off,On,1949825890,3996,494,4835,49828,475,787209,84985,735188900,254,100,200,default,502.94,20.12821340560913,"[8, 50, 20, True]"
287,Off,33,3669,On,On,Off,1233834762,8729,5888,1995,7238,2,12071,35260,463748638,22,200,300,default,1061.38,20.06924867630005,"[8, 50, 20, True]"
370,Off,27,8213,Off,On,Double,645451133,7727,4893,3972,18521,987,344663,16482,862468223,101,none,default,unlimited,599.59,20.108272075653076,"[8, 50, 20, True]"
575,Off,32,9204,On,Off,Double,384154929,9286,1545,5960,6124,57,535832,48588,831491634,571,200,unlimited,300,338.2,20.12731099128723,"[8, 50, 20, True]"
534,Off,30,6132,On,Off,Double,1620406916,4084,6414,7879,13235,172,13434,82604,523658092,517,500,500,1000,346.74,20.090519189834595,"[8, 50, 20, True]"
585,On,23,1594,Off,On,Double,89827833,9671,1250,1311,31215,726,945176,61945,405733338,563,none,1000,200,883.28,20.06023907661438,"[8, 50, 20, True]"
74,On,19,8260,On,Off,Double,627107864,7534,4923,1363,44976,775,833463,82361,336247817,588,none,1000,1000,2608.46,20.055112600326538,"[8, 50, 20, True]"
393,Off,45,2160,On,On,Off,1888096049,1321,175,5877,26885,88,304257,30079,563589492,210,200,unlimited,300,1629.91,20.104233264923096,"[8, 50, 20, True]"
401,On,24,5174,On,On,Off,615705194,493,3214,208,45041,280,798289,30463,166819943,171,none,100,unlimited,2641.93,40.12262272834778,"[8, 50, 40, True]"
74,On,19,8260,On,Off,Double,627107864,7534,4923,1363,44976,775,833463,82361,336247817,588,none,1000,1000,2540.66,40.10312581062317,"[8, 50, 40, True]"
393,Off,45,2160,On,On,Off,1888096049,1321,175,5877,26885,88,304257,30079,563589492,210,200,unlimited,300,1370.28,40.07176208496094,"[8, 50, 40, True]"
287,Off,33,3669,On,On,Off,1233834762,8729,5888,1995,7238,2,12071,35260,463748638,22,200,300,default,1666.23,40.09320902824402,"[8, 50, 40, True]"
585,On,23,1594,Off,On,Double,89827833,9671,1250,1311,31215,726,945176,61945,405733338,563,none,1000,200,881.51,40.108213901519775,"[8, 50, 40, True]"
401,On,24,5174,On,On,Off,615705194,493,3214,208,45041,280,798289,30463,166819943,171,none,100,unlimited,2599.47,90.12294912338257,"[8, 50, 90, True]"
74,On,19,8260,On,Off,Double,627107864,7534,4923,1363,44976,775,833463,82361,336247817,588,none,1000,1000,2659.98,90.08392596244812,"[8, 50, 90, True]"
74,On,19,8260,On,Off,Double,627107864,7534,4923,1363,44976,775,833463,82361,336247817,588,none,1000,1000,2746.26,180.1263451576233,"[8, 50, 180, True]"
12,Off,19,9377,On,On,Double,1731291226,2310,4795,4154,48912,986,796509,90536,814570050,455,unlimited,200,unlimited,525.93,40.05184769630432,"[8, 50, 40, True]"
370,Off,40,9561,On,On,Double,390872976,6299,968,2888,56409,899,128461,91448,672325416,333,none,300,1000,549.71,40.05409479141235,"[8, 50, 40, True]"
361,Off,5,393,Off,Off,Off,1026236888,8817,5476,6326,20803,606,105138,91220,397447653,90,100,300,100,291.4,40.08157706260681,"[8, 50, 40, True]"
543,On,30,9488,On,Off,Off,830595222,5568,2794,1074,15979,559,378248,50408,228117727,673,200,unlimited,default,2585.39,40.11293649673462,"[8, 50, 40, True]"
429,On,45,3030,On,On,Double,1523087430,7711,5549,5072,47738,879,687424,53339,95849344,662,default,unlimited,200,2628.38,40.09913420677185,"[8, 50, 40, True]"
225,On,12,597,On,On,Off,994906217,7847,7211,5059,29452,945,925642,34267,53944634,799,200,200,1000,2688.13,40.12497353553772,"[8, 50, 40, True]"
