TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
216,On,32,3458,On,On,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,unlimited,100,2920.88,10.129624605178833,"[8, 35, 10, True]",0.8909090909090909
152,On,51,6127,On,Off,On,1415299392,6685,3968,3141,10916,154,559274,63898,638996787,277,none,default,unlimited,2796.05,10.082520246505737,"[8, 35, 10, True]",0.8909090909090909
127,On,22,3108,On,Off,Double,1708178396,4835,1293,2058,63491,597,914698,41045,855750854,448,1000,none,unlimited,2792.46,10.126654863357544,"[8, 35, 10, True]",0.8909090909090909
476,On,20,6728,On,Off,Double,1874296515,4381,7956,1393,9465,729,601611,57635,366553221,344,100,none,500,2780.48,10.08027958869934,"[8, 35, 10, True]",0.8909090909090909
87,On,8,9856,On,On,Double,818702549,8383,4621,3673,24287,161,388999,27886,409918962,490,1000,500,none,2754.92,10.060615062713623,"[8, 35, 10, True]",0.8909090909090909
185,On,35,8708,On,Off,Off,460799472,858,2932,2581,14345,420,879527,13391,995833400,273,300,default,default,2749.37,10.094579935073853,"[8, 35, 10, True]",0.8909090909090909
229,On,51,7517,On,On,Double,815746800,4014,7892,1113,47148,646,92849,69869,768185904,270,500,100,none,2747.42,10.126916646957397,"[8, 35, 10, True]",0.8909090909090909
548,On,28,7029,On,On,Off,906256315,632,7999,1078,21705,669,984045,63193,610885150,969,500,500,100,2732.62,10.106707334518433,"[8, 35, 10, True]",0.8909090909090909
121,On,38,174,On,On,On,521198331,3989,2007,3490,26164,720,783304,80131,1035013097,287,unlimited,1000,100,2725.84,10.088599681854248,"[8, 35, 10, True]",0.8909090909090909
572,On,40,3588,On,Off,On,307154200,319,7656,3910,31760,817,305174,50504,202344841,600,none,default,100,2722.47,10.075881004333496,"[8, 35, 10, True]",0.8909090909090909
297,On,14,4554,On,On,Off,1356271529,8476,6468,5894,55571,610,874468,62395,1008638414,633,200,500,unlimited,2722.17,10.041585922241211,"[8, 35, 10, True]",0.8909090909090909
458,On,37,320,On,Off,Off,166798242,3821,1879,2812,49184,111,720112,11754,558726297,599,default,default,200,2698.09,10.064629554748535,"[8, 35, 10, True]",0.8909090909090909
170,On,35,5445,On,Off,On,1283026095,5374,5967,1950,22909,675,869933,45708,583026225,405,unlimited,100,300,2664.99,10.072926998138428,"[8, 35, 10, True]",0.8909090909090909
515,On,46,6318,On,Off,On,249195133,7288,7317,7363,5745,187,994540,26480,184320233,24,100,300,300,2654.43,10.060235977172852,"[8, 35, 10, True]",0.8909090909090909
511,On,29,6946,On,Off,Double,199206247,4157,837,4255,23536,974,70717,70773,89529135,888,none,default,default,2650.89,10.06022572517395,"[8, 35, 10, True]",0.8909090909090909
506,On,51,2647,On,On,Double,1812489080,5273,7435,613,18285,334,332053,36452,541350290,30,unlimited,100,unlimited,2637.26,10.073389530181885,"[8, 35, 10, True]",0.8909090909090909
122,On,4,5874,On,On,Double,547476697,2459,989,7003,62745,690,775182,68422,813289083,755,default,300,300,2630.56,10.13206958770752,"[8, 35, 10, True]",0.8909090909090909
8,On,51,3580,On,On,Double,1172470684,1168,2197,5048,62988,506,891535,73695,371735719,904,300,none,1000,2621.48,10.043941259384155,"[8, 35, 10, True]",0.8909090909090909
65,On,19,3071,On,Off,Double,130539808,7271,105,4445,14854,981,188819,11405,1032147887,89,100,1000,default,2599.79,10.05000901222229,"[8, 35, 10, True]",0.8909090909090909
9,On,41,7274,On,Off,Double,1430716155,3886,3958,3105,20887,276,4557,30935,57775964,426,default,500,100,2599.23,10.049796342849731,"[8, 35, 10, True]",0.8909090909090909
