TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
515,On,46,7029,On,Off,On,249195133,9657,7999,7363,5745,148,1027507,63193,736597361,797,500,300,100,3247.28,10.05489993095398,"[8, 35, 10, True]",0.8909090909090909
515,On,46,7029,On,Off,Double,249195133,632,779,6107,5745,148,994540,65605,275962675,24,500,300,100,3005.67,10.108160018920898,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,300,100,2985.78,10.124330043792725,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,1889459156,4835,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2929.73,10.102766752243042,"[8, 35, 10, True]",0.8909090909090909
512,On,46,7029,On,Off,Off,1889459156,9657,7999,6107,5745,148,1027507,63193,736597361,797,500,300,100,2927.28,10.084553956985474,"[8, 35, 10, True]",0.8909090909090909
512,On,46,7029,On,Off,Off,1889459156,9657,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2923.78,10.097099304199219,"[8, 35, 10, True]",0.8909090909090909
216,On,32,3458,On,On,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,unlimited,100,2920.88,10.129624605178833,"[8, 35, 10, True]",0.8909090909090909
216,On,53,7029,On,Off,Off,1889459156,9657,779,6107,5745,148,1027507,99157,736597361,797,500,unlimited,100,2905.68,10.05165982246399,"[8, 35, 10, True]",0.8909090909090909
548,On,43,7029,On,Off,Off,906256315,632,3968,4567,10916,669,559274,63193,610885150,24,500,default,1000,2884.05,10.125209093093872,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Double,1889459156,4835,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2876.64,10.07688570022583,"[8, 35, 10, True]",0.8909090909090909
515,On,46,7029,On,Off,On,249195133,632,7999,7363,5745,187,994540,63193,610885150,24,100,300,300,2875.93,10.075225114822388,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Double,1615060539,3259,779,1950,5745,148,388999,99157,736597361,797,100,300,100,2869.03,10.076925992965698,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,249195133,9657,7999,7363,5745,148,1027507,99157,736597361,797,500,unlimited,100,2857.22,10.087953090667725,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Double,1889459156,9657,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2855.18,10.09456467628479,"[8, 35, 10, True]",0.8909090909090909
515,On,46,7029,On,Off,Off,1889459156,9657,779,7363,5745,148,1027507,63193,736597361,797,200,300,100,2853.52,10.06820821762085,"[8, 35, 10, True]",0.8909090909090909
515,On,46,9856,On,Off,Off,1889459156,4835,6826,7363,40779,148,1027507,63193,736597361,594,500,300,100,2852.98,10.073310136795044,"[8, 35, 10, True]",0.8909090909090909
512,On,46,7029,On,Off,Off,1889459156,9657,7999,6107,5745,148,1027507,63193,947590326,797,500,300,100,2851.77,10.119000911712646,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Off,1889459156,6528,779,6107,5745,148,1027507,99157,736597361,797,200,unlimited,300,2846.26,10.077720642089844,"[8, 35, 10, True]",0.8909090909090909
320,On,46,9856,On,Off,Off,1889459156,4835,779,6107,63491,148,1027507,63193,480960305,448,500,300,100,2845.78,10.107459545135498,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,1889459156,3259,779,6107,5745,148,1027507,99157,736597361,797,500,300,100,2844.01,10.063921451568604,"[8, 35, 10, True]",0.8909090909090909
