TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
216,On,32,3458,On,On,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,unlimited,100,2920.88,10.129624605178833,"[8, 35, 10, True]",0.8909090909090909
515,On,46,7029,On,Off,On,249195133,632,7999,7363,5745,187,994540,63193,610885150,24,100,300,300,2875.93,10.075225114822388,"[8, 35, 10, True]",0.8909090909090909
548,On,28,6127,On,On,Off,906256315,632,3968,1078,10916,669,559274,66552,610885150,277,500,default,1000,2827.52,10.079439401626587,"[8, 35, 10, True]",0.8909090909090909
476,On,20,6127,On,On,On,1874296515,4381,3968,1393,10916,729,559274,66552,366553221,277,500,default,1000,2822.55,10.04201602935791,"[8, 35, 10, True]",0.8909090909090909
170,On,8,9856,On,On,Double,1283026095,5374,4621,1950,47008,675,388999,45708,871089535,405,1000,500,300,2807.98,10.079445123672485,"[8, 35, 10, True]",0.8909090909090909
476,On,38,6728,On,On,On,1874296515,3989,7956,1393,9465,720,601611,80131,1035013097,344,unlimited,none,100,2799.1,10.075729846954346,"[8, 35, 10, True]",0.8909090909090909
152,On,51,6127,On,Off,On,1415299392,6685,3968,3141,10916,154,559274,63898,638996787,277,none,default,unlimited,2796.05,10.082520246505737,"[8, 35, 10, True]",0.8909090909090909
297,On,51,2647,On,On,Double,1356271529,5273,6968,613,18285,610,874468,62395,1008638414,633,unlimited,100,unlimited,2794.51,10.086220502853394,"[8, 35, 10, True]",0.8909090909090909
216,On,16,3458,On,On,Off,906256315,3259,7999,6107,7297,148,984045,99157,736597361,797,500,unlimited,100,2792.67,10.065736055374146,"[8, 35, 10, True]",0.8909090909090909
127,On,22,3108,On,Off,Double,1708178396,4835,1293,2058,63491,597,914698,41045,855750854,448,1000,none,unlimited,2792.46,10.126654863357544,"[8, 35, 10, True]",0.8909090909090909
503,On,51,7029,On,On,Off,906256315,632,7999,3141,10916,154,984045,63193,610885150,277,500,500,100,2784.79,10.090733051300049,"[8, 35, 10, True]",0.8909090909090909
476,On,20,6728,On,Off,Double,1874296515,4381,7956,1393,9465,729,601611,57635,366553221,344,100,none,500,2780.48,10.08027958869934,"[8, 35, 10, True]",0.8909090909090909
229,On,51,3108,On,On,Double,1708178396,4835,1293,1113,63491,646,92849,69869,855750854,270,1000,100,unlimited,2772.02,10.064000844955444,"[8, 35, 10, True]",0.8909090909090909
87,On,8,3108,On,On,Double,818702549,4835,1293,1113,63491,646,92849,69869,409918962,490,1000,500,unlimited,2770.38,10.047094345092773,"[8, 35, 10, True]",0.8909090909090909
87,On,8,9856,On,On,Double,818702549,1922,4621,3673,45614,161,388999,27886,409918962,490,1000,500,none,2765.66,10.120921850204468,"[8, 35, 10, True]",0.8909090909090909
476,On,20,6728,On,On,Double,906256315,4381,3968,1078,9465,669,43083,66552,610885150,344,1000,1000,500,2761.43,10.065820217132568,"[8, 35, 10, True]",0.8909090909090909
548,On,28,6127,On,Off,Off,1874296515,632,7956,1393,10916,729,601611,57635,366553221,277,200,none,1000,2759.2,10.055204153060913,"[8, 35, 10, True]",0.8909090909090909
87,On,8,9856,On,On,Double,818702549,8383,4621,3673,24287,161,388999,27886,409918962,490,1000,500,none,2754.92,10.060615062713623,"[8, 35, 10, True]",0.8909090909090909
548,On,28,6318,On,On,Off,906256315,7288,7317,196,21705,669,984045,26480,184320233,969,500,500,100,2753.41,10.110925674438477,"[8, 35, 10, True]",0.8909090909090909
185,On,35,8708,On,Off,Off,460799472,858,2932,2581,14345,420,879527,13391,995833400,273,300,default,default,2749.37,10.094579935073853,"[8, 35, 10, True]",0.8909090909090909
