TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
515,On,46,7029,On,Off,On,249195133,9657,7999,7363,5745,148,1027507,63193,736597361,797,500,300,100,3247.28,10.05489993095398,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,300,100,2985.78,10.124330043792725,"[8, 35, 10, True]",0.8909090909090909
216,On,32,3458,On,On,Off,1889459156,3259,779,6107,7297,148,1027507,99157,736597361,797,500,unlimited,100,2920.88,10.129624605178833,"[8, 35, 10, True]",0.8909090909090909
216,On,53,7029,On,Off,Off,1889459156,9657,779,6107,5745,148,1027507,99157,736597361,797,500,unlimited,100,2905.68,10.05165982246399,"[8, 35, 10, True]",0.8909090909090909
548,On,43,7029,On,Off,Off,906256315,632,3968,4567,10916,669,559274,63193,610885150,24,500,default,1000,2884.05,10.125209093093872,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Double,1889459156,4835,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2876.64,10.07688570022583,"[8, 35, 10, True]",0.8909090909090909
515,On,46,7029,On,Off,On,249195133,632,7999,7363,5745,187,994540,63193,610885150,24,100,300,300,2875.93,10.075225114822388,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Double,1889459156,9657,779,6107,5745,148,1027507,63193,736597361,797,500,300,100,2855.18,10.09456467628479,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Off,1889459156,6528,779,6107,5745,148,1027507,99157,736597361,797,200,unlimited,300,2846.26,10.077720642089844,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,Off,1889459156,3259,779,6107,5745,148,1027507,99157,736597361,797,500,300,100,2844.01,10.063921451568604,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,On,1889459156,3259,7999,6107,7297,148,1027507,99157,736597361,797,1000,300,100,2838.93,10.081692218780518,"[8, 35, 10, True]",0.8909090909090909
320,On,46,9856,On,Off,Double,1615060539,4835,779,1950,63491,148,388999,63193,610885150,448,100,300,100,2832.37,10.064228773117065,"[8, 35, 10, True]",0.8909090909090909
548,On,28,7029,On,Off,Off,906256315,632,7999,4567,10916,669,559274,63193,610885150,24,500,300,300,2831.6,10.067887544631958,"[8, 35, 10, True]",0.8909090909090909
548,On,28,6127,On,On,Off,906256315,632,3968,1078,10916,669,559274,66552,610885150,277,500,default,1000,2827.52,10.079439401626587,"[8, 35, 10, True]",0.8909090909090909
216,On,46,7029,On,Off,On,1889459156,632,7999,6107,5745,148,1027507,63193,736597361,797,500,300,100,2823.83,10.093575239181519,"[8, 35, 10, True]",0.8909090909090909
216,On,32,3458,On,Off,Off,1889459156,3259,779,6107,56693,148,1027507,99157,736597361,797,200,100,300,2822.57,10.11815881729126,"[8, 35, 10, True]",0.8909090909090909
476,On,20,6127,On,On,On,1874296515,4381,3968,1393,10916,729,559274,66552,366553221,277,500,default,1000,2822.55,10.04201602935791,"[8, 35, 10, True]",0.8909090909090909
216,On,32,7029,On,Off,Double,1889459156,632,779,6107,5745,187,994540,63193,610885150,24,100,300,300,2822.4,10.054649829864502,"[8, 35, 10, True]",0.8909090909090909
515,On,46,6127,On,On,On,249195133,632,3968,1078,5745,187,994540,66552,610885150,277,100,default,1000,2822.09,10.063335657119751,"[8, 35, 10, True]",0.8909090909090909
476,On,38,6127,On,On,On,1874296515,3989,7956,1393,9465,720,601611,80131,1035013097,277,500,none,100,2819.21,10.09627652168274,"[8, 35, 10, True]",0.8909090909090909
