8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,none,1,0.4498679550631097,1,0,1,-8,49.801977859487394,-4:4,temporal,1,326,4,dia,9,1,0,vbr,1,9.0,9.13772988319397,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,1,4,49.801977859487394,-4:4,temporal,1,326,4,hex,9,1,0,vbr,1,9.17,9.316054582595825,"['Action', '1080p', 60, '20s']",1
0,none,0,0.20187873253986877,2,0,1,8,28.58475890485096,-4:4,temporal,1,210,4,hex,9,1,0,none,1,9.2,9.35811972618103,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,0,1,49.801977859487394,-4:4,temporal,1,326,4,hex,60,1,0,vbr,1,9.21,9.346172094345093,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,6:-6,temporal,1,326,4,hex,60,0,0,vbr,0,9.23,9.37767505645752,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,1,49.801977859487394,-4:4,temporal,0,326,4,hex,60,1,0,vbr,1,9.23,9.399601697921753,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,1,1,49.801977859487394,0:0,temporal,1,326,4,hex,9,1,0,vbr,1,9.26,9.413562297821045,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,1,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,vbr,1,9.27,9.413253784179688,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,-8,49.801977859487394,0:0,temporal,1,326,4,hex,9,0,0,vbr,0,9.27,9.410719394683838,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,none,0,9.29,9.430704593658447,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4774651160380594,1,0,0,4,49.801977859487394,-4:4,temporal,1,326,4,hex,7,1,1,cbr,0,9.29,9.428493738174438,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,1,49.801977859487394,0:0,spatial,1,326,4,hex,60,1,0,vbr,1,9.29,9.435073614120483,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,7,1,1,vbr,1,9.3,9.448679685592651,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,1:1,temporal,1,210,0,hex,60,0,0,vbr,1,9.31,9.453700065612793,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,1,1,49.801977859487394,5:-5,temporal,1,326,4,hex,9,1,0,vbr,1,9.33,9.478846311569214,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,1,49.801977859487394,0:0,temporal,1,326,0,hex,60,0,0,vbr,1,9.33,9.476499795913696,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,9,0,0,cbr,0,9.35,9.481406927108765,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,vbr,0,9.35,9.494842290878296,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,1:1,temporal,1,210,4,hex,9,1,0,none,0,9.35,9.485045909881592,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,8,28.58475890485096,1:1,temporal,1,210,0,hex,9,0,1,none,1,9.36,9.510866641998291,"['Action', '1080p', 60, '20s']",1
