8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,vbr,1,9.39,9.538721799850464,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,0,4,28.58475890485096,1:1,temporal,1,210,4,hex,9,0,0,none,1,9.54,9.684438467025757,"['Action', '1080p', 60, '20s']",1
1,p8x8,1,0.4498679550631097,0,12,0,-9,49.801977859487394,-4:4,none,1,326,0,dia,7,0,1,none,1,9.57,9.725162982940674,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,vbr,1,9.59,9.731027603149414,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.380266751513598,0,0,0,7,28.58475890485096,-4:4,spatial,1,326,0,hex,22,0,1,vbr,0,9.6,9.753948450088501,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,1,28.58475890485096,1:1,temporal,1,210,0,hex,9,0,1,none,1,9.61,9.760582685470581,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,1.380266751513598,0,0,0,7,49.801977859487394,-4:4,spatial,1,326,0,dia,22,0,1,vbr,0,9.67,9.821065664291382,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,0,4,28.58475890485096,0:0,temporal,1,321,0,hex,9,0,1,vbr,0,9.72,9.87540316581726,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,1,1,5,28.58475890485096,-1:1,temporal,1,326,0,hex,35,1,0,none,1,9.88,10.023954153060913,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,1,1,49.801977859487394,0:0,temporal,1,326,1,hex,60,1,1,vbr,1,9.93,10.064229011535645,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,10.09,10.241843223571777,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,0,vbr,0,10.14,10.287656307220459,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6610864561075223,0,1,1,7,28.58475890485096,-4:4,temporal,1,291,0,hex,12,0,0,none,0,10.18,10.334327220916748,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,2,0,4,28.58475890485096,-4:4,none,1,445,0,dia,17,0,1,none,1,10.32,10.464461088180542,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.4498679550631097,0,9,0,5,28.58475890485096,-4:4,spatial,1,321,0,hex,12,0,1,none,0,10.41,10.544719934463501,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,5,28.58475890485096,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,10.48,10.629152774810791,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,334,0,hex,12,0,0,vbr,1,10.48,10.636213302612305,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,7,28.58475890485096,-4:4,none,1,445,0,hex,17,1,0,none,1,10.53,10.690245389938354,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.5102567735372816,0,12,0,7,28.58475890485096,-4:4,spatial,1,291,0,hex,12,0,1,vbr,0,10.55,10.702709436416626,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.4498679550631097,0,9,0,5,28.58475890485096,-4:4,none,1,321,0,hex,12,0,0,vbr,1,10.62,10.783045053482056,"['Action', '1080p', 60, '20s']",1
