8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,0,0.7963403618786435,0,0,1,8,49.801977859487394,-4:4,temporal,1,12,4,dia,45,1,1,vbr,1,8.19,8.321882963180542,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,1,49.801977859487394,-4:4,temporal,1,12,4,hex,12,1,0,vbr,1,8.24,8.380980253219604,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,2,0,0,1,49.801977859487394,-4:4,none,1,12,4,hex,60,1,0,vbr,0,8.24,8.375574588775635,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.7963403618786435,0,0,1,8,49.801977859487394,-4:4,temporal,1,12,4,dia,9,1,0,vbr,1,8.27,8.418004035949707,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,60,1,0,vbr,1,8.3,8.438658952713013,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,1,41.092352427565444,-4:4,temporal,0,12,4,hex,21,1,0,vbr,1,8.3,8.440258741378784,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.6316109894992201,0,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,12,1,0,cbr,1,8.31,8.455475091934204,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.655617313898866,1,0,1,1,49.801977859487394,-4:4,temporal,0,12,4,hex,9,1,0,vbr,0,8.32,8.456022024154663,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,12,1,0,vbr,1,8.33,8.455428123474121,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,1,1,49.801977859487394,-4:4,spatial,1,12,4,hex,60,1,0,vbr,1,8.33,8.469613313674927,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.655617313898866,1,0,0,8,49.801977859487394,3:3,temporal,1,12,4,hex,60,1,1,none,1,8.33,8.463838577270508,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,0,0,1,8,41.092352427565444,-4:4,temporal,0,12,4,dia,9,1,0,vbr,1,8.33,8.48398470878601,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,2,0,1,8,49.801977859487394,-4:4,temporal,1,12,4,dia,9,1,0,vbr,1,8.34,8.48365831375122,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.2490591740018264,2,0,0,8,49.801977859487394,3:3,temporal,1,12,4,dia,60,1,1,none,1,8.34,8.49469256401062,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.655617313898866,1,0,1,8,49.801977859487394,-4:4,temporal,1,12,4,hex,45,1,0,vbr,1,8.35,8.48897099494934,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,9,1,0,vbr,1,8.36,8.499468088150024,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2490591740018264,2,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,dia,12,1,0,vbr,1,8.36,8.505642175674438,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,1,0,1,8,49.801977859487394,3:3,auto,1,12,4,dia,60,1,1,none,1,8.36,8.508460760116577,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.7963403618786435,0,0,1,8,49.801977859487394,-4:4,spatial,1,12,4,dia,12,1,0,vbr,1,8.36,8.497638702392578,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,1,49.801977859487394,-4:4,none,1,12,4,hex,60,1,0,vbr,1,8.37,8.509616613388062,"['Action', '1080p', 60, '20s']",1
