8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,1.655617313898866,1,0,0,1,49.801977859487394,-4:4,temporal,1,12,4,hex,60,1,0,vbr,1,8.41,8.562146663665771,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,1,49.801977859487394,-4:4,temporal,0,30,4,hex,9,1,0,vbr,0,8.62,8.756932497024536,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,8,49.801977859487394,-4:4,auto,0,30,4,hex,9,1,0,vbr,0,8.63,8.780174016952515,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,0,0,0,8,41.092352427565444,-4:4,temporal,0,30,4,hex,9,1,0,vbr,1,8.67,8.813145399093628,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,0,8,49.801977859487394,-4:4,auto,0,30,0,hex,60,1,0,vbr,0,8.68,8.821135520935059,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7035459186793342,2,0,1,8,49.801977859487394,-4:4,auto,1,30,4,hex,9,1,0,vbr,1,8.69,8.833045482635498,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,60,1,0,vbr,1,8.7,8.829111337661743,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,36,1,0,vbr,1,8.71,8.851087808609009,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,1,49.801977859487394,-4:4,temporal,0,30,4,hex,60,1,0,vbr,1,8.73,8.868068933486938,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,9,1,0,vbr,1,8.77,8.923179149627686,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,dia,60,1,0,vbr,1,8.77,8.920382976531982,"['Action', '1080p', 60, '20s']",1
0,none,1,0.7963403618786435,1,0,0,8,49.801977859487394,-4:4,temporal,0,30,4,hex,9,1,0,vbr,1,8.77,8.916526079177856,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,36,1,0,vbr,1,8.78,8.921512603759766,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,8,49.801977859487394,-4:4,temporal,0,30,4,hex,9,1,0,vbr,1,8.78,8.936592817306519,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,8,49.801977859487394,3:3,temporal,0,30,4,hex,9,1,0,vbr,1,8.79,8.926671266555786,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,20,1,0,vbr,1,8.79,8.92417025566101,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.8308397249657986,1,0,0,1,49.801977859487394,-4:4,auto,0,30,4,hex,9,1,0,vbr,0,8.8,8.942195892333984,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,0,0,1,8,49.801977859487394,3:3,temporal,1,30,4,hex,9,1,0,vbr,1,8.8,8.938478708267212,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,24,1,0,vbr,1,8.8,8.960019826889038,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,8,49.801977859487394,-4:4,auto,0,30,0,hex,60,0,0,vbr,0,8.8,8.940880060195923,"['Action', '1080p', 60, '20s']",1
