8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,0.7963403618786435,1,0,0,1,49.801977859487394,-4:4,temporal,1,12,4,hex,12,1,0,vbr,1,8.24,8.380980253219604,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,60,1,0,vbr,1,8.3,8.438658952713013,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,1,8,49.801977859487394,-4:4,auto,1,12,4,hex,9,1,0,vbr,1,8.38,8.526060342788696,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,1,49.801977859487394,-4:4,temporal,1,12,4,hex,60,1,0,vbr,1,8.41,8.562146663665771,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,2,0,1,1,49.801977859487394,-4:4,temporal,1,12,4,hex,60,1,0,vbr,0,8.42,8.568321943283081,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,1,1,49.801977859487394,-4:4,temporal,0,12,4,hex,60,1,0,vbr,1,8.43,8.573469161987305,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,1,49.801977859487394,-4:4,temporal,0,12,4,hex,9,1,0,vbr,1,8.46,8.624492406845093,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,9,1,0,vbr,0,8.46,8.603388547897339,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,8,49.801977859487394,-4:4,temporal,1,12,4,hex,9,1,0,vbr,1,8.52,8.654784679412842,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,1,0,0,1,49.801977859487394,-4:4,temporal,1,12,4,hex,9,1,0,vbr,1,8.56,8.6944580078125,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,0,0,0,1,41.092352427565444,-4:4,temporal,0,12,4,hex,47,1,0,vbr,1,8.61,8.749374151229858,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,0,1,49.801977859487394,-4:4,temporal,0,30,4,hex,9,1,0,vbr,0,8.62,8.756932497024536,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,1,0,1,8,49.801977859487394,-4:4,auto,0,30,4,hex,9,1,0,vbr,0,8.63,8.780174016952515,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.655617313898866,2,0,1,1,49.801977859487394,-4:4,temporal,1,12,4,dia,60,1,0,vbr,1,8.64,8.781065702438354,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,0,0,0,8,41.092352427565444,-4:4,temporal,0,30,4,hex,9,1,0,vbr,1,8.67,8.813145399093628,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,0,8,49.801977859487394,-4:4,auto,0,30,0,hex,60,1,0,vbr,0,8.68,8.821135520935059,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7035459186793342,2,0,1,8,49.801977859487394,-4:4,auto,1,30,4,hex,9,1,0,vbr,1,8.69,8.833045482635498,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,60,1,0,vbr,1,8.7,8.829111337661743,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.8129654034251879,2,0,1,8,49.801977859487394,-4:4,temporal,1,30,4,hex,36,1,0,vbr,1,8.71,8.851087808609009,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,1,49.801977859487394,-4:4,temporal,0,30,4,hex,60,1,0,vbr,1,8.73,8.868068933486938,"['Action', '1080p', 60, '20s']",1
