8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,none,0,0.20187873253986877,2,0,1,8,28.58475890485096,-4:4,temporal,1,210,4,hex,9,1,0,none,1,9.2,9.35811972618103,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,1,1,49.801977859487394,0:0,temporal,1,326,4,hex,9,1,0,vbr,1,9.26,9.413562297821045,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,none,0,9.29,9.430704593658447,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,7,1,1,vbr,1,9.3,9.448679685592651,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,1:1,temporal,1,210,0,hex,60,0,0,vbr,1,9.31,9.453700065612793,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,1,1,49.801977859487394,5:-5,temporal,1,326,4,hex,9,1,0,vbr,1,9.33,9.478846311569214,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,1,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,9,0,0,cbr,0,9.35,9.481406927108765,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,2,0,1,8,28.58475890485096,1:1,temporal,1,210,0,hex,9,0,1,none,1,9.36,9.510866641998291,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,1,4,49.801977859487394,1:1,temporal,1,210,0,hex,61,0,0,vbr,1,9.36,9.537408590316772,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,60,1,0,vbr,1,9.39,9.538721799850464,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,-4:4,temporal,1,326,4,hex,7,1,1,none,1,9.39,9.533000946044922,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7963403618786435,1,0,0,-8,49.801977859487394,0:0,temporal,1,326,4,hex,7,0,0,vbr,1,9.39,9.540604591369629,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,1:1,temporal,1,210,4,hex,9,1,0,vbr,0,9.4,9.553659439086914,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,1,1,49.801977859487394,1:1,temporal,1,210,0,hex,9,1,0,vbr,1,9.41,9.54601263999939,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,-3,49.801977859487394,0:0,temporal,1,326,0,hex,60,1,0,vbr,1,9.41,9.557564973831177,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,1,-12,49.801977859487394,0:0,temporal,1,326,4,hex,9,0,0,none,0,9.43,9.57803463935852,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,1.380266751513598,0,0,0,7,49.801977859487394,-4:4,spatial,1,326,0,dia,22,0,1,vbr,0,9.44,9.573750972747803,"['Action', '1080p', 60, '20s']",1
1,none,1,0.4498679550631097,2,0,0,-8,28.58475890485096,-4:4,temporal,1,326,4,dia,7,0,0,none,1,9.46,9.6145920753479,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,1,4,49.801977859487394,1:1,temporal,1,326,0,hex,60,0,0,vbr,0,9.46,9.598860025405884,"['Action', '1080p', 60, '20s']",1
1,p8x8,0,0.8251927674435902,0,0,0,-9,49.801977859487394,6:-6,none,1,326,4,dia,7,1,1,vbr,1,9.47,9.605884313583374,"['Action', '1080p', 60, '20s']",1
