checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.4800927796902001,219,402409,204,1014,1491277296,6379,675180,14.325945762631747,483,20,42.64910525427545,78436,1047123270,4092,1868146555,1760,31,37452,421045538,564.14,79.23366093635559,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.5487142953894301,135,948094,299,1879,185533248,3598,523428,37.068059478915096,26,184,92.19276635708019,82138,939991783,7501,2039962091,3212,184,65261,1902497333,560.14,78.30796670913696,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.143717101564945,214,556600,952,5570,603830056,9967,664205,70.28875894530043,1000,115,97.47030165091711,50111,1541292725,607,175476407,294,127,15444,785975730,558.13,78.87244963645935,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.34094510660915855,227,481246,273,7198,487399933,1268,950619,8.652279465452036,564,47,41.750473335585795,55622,692286353,8375,462597598,4245,57,49969,730940079,556.59,78.29170489311218,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.721328440173854,69,694085,286,3444,2094246517,5762,561763,47.593447295449984,803,193,98.76327303343533,93463,469850968,1283,519967571,2711,45,51381,1740439561,552.95,78.26585793495178,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.1963246734713912,140,441572,763,2544,1418805132,9647,844148,6.447399444381739,489,143,69.68666328581509,70268,2034078772,9068,88890904,5178,166,85507,1971076336,552.36,78.20638823509216,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.06158918602319866,171,114356,38,137,441728852,7410,324586,9.697870005970803,390,150,75.58495018734473,81125,818625614,3268,673086290,1465,239,73071,579697028,550.62,78.34830093383789,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.17485326938825121,154,392146,255,6957,1764548871,8748,847906,28.180535402083517,628,131,90.82362484747615,65098,1621025683,3401,1368236711,3965,237,9068,1985030888,549.03,78.3499903678894,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.1491770341934406,208,521902,849,1042,2020124148,3349,248207,29.691882008388117,195,17,47.26947999397465,33565,1638125294,6955,945624629,135,79,76530,2096284193,549.03,77.9551329612732,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.1593300314447843,50,101804,458,870,1934789349,9118,811804,25.70341181619306,103,220,78.94704865944414,91586,1056779034,3999,847314657,1801,30,14079,1185426025,548.7,77.99021697044373,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.7621183966492302,42,377380,680,5824,881340429,2236,336763,5.4468572548577985,213,92,6.789037483997457,90027,65440208,8177,1016841412,911,223,24537,1612370684,547.16,77.93076252937317,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.3521163930009959,162,565062,289,1504,1177334495,2027,40281,35.48956217826729,336,24,80.88517488752971,17292,253802930,8720,1188737616,3149,143,29350,2108234070,547.07,78.77942132949829,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.2647489745115547,244,112981,221,7244,556383133,8831,175156,47.159686570381936,896,111,24.798700479333448,1919,15058898,834,1067139042,250,206,11402,944594092,546.6,78.77694940567017,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.6226499949828533,82,342635,80,825,1045291999,677,364370,21.552548619784375,178,236,43.51277364197499,12386,2106876562,9123,1125675114,832,121,85811,219094993,543.61,78.3045723438263,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.32226863238982717,200,188308,181,6640,321130984,5257,668655,18.22481662234372,399,18,17.989907372221893,79679,2128890557,9278,1810602909,4953,26,21812,1381220200,543.04,78.86708116531372,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.6388818123370119,173,398463,822,4736,44080055,9720,392921,73.09843720955185,591,214,97.1598691519443,60282,1124257366,8553,1070695682,5392,42,51832,1967037826,542.67,79.79826641082764,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.5952004604175752,146,133335,130,2754,503045101,4108,274257,28.588352830239383,706,36,37.294656314111805,46651,192795809,5637,1132020636,1568,37,38218,1190874864,540.6,78.1417281627655,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.6910630293585204,224,677392,339,4186,712989469,7984,9206,58.85573253985521,640,39,83.82879569570105,3976,841433394,4606,1566118834,2126,107,9787,65140442,534.8,78.05077648162842,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.3622211032969327,250,742652,77,1672,1397216302,3448,504549,67.4010459304775,686,233,76.3238545475531,66461,1147368074,5317,544346694,2244,93,49248,1510163441,529.5,78.59602618217468,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
0.6034880078992207,170,204292,511,4495,480944012,3281,970820,39.907370215885784,964,215,73.76760686356462,43033,168531063,3569,394426653,6281,118,69946,1120391710,528.82,78.39173865318298,"[55, 30, 50000, 6, 0.5]",0.6848484848484848
