fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.06689095497131348,38.26324677467346,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,On,Off,On,0.07151103019714355,38.31034016609192,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,On,0.0760805606842041,38.19237947463989,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,On,Off,On,0.07868528366088867,38.2502658367157,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,0.07870960235595703,38.26068949699402,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,On,Off,Off,On,Off,On,On,On,On,On,On,On,Off,On,0.08243584632873535,38.236183881759644,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,0.08277511596679688,38.23512935638428,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,On,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,0.08290362358093262,38.31211876869202,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,On,0.08371567726135254,38.209561824798584,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,On,On,On,Off,Off,On,On,On,On,Off,Off,Off,Off,0.08399748802185059,38.32055997848511,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.08408427238464355,38.21422100067139,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,Off,Off,On,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,0.08700037002563477,38.279053926467896,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.08713197708129883,38.26112365722656,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,On,Off,On,On,Off,On,0.08721208572387695,38.2253143787384,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,Off,On,On,On,On,Off,On,0.08738470077514648,38.33702206611633,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,0.08755898475646973,38.37156581878662,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,0.08775568008422852,38.23470973968506,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,On,Off,On,Off,On,0.08845710754394531,38.25422930717468,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,On,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,0.08850955963134766,38.20894193649292,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,On,Off,On,Off,Off,Off,0.08923602104187012,38.2587730884552,"[10, 50, 6, 4, 50]",1
