fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.06689095497131348,38.26324677467346,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,Off,Off,0.0688011646270752,38.18464994430542,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,On,On,On,On,On,On,On,Off,On,On,Off,On,Off,On,0.07150626182556152,38.342414140701294,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,On,Off,On,0.07151103019714355,38.31034016609192,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,On,On,On,Off,On,0.07558560371398926,38.28072953224182,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,On,0.0760805606842041,38.19237947463989,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,On,On,On,On,Off,Off,0.07658600807189941,38.23540663719177,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,On,On,On,On,On,On,Off,Off,Off,Off,Off,Off,On,Off,On,0.07746434211730957,38.20716190338135,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,On,On,Off,On,Off,On,On,Off,On,On,On,On,Off,On,0.078125,38.186582803726196,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,On,Off,On,0.07868528366088867,38.2502658367157,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,0.07870960235595703,38.26068949699402,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,0.07918906211853027,38.27107214927673,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,0.07958292961120605,38.19674491882324,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,On,Off,On,0.08026838302612305,38.202821254730225,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,Off,On,0.08074283599853516,38.17941999435425,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,On,0.08096075057983398,38.18963575363159,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,On,On,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,0.08108043670654297,38.310404539108276,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,On,On,On,Off,On,Off,On,On,Off,Off,On,On,Off,On,0.08135533332824707,38.26154613494873,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,On,On,On,On,On,On,On,Off,On,On,Off,On,Off,On,0.08214688301086426,38.24530076980591,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.0822441577911377,38.21541905403137,"[10, 50, 6, 4, 50]",1
