innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
410,272882160,214,556441445,40730680,118574987,98262,124249467,0,61,14802595156,29796,2791613862,25,131479953,noblob,9710,124167021,87,402148,401.6,43.115787506103516,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,1043334005,156,150840373,120007761,904100428,43229,362745989,0,9,10872425088,28328,854132373,43,98782238,minimal,6596,120798491,4,171502,386.43,43.305466413497925,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
550,863030472,289,628553124,112220692,773711834,60474,1057619238,0,54,15481286234,15240,2341172554,45,15896352,noblob,5184,54355820,65,566475,386.18,42.61481714248657,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
33,272882160,214,159612948,40730680,118574987,129610,68485747,0,0,14802595156,29796,2791613862,79,95704909,minimal,9710,124167021,58,64031,378.31,43.302093744277954,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
942,53031858,618,195739732,101830269,837067089,88901,109881766,0,73,12210782388,18986,1951577870,41,105796417,noblob,6270,122484493,82,384685,377.13,42.93358826637268,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
88,301830354,683,502734049,11519443,842309730,23950,285614131,0,50,12439157154,17813,2026804234,10,55004503,full,2461,85143610,77,268802,376.22,43.03631258010864,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
88,301830354,683,249531228,66931094,744289147,23950,127455501,0,50,12439157154,17813,2026804234,47,108759904,full,9152,85624426,77,268802,374.9,42.049391984939575,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
33,272882160,214,159612948,40730680,50027391,127820,337736599,0,0,14802595156,29796,49329866,79,95704909,noblob,1231,115201774,58,545367,373.34,43.9773371219635,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
984,272882160,214,159612948,15038331,118574987,55658,68485747,0,98,14802595156,29796,3043270109,79,23315976,minimal,9710,73773518,58,750965,366.06,42.62402081489563,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
116,74006050,403,273409401,591476,286312239,99750,243539691,0,92,11499077077,24896,1784775789,48,67979576,full,6324,39250448,23,642902,364.08,42.77326488494873,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
195,421465955,816,775628753,19779160,50027391,127820,337736599,0,53,11257115778,13738,49329866,17,88988174,noblob,1231,115201774,21,545367,360.97,42.03921866416931,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
992,421742673,10673,215355748,15038331,439499917,100237,671098700,0,45,10997502904,11395,177459354,95,40306102,full,4869,71993032,43,14122,359.49,42.647018909454346,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
88,301830354,683,502734049,11519443,842309730,67052,285614131,0,50,12439157154,17813,2026804234,10,55004503,full,2461,85143610,77,41789,356.65,44.154263973236084,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
162,568476290,11153,249531228,66931094,962259759,98653,127455501,0,28,13005803338,23063,70058996,128,108759904,full,9152,85624426,30,831429,356.38,42.993558406829834,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
427,76685867,16899,419827091,83214430,637474520,106144,457332602,0,37,12186770296,28739,3189248486,49,77443794,full,2672,92549854,28,692221,354.7,43.47717571258545,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
33,568476290,214,249531228,66931094,962259759,98653,127455501,0,0,14802595156,23063,70058996,79,95704909,full,9152,85624426,58,64031,353.23,42.159844160079956,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
745,716001494,16899,44870016,83214430,377671216,20434,457332602,0,37,12186770296,28739,2411714482,78,77443794,full,6678,4269101,39,852408,353.2,44.100138902664185,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
195,421465955,31615,775628753,19779160,118574987,129610,68485747,0,53,11257115778,21072,2791613862,17,88988174,minimal,9710,124167021,21,64031,350.34,43.00218081474304,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
116,1043334005,156,150840373,120007761,904100428,99750,362745989,0,9,11499077077,28962,854132373,48,98782238,full,6324,120798491,23,642902,349.99,42.39768433570862,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
628,671453346,1987,588016772,107403758,166638089,35850,181837434,0,71,12948012748,12011,518334537,94,35625066,minimal,449,32801599,34,895453,349.69,42.71789240837097,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
