innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
47,1043334005,156,150840373,40730680,118574987,98262,68485747,0,61,14802595156,28328,4191787741,45,98782238,full,6596,124167021,58,402148,416.71,42.54644465446472,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
195,568476290,156,249531228,64321638,904100428,43229,362745989,0,9,10872425088,29796,2791613862,20,98782238,noblob,9710,124167021,58,402148,416.61,42.81982183456421,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
33,1043334005,214,556441445,120007761,118574987,2677,362745989,0,85,14802595156,29796,2791613862,43,95704909,full,9710,115201774,58,64031,415.79,42.63845133781433,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,301830354,214,963930822,40730680,904100428,43229,285614131,0,9,12439157154,28328,854132373,52,98782238,minimal,9710,120798491,4,171502,415.51,42.4318060874939,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
47,1043334005,156,150840373,40730680,118574987,98262,68485747,0,61,14802595156,28328,4191787741,82,98782238,full,6596,124167021,58,402148,411.83,42.27906608581543,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,568476290,214,159612948,120007761,904100428,43229,362745989,0,56,13343169749,23063,49329866,43,95704909,full,1231,115201774,58,64031,404.54,42.259918212890625,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
195,568476290,156,249531228,120007761,904100428,43229,362745989,0,9,10872425088,23063,49329866,114,98782238,noblob,1231,115201774,58,64031,404.2,42.56090784072876,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
47,301830354,214,150840373,40730680,773711834,54405,285614131,0,9,14802595156,28328,2026804234,52,98782238,minimal,6596,120798491,4,64031,404.0,43.40819549560547,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
33,1043334005,289,150840373,40730680,118574987,54405,285614131,0,54,14802595156,28328,2791613862,45,95704909,noblob,9710,14323807,58,64031,403.01,42.444682121276855,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
410,272882160,214,556441445,40730680,118574987,98262,124249467,0,61,14802595156,29796,2791613862,25,131479953,noblob,9710,124167021,87,402148,401.6,43.115787506103516,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,1043334005,214,963930822,108286396,1140017,38997,556186330,0,56,14802595156,28328,2026804234,43,113757791,minimal,6596,85143610,65,171502,401.13,41.82947039604187,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
47,430719172,214,150840373,64321638,118574987,102652,362745989,0,61,14802595156,29796,4191787741,76,98782238,noblob,6596,124167021,58,402148,399.32,42.36504364013672,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,568476290,214,963930822,64321638,904100428,63374,362745989,0,9,10872425088,29796,854132373,52,98782238,minimal,9710,124167021,4,402148,399.16,42.741443157196045,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,430719172,214,556441445,64321638,904100428,98262,362745989,0,61,14430349626,29796,2791613862,76,131479953,noblob,9710,124167021,58,402148,399.14,42.11128115653992,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
195,568476290,156,150840373,40730680,904100428,43229,285614131,0,9,14802595156,29796,735243991,52,98782238,minimal,9710,124167021,4,402148,399.06,42.80360126495361,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
410,1043334005,214,556441445,40730680,773711834,98262,124249467,0,56,14802595156,28328,2791613862,25,98782238,full,9710,18760155,58,402148,398.8,42.921494483947754,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
47,1043334005,156,150840373,40730680,773711834,43229,68485747,0,56,14802595156,28328,2026804234,45,98782238,full,6596,120798491,58,64031,398.7,43.11623001098633,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,272882160,214,556441445,120007761,904100428,126467,362745989,0,85,14802595156,29796,2791613862,43,95704909,full,9710,115201774,58,64031,398.48,42.96202778816223,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,1043334005,214,963930822,40730680,904100428,43229,285614131,0,9,14802595156,28328,2965444081,43,113757791,minimal,6596,120798491,58,64031,398.15,42.842336893081665,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
390,301830354,214,963930822,40730680,904100428,98262,183439179,0,61,14802595156,29796,854132373,52,131479953,minimal,8255,124167021,87,402148,398.09,42.680113077163696,"[30, 35, 20000, 4, 0.5]",0.8787878787878788
