innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,574381176,1307,926908588,44323604,970977668,89524,695667170,0,82,14814140617,18902,2431228042,82,22340853,minimal,6396,21301168,85,275978,344.35,327.86233139038086,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,44323604,970977668,89524,13136514,2,28,11901228437,18902,1327566012,35,22340853,minimal,6396,25778620,31,275978,338.07,338.07676005363464,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,89524,13136514,2,50,14814140617,18902,2431228042,35,22340853,minimal,6396,25778620,51,275978,334.11,261.92236280441284,"[180, 50, 100000, 4, 0.5]",1
47,662339622,1307,592834546,92182550,499734761,89524,205374220,2,97,11901228437,18902,1327566012,35,22340853,minimal,8002,21301168,85,275978,333.21,464.4810211658478,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,44323604,970977668,89524,205374220,0,28,14814140617,18902,1327566012,35,22340853,minimal,6396,21301168,85,275978,330.97,248.48715448379517,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,592834546,44323604,499734761,89524,695667170,0,28,14633423944,18902,2431228042,35,58348703,minimal,6396,21301168,63,841195,330.88,255.19835877418518,"[180, 50, 100000, 4, 0.5]",1
47,574381176,1307,592834546,44323604,970977668,89524,932592079,0,97,11901228437,18902,2431228042,82,22340853,minimal,8002,21301168,85,275978,330.47,247.08267784118652,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,70814,13136514,0,50,14814140617,18902,2431228042,82,22340853,minimal,2922,25778620,85,275978,330.41,434.83984875679016,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,592834546,44323604,970977668,89524,205374220,0,28,14814140617,18902,1327566012,35,22340853,minimal,6396,21301168,63,275978,329.85,246.438481092453,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,89524,13136514,0,50,14814140617,18902,2431228042,82,22340853,minimal,6396,25778620,85,275978,329.6,245.66197061538696,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,44323604,970977668,89524,695667170,0,21,11901228437,18902,2431228042,35,22340853,minimal,6396,25778620,31,841195,328.27,248.204407453537,"[180, 50, 100000, 4, 0.5]",1
381,574381176,1307,592834546,44323604,970977668,89524,695667170,0,28,14814140617,18902,2431228042,35,22340853,minimal,6396,21301168,63,275978,327.23,250.81127500534058,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,69042,695667170,2,28,14814140617,18902,2431228042,82,22340853,minimal,6396,21301168,63,275978,326.78,378.45155930519104,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,592834546,44323604,970977668,89524,695667170,0,82,14814140617,18902,1327566012,35,22340853,minimal,6396,21301168,85,275978,325.79,243.95008277893066,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,592834546,44323604,970977668,89524,695667170,0,82,14814140617,18902,2431228042,35,22340853,full,6396,21301168,85,275978,325.47,511.12197041511536,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,867586107,44323604,499734761,89524,695667170,0,36,14814140617,18902,2431228042,35,58348703,minimal,6396,21301168,63,841195,325.41,402.20623302459717,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,44323604,970977668,89524,205374220,0,28,11901228437,18902,1327566012,35,22340853,minimal,6396,21301168,31,275978,325.23,256.0727891921997,"[180, 50, 100000, 4, 0.5]",1
103,574381176,1307,926908588,44323604,970977668,89524,13136514,2,50,11901228437,18902,2431228042,87,22340853,minimal,6396,25778620,31,275978,324.22,251.1875183582306,"[180, 50, 100000, 4, 0.5]",1
961,751438505,1307,867586107,44323604,970977668,89524,695667170,0,63,14814140617,18902,2431228042,35,22340853,minimal,6396,21301168,63,841195,324.18,252.00715470314026,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,89524,470097109,0,82,14814140617,18902,2431228042,115,22340853,minimal,6396,21301168,85,275978,324.13,249.97210812568665,"[180, 50, 100000, 4, 0.5]",1
