innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,574381176,1307,926908588,44323604,970977668,89524,695667170,0,28,14814140617,18902,2431228042,35,22340853,minimal,6396,21301168,85,275978,471.9,78.34652948379517,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,14597973,1307,592834546,44323604,499734761,69042,695667170,2,28,14633423944,28519,1327566012,113,22340853,minimal,6396,21301168,63,275978,469.06,81.0112795829773,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,574381176,1307,926908588,44323604,970977668,118451,205374220,0,5,11235602239,18902,1432751551,106,81057496,full,2230,21301168,63,291038,466.96,64.55780220031738,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
47,662339622,1307,592834546,101062412,499734761,89524,205374220,2,97,11901228437,18902,1327566012,35,22340853,minimal,8002,21301168,85,275978,465.6,42.862009048461914,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
961,574381176,1307,926908588,44323604,970977668,89524,695667170,0,28,14814140617,18902,2431228042,82,22340853,minimal,6396,21301168,85,275978,463.59,76.87131857872009,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
391,25580983,1307,502827852,101062412,970977668,89524,695667170,0,28,14814140617,28519,1327566012,35,22340853,minimal,6396,21301168,43,275978,462.76,78.07033610343933,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
47,662339622,1307,926908588,44323604,499734761,89524,695667170,0,97,11235602239,18902,1432751551,35,22340853,minimal,8002,21301168,63,905483,462.16,69.28728103637695,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,574381176,1790,934065240,44323604,970977668,89524,695667170,2,5,14814140617,28519,1327566012,106,81057496,minimal,2230,21301168,63,275978,460.75,43.32433795928955,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,14597973,1307,592834546,44323604,499734761,89524,205374220,2,28,10620755704,28519,1327566012,106,22340853,minimal,2230,21301168,63,275978,459.73,44.173155307769775,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
391,25580983,1307,576459101,101062412,970977668,89524,695667170,0,28,14814140617,28519,1327566012,106,22340853,minimal,6396,21301168,63,275978,458.27,80.3423478603363,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,706364821,1307,1046105616,44323604,210668574,90194,695667170,2,5,14814140617,18902,1327566012,109,81057496,minimal,2230,21301168,85,275978,457.63,42.75042700767517,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,574381176,1307,592834546,44323604,970977668,89524,695667170,2,28,14814140617,28519,1327566012,106,22340853,minimal,6396,21301168,63,275978,457.47,44.305012226104736,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,25580983,1307,592834546,108286396,970977668,42323,695667170,2,28,14814140617,28519,1327566012,106,22340853,minimal,6396,21301168,67,275978,455.38,76.35868906974792,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,574381176,1307,926908588,44323604,499734761,89524,695667170,0,5,11235602239,18902,1432751551,35,81057496,minimal,2230,21301168,63,905483,454.06,70.3834445476532,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,662339622,1307,592834546,109595029,210668574,39913,205374220,2,76,14814140617,28519,1327566012,106,26691474,minimal,3063,101495175,99,349216,453.19,46.46533465385437,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
853,574381176,1307,926908588,44323604,970977668,89524,695667170,2,28,14814140617,18902,1327566012,106,26691474,minimal,6396,101495175,85,349216,452.91,44.476882457733154,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
391,25580983,1307,646569128,101062412,970977668,42323,695667170,0,8,14814140617,18902,1327566012,35,26691474,minimal,6396,72502088,43,189473,452.83,43.733498096466064,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
961,25580983,1307,646569128,1142800,970977668,42323,695667170,0,8,14814140617,12712,2431228042,35,26691474,minimal,6396,72502088,67,275978,452.72,44.0727334022522,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
200,25580983,1307,576459101,101062412,970977668,89524,695667170,0,28,14814140617,28519,1327566012,106,22340853,minimal,6396,21301168,63,275978,452.64,75.0025544166565,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
381,431276155,1307,592834546,101062412,970977668,90194,695667170,0,97,11235602239,18902,1327566012,35,22340853,minimal,6396,31160993,43,841195,452.57,72.69015741348267,"[30, 25, 15000, 4, 0.5]",0.6121212121212121
