innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,574381176,1307,926908588,44323604,970977668,89524,695667170,0,82,14814140617,18902,2431228042,82,22340853,minimal,6396,21301168,85,275978,344.35,327.86233139038086,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,89524,13136514,2,50,14814140617,18902,2431228042,35,22340853,minimal,6396,25778620,51,275978,334.11,261.92236280441284,"[180, 50, 100000, 4, 0.5]",1
47,662339622,1307,592834546,92182550,499734761,89524,205374220,2,97,11901228437,18902,1327566012,35,22340853,minimal,8002,21301168,85,275978,333.21,464.4810211658478,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,592834546,44323604,499734761,89524,695667170,0,28,14633423944,18902,2431228042,35,58348703,minimal,6396,21301168,63,841195,330.88,255.19835877418518,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,89524,13136514,0,50,14814140617,18902,2431228042,82,22340853,minimal,6396,25778620,85,275978,329.6,245.66197061538696,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,44323604,970977668,69042,695667170,2,28,14814140617,18902,2431228042,82,22340853,minimal,6396,21301168,63,275978,326.78,378.45155930519104,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,867586107,44323604,499734761,89524,695667170,0,36,14814140617,18902,2431228042,35,58348703,minimal,6396,21301168,63,841195,325.41,402.20623302459717,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,44323604,970977668,89524,205374220,0,28,11901228437,18902,1327566012,35,22340853,minimal,6396,21301168,31,275978,325.23,256.0727891921997,"[180, 50, 100000, 4, 0.5]",1
961,751438505,1307,867586107,44323604,970977668,89524,695667170,0,63,14814140617,18902,2431228042,35,22340853,minimal,6396,21301168,63,841195,324.18,252.00715470314026,"[180, 50, 100000, 4, 0.5]",1
381,14597973,1307,592834546,44323604,970977668,89524,695667170,0,28,14633423944,28519,2431228042,82,22340853,minimal,6396,21301168,85,275978,323.63,251.9333188533783,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,1046105616,44323604,210668574,69042,695667170,2,5,14814140617,18902,3326951644,82,22340853,minimal,6396,21301168,85,275978,323.46,259.27801394462585,"[180, 50, 100000, 4, 0.5]",1
381,14597973,1307,592834546,44323604,499734761,89524,695667170,0,28,14633423944,28519,1327566012,113,22340853,full,6396,21301168,85,275978,323.42,397.1165599822998,"[180, 50, 100000, 4, 0.5]",1
47,574381176,1307,926908588,92182550,499734761,89524,695667170,2,97,14814140617,18902,2431228042,82,22340853,minimal,8002,21301168,85,275978,321.83,247.16224145889282,"[180, 50, 100000, 4, 0.5]",1
961,507207827,1307,926908588,44323604,499734761,69042,695667170,2,91,14814140617,7440,1327566012,113,22340853,minimal,6396,21301168,63,275978,321.66,244.94009971618652,"[180, 50, 100000, 4, 0.5]",1
961,14597973,1307,592834546,44323604,970977668,89524,695667170,2,28,14633423944,28519,2431228042,35,22340853,minimal,6396,21301168,63,275978,321.18,389.7507395744324,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,92182550,499734761,89524,13136514,2,50,11901228437,18902,1147453718,35,22340853,noblob,8002,25778620,85,275978,319.51,251.80405688285828,"[180, 50, 100000, 4, 0.5]",1
961,14597973,1307,867586107,44323604,970977668,89524,695667170,2,36,14814140617,28519,2431228042,35,22340853,minimal,6630,21301168,63,275978,318.55,248.3614842891693,"[180, 50, 100000, 4, 0.5]",1
961,662339622,1307,592834546,92182550,499734761,4507,205374220,2,97,11901228437,18902,2431228042,126,22340853,minimal,8002,21301168,85,275978,317.22,246.94599843025208,"[180, 50, 100000, 4, 0.5]",1
961,574381176,1307,926908588,78070288,62672965,79148,695667170,2,28,12491564803,18902,3734447137,82,26860555,minimal,6396,21301168,33,275978,317.16,246.64902424812317,"[180, 50, 100000, 4, 0.5]",1
47,574381176,1307,926908588,44323604,970977668,89524,205374220,2,97,14814140617,18902,1327566012,35,22340853,minimal,6396,29559973,51,275978,316.09,255.67656135559082,"[180, 50, 100000, 4, 0.5]",1
