innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
913,819376715,568,854103833,68630786,424844389,11538,68257631,0,20,11120624122,1213,960615199,71,75588881,noblob,2583,106798171,91,782634,346.0,45.26236629486084,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
915,551616438,146,273082872,105307359,749911250,102073,654085982,2,48,12025041139,2194,827276509,61,101503005,noblob,4517,32399643,26,746602,345.02,44.393107414245605,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
231,892712049,523,925015120,22762964,499884384,26819,265902858,0,26,13136512659,27830,541072669,70,39392522,noblob,4302,8563461,81,189905,339.72,44.009480714797974,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
35,441644192,308,462356591,22510557,336855206,64354,792536256,0,14,11467242625,3287,4053325847,53,32649866,minimal,8417,76219356,79,137019,337.35,44.927279472351074,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
834,305037575,1307,345074377,114401527,933997794,10404,17462705,0,26,13986270941,23702,4033148586,124,55247212,minimal,170,6164277,41,34506,334.55,46.38647246360779,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
661,129282570,620,33087721,82518202,674214089,12718,299207832,0,57,14204636507,16762,3028927009,34,108809774,noblob,9162,58279790,76,870828,331.34,43.88465166091919,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
587,975467009,29505,904378433,85139081,266763302,88859,297116917,0,49,12676738126,27423,1449845403,117,107354549,noblob,151,85582800,7,777221,329.32,46.44100737571716,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
769,768996031,2579,388216476,84270915,327920662,41945,793283219,0,21,15160369956,16900,1179080283,85,103573672,full,3184,42837973,31,32872,329.12,46.43217968940735,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
258,75416880,1694,427080685,39587066,839069317,126346,758198159,0,13,14987576863,24287,2599900880,73,31756503,full,7199,129429891,39,813816,328.73,47.11984586715698,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
427,244103504,2666,563534118,72143183,264136214,12985,408409640,0,90,15557750876,2943,1347497816,101,134114524,noblob,7562,118945561,41,700237,328.65,45.978288888931274,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
556,1055413262,3273,557643702,126948417,709869820,37192,909946021,0,14,11294946150,4288,1678300365,27,20127457,full,1736,3727237,4,44928,326.61,44.53939867019653,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
505,697854964,956,14394746,49202793,507197871,120152,1039199931,2,76,15076264314,3411,33315027,6,14918715,full,9495,104589914,14,472671,324.55,44.922091007232666,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
646,303431304,11221,914046099,108522984,340995268,87163,51381652,0,84,11769051932,17438,149007934,58,9251480,minimal,2519,22485211,43,411231,321.56,47.16127967834473,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
222,1015434157,9177,602603383,38250005,1055722892,116599,239156742,0,64,11027954184,5663,1545348218,24,47052487,minimal,8365,2884000,77,275178,319.66,47.45981192588806,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
30,851880139,15287,985346032,66622000,694133312,101778,81840162,0,25,14219372110,14568,546868707,58,95408767,minimal,616,92063641,99,816256,317.65,47.169143199920654,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
256,458799142,28342,241741252,50070889,597602838,14716,195706243,0,85,14838997033,25022,610089588,7,46023844,noblob,6154,18404331,91,146606,316.11,46.32507061958313,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
45,994788039,35668,333111628,90111204,418315879,30781,582280957,0,32,12715032418,10560,607892285,82,58938963,full,2148,125077664,31,477003,315.48,46.598005294799805,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
350,1008119358,4715,158797238,41838753,371163069,10960,796854298,0,75,14467416573,25116,1257766225,17,119672480,noblob,2436,21331459,52,687756,312.92,47.41513228416443,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
735,868519883,10271,1060544804,113572177,68325282,84892,684060318,0,35,10352521838,20013,2205341218,100,101117747,minimal,7450,6528394,77,665635,310.19,45.618913888931274,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
634,644043955,23056,687312627,104046977,756346272,38042,245448620,0,63,10414715287,10036,3127051484,26,113573442,minimal,6593,7394675,47,668891,302.78,47.496628522872925,"[30, 20, 20000, 10, 0.5]",0.7575757575757575
