maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18792,3,51575,36154,19820,148,35,false,1207,false,407897,18484,93060,true,56230,33800,14736,972,168051,2,2417.15,32.19935584068298,"[8, 50, 10, True]",0.7575757575757575
10606,3,55971,44361,66117,489,409,true,1207,true,595164,47565,39835,false,35062,57302,14736,417,168051,7,2401.42,32.19166278839111,"[8, 50, 10, True]",0.7575757575757575
10606,3,42149,54110,66117,232,35,true,43794,true,165645,39463,98634,false,32354,47149,2439,417,597999,2,2290.54,32.19153141975403,"[8, 50, 10, True]",0.7575757575757575
12300,3,51575,36154,19820,489,35,false,1207,true,207256,18484,57964,false,56230,33800,14736,972,168051,2,2256.25,32.19301795959473,"[8, 50, 10, True]",0.7575757575757575
18792,3,42149,54110,75668,232,399,true,43794,true,165645,38982,98634,false,32354,47149,14736,417,304157,2,2208.29,32.199485540390015,"[8, 50, 10, True]",0.7575757575757575
12300,3,6425,44361,66117,489,409,true,25149,true,207256,18484,57964,false,60167,35946,14736,417,168051,7,2075.19,32.19339895248413,"[8, 50, 10, True]",0.7575757575757575
883,211,43564,26,18157,15,104,false,2572,true,529442,42472,36601,true,50999,38827,24791,20,57410,7,1880.75,21.112704515457153,"[8, 50, 10, True]",0.7575757575757575
10606,3,55971,44361,66117,489,409,true,1207,false,595164,18484,98634,false,35062,57302,14736,972,168051,7,1856.08,21.124582290649414,"[8, 50, 10, True]",0.7575757575757575
12502,3,37215,26,79028,34,104,true,43794,true,165645,2887,98634,false,32354,47149,61566,553,597999,2,1818.11,21.120212078094482,"[8, 50, 10, True]",0.7575757575757575
18792,3,42149,26,75668,232,399,true,43794,true,20681,38982,98634,false,32354,47149,61566,417,304157,2,1772.84,21.142559051513672,"[8, 50, 10, True]",0.7575757575757575
18792,3,6425,44361,66117,148,35,false,25149,false,407897,18484,98634,false,60167,35946,14736,972,168051,7,1766.54,21.11703372001648,"[8, 50, 10, True]",0.7575757575757575
10606,3,6425,44361,66117,489,35,false,1207,false,595164,18484,98634,false,35062,57302,14736,972,168051,7,1758.04,21.14004349708557,"[8, 50, 10, True]",0.7575757575757575
10606,3,511,44361,66117,489,35,true,1207,false,595164,47565,39835,false,35062,57302,22548,417,168051,7,1747.09,21.12078356742859,"[8, 50, 10, True]",0.7575757575757575
10606,3,42149,54110,66117,232,35,true,43794,true,165645,39463,98634,false,32354,47149,14736,553,597999,2,1730.33,21.1327383518219,"[8, 50, 10, True]",0.7575757575757575
18792,3,6425,44361,66117,148,409,true,25149,true,407897,18484,39835,false,60167,35946,14736,417,168051,7,1729.96,21.137465238571167,"[8, 50, 10, True]",0.7575757575757575
18792,3,6425,44361,66117,148,148,true,25149,true,407897,18484,39835,false,60167,35946,14736,417,168051,7,1713.43,21.125535488128662,"[8, 50, 10, True]",0.7575757575757575
883,211,43564,26,93186,15,104,false,2572,true,529442,42472,36601,true,44225,38827,24791,20,57410,7,1691.4,21.105608701705933,"[8, 50, 10, True]",0.7575757575757575
18792,3,42149,54110,75668,232,399,false,43794,true,493492,23677,98634,true,32354,47149,14736,417,168051,2,1690.78,21.113274097442627,"[8, 50, 10, True]",0.7575757575757575
12502,211,51575,26,79028,34,104,false,53757,true,529442,2887,28762,false,50999,53593,14736,20,196208,7,1680.57,21.11149835586548,"[8, 50, 10, True]",0.7575757575757575
12502,211,37215,26,79028,34,104,false,53757,true,529442,2887,28762,true,50999,53593,61566,20,196208,7,1641.59,21.117415189743042,"[8, 50, 10, True]",0.7575757575757575
