maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
12300,3,51575,44361,51420,15,104,false,1207,true,207256,18484,57964,false,35062,57302,14736,972,168051,7,3046.61,361.2513253688812,"[8, 50, 180, True]",1
6847,3,51575,36154,51420,15,104,false,1207,false,407897,18484,57964,false,56230,57302,14736,972,168051,2,3021.52,361.2128093242645,"[8, 50, 180, True]",1
12300,3,51575,44361,51420,15,104,false,1207,true,207256,18484,57964,false,35062,57302,14736,972,168051,7,2995.94,361.26638436317444,"[8, 50, 180, True]",1
12300,3,51575,44361,51420,148,35,false,1207,false,207256,18484,93060,false,35062,54286,14736,972,168051,7,2972.92,361.2410423755646,"[8, 50, 180, True]",1
2145,2,50818,57903,79174,300,401,true,18542,true,405800,51258,7353,true,3152,23118,65152,403,561517,4,2956.07,361.2016248703003,"[8, 50, 180, True]",1
6847,3,44037,36154,66117,489,35,false,1207,false,407897,18484,61380,true,56230,35946,14736,972,168051,2,2941.36,361.2040174007416,"[8, 50, 180, True]",1
18792,3,51575,21644,19820,148,357,false,1207,false,595164,18484,93060,false,60167,35946,14736,972,595767,7,2939.44,361.25752902030945,"[8, 50, 180, True]",1
18792,3,51575,36154,19820,148,35,false,1207,false,407897,18484,93060,true,56230,33800,14736,972,168051,2,2939.34,361.2392632961273,"[8, 50, 180, True]",1
18792,3,51575,44361,19820,224,35,false,1207,false,407897,18484,57964,true,60167,33800,14736,972,35255,7,2936.26,361.22025179862976,"[8, 50, 180, True]",1
18792,3,51575,29744,19820,224,35,false,25149,false,407897,18484,98634,true,60167,58527,14736,972,168051,7,2925.89,361.2263584136963,"[8, 50, 180, True]",1
18792,3,51575,36154,11761,148,35,false,1207,false,407897,18484,93060,false,56230,35946,14736,972,168051,2,2911.96,361.2536611557007,"[8, 50, 180, True]",1
6847,3,44037,36154,66117,489,35,false,1207,false,407897,18484,61380,true,56230,35946,14736,972,168051,2,2910.83,361.2201750278473,"[8, 50, 180, True]",1
18792,3,44037,36154,11761,489,490,false,1207,false,407897,18484,41491,false,7898,35946,14736,972,168051,2,2910.15,361.2252287864685,"[8, 50, 180, True]",1
18792,3,44037,36154,11761,489,490,false,49172,false,407897,18484,41491,false,7898,35946,14736,972,168051,2,2904.75,361.2180104255676,"[8, 50, 180, True]",1
10606,3,55971,44361,66117,489,409,true,1207,true,595164,47565,39835,false,35062,57302,14736,417,168051,7,2894.41,361.2508442401886,"[8, 50, 180, True]",1
883,3,43564,44361,66117,15,104,false,1207,true,595164,47565,39835,true,35062,57302,24791,20,168051,7,2886.58,542.3244602680206,"[8, 50, 180, True]",1
883,211,43564,26,18157,15,104,false,2572,true,529442,42472,36601,true,50999,38827,24791,20,57410,7,2880.03,361.25219655036926,"[8, 50, 180, True]",1
7530,422,26953,8909,25918,227,66,false,7838,true,34521,55097,17254,false,64752,7821,40351,889,144450,2,2866.05,180.12043929100037,"[8, 50, 180, True]",1
12072,102,11093,24110,6738,141,346,false,5761,false,229146,36373,76603,true,36807,50582,49850,840,112440,1,2795.63,180.09225702285767,"[8, 50, 180, True]",1
63,447,147,59407,1304,85,305,true,8367,true,351160,33551,6927,false,13803,33548,65525,68,519379,6,2763.63,180.12585592269897,"[8, 50, 180, True]",1
