maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6847,3,44037,36154,66117,489,35,false,1207,false,407897,18484,61380,true,56230,35946,14736,972,168051,2,2656.24,32.185439586639404,"[8, 50, 10, True]",0.7575757575757575
12300,3,51575,44361,51420,15,104,false,1207,true,207256,18484,57964,false,35062,57302,14736,972,168051,7,2615.35,32.191975593566895,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,44361,19820,224,35,false,1207,false,407897,18484,57964,true,60167,33800,14736,972,35255,7,2574.71,32.18225169181824,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,21644,11761,148,490,false,1207,false,407897,18484,41491,false,56230,35946,14736,972,168051,2,2557.21,32.19101858139038,"[8, 50, 10, True]",0.7575757575757575
883,3,43564,44361,66117,15,104,false,1207,true,595164,47565,39835,true,35062,57302,24791,20,168051,7,2549.55,32.19499683380127,"[8, 50, 10, True]",0.7575757575757575
12300,3,51575,44361,51420,148,35,false,1207,false,207256,18484,93060,false,35062,54286,14736,972,168051,7,2540.65,32.20450305938721,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,36154,11761,148,35,false,1207,false,407897,18484,93060,false,56230,35946,14736,972,168051,2,2489.02,32.18434500694275,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,44361,19820,489,35,false,1207,false,309364,18484,98634,false,56230,57302,14736,972,168051,2,2484.2,32.19405436515808,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,29744,19820,224,35,false,25149,false,407897,18484,98634,true,60167,58527,14736,972,168051,7,2455.75,32.19349384307861,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,44361,19820,148,357,true,25149,false,595164,18484,93060,false,60167,33800,14736,417,595767,7,2433.23,32.2071795463562,"[8, 50, 10, True]",0.7575757575757575
6847,3,44037,36154,66117,148,35,false,1207,false,407897,18484,93060,false,56230,35946,62806,972,168051,2,2421.72,32.20184779167175,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,36154,19820,148,35,false,1207,false,407897,18484,93060,true,56230,33800,14736,972,168051,2,2417.15,32.19935584068298,"[8, 50, 10, True]",0.7575757575757575
10606,3,55971,44361,66117,489,409,true,1207,true,595164,47565,39835,false,35062,57302,14736,417,168051,7,2401.42,32.19166278839111,"[8, 50, 10, True]",0.7575757575757575
6847,3,51575,36154,19820,489,35,false,1207,false,407897,18484,57964,true,60167,33800,14736,972,168051,7,2387.79,32.18954420089722,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,29744,11761,148,490,false,1207,false,407897,18484,98634,false,56230,35946,14736,972,168051,2,2370.8,32.19794225692749,"[8, 50, 10, True]",0.7575757575757575
18792,3,51575,44361,19820,224,35,false,25149,false,407897,18484,98634,true,60167,33800,14736,972,168051,7,2349.41,32.20254325866699,"[8, 50, 10, True]",0.7575757575757575
6847,3,44037,44361,66117,489,357,true,25149,false,595164,18484,57964,false,60167,35946,14736,417,168051,7,2324.05,32.20541310310364,"[8, 50, 10, True]",0.7575757575757575
18792,3,6425,44361,19820,224,35,false,25149,false,407897,18484,98634,true,60167,33800,14736,972,168051,7,2320.78,32.20087027549744,"[8, 50, 10, True]",0.7575757575757575
883,3,51575,44361,11761,15,104,false,1207,true,595164,12386,93060,true,56230,57302,14736,972,168051,2,2312.71,32.20600128173828,"[8, 50, 10, True]",0.7575757575757575
12300,3,51575,44361,51420,15,104,false,25149,true,207256,18484,98634,false,35062,57302,14736,972,168051,7,2310.04,32.20961308479309,"[8, 50, 10, True]",0.7575757575757575
