maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2073,316,6231,26319,95709,362,262,true,13897,false,179231,31683,98625,true,4368,60190,64331,649,391641,10,2695.16,180.1441776752472,"[8, 50, 180, True]"
14669,215,15825,20603,85460,426,484,true,59088,true,442938,22918,46674,false,27938,32866,23216,332,253719,5,2694.11,180.11137342453003,"[8, 50, 180, True]"
5113,847,41261,49261,78026,454,374,true,41806,false,598042,50137,87275,true,35435,46139,17793,181,51122,7,2658.35,180.116943359375,"[8, 50, 180, True]"
13966,538,44532,32658,35143,182,43,false,44396,false,117250,41620,25917,true,9665,14025,51988,590,102179,4,2756.71,180.0760006904602,"[8, 50, 180, True]"
7530,422,26953,8909,25918,227,66,false,7838,true,34521,55097,17254,false,64752,7821,40351,889,144450,2,2866.05,180.12043929100037,"[8, 50, 180, True]"
16673,749,4319,38074,45647,20,336,false,33320,true,313822,6303,59493,false,55498,45536,2866,227,524676,1,2742.64,180.11869740486145,"[8, 50, 180, True]"
1712,606,55775,45484,14524,292,442,false,1972,true,480995,26626,38516,false,48548,32436,26808,985,311590,6,2675.69,180.10217142105103,"[8, 50, 180, True]"
18722,120,19184,54140,50182,94,178,false,28248,false,372976,42606,5335,true,40548,3695,34450,795,189462,3,2717.32,180.10182785987854,"[8, 50, 180, True]"
8078,941,30905,14066,66821,311,223,true,48995,false,262442,14424,67371,true,14837,55503,54278,486,432510,8,2708.46,180.12665390968323,"[8, 50, 180, True]"
10219,13,49399,1484,6698,138,129,true,21365,true,231812,692,77385,false,20530,24504,12655,62,565302,9,2708.33,180.11326241493225,"[8, 50, 180, True]"
2073,316,6231,26319,95709,362,262,true,13897,false,179231,31683,98625,true,4368,60190,64331,649,391641,10,2194.59,60.05224013328552,"[8, 45, 60, True]"
14669,215,15825,20603,85460,426,484,true,59088,true,442938,22918,46674,false,27938,32866,23216,332,253719,5,2301.85,60.125168561935425,"[8, 45, 60, True]"
5113,847,41261,49261,78026,454,374,true,41806,false,598042,50137,87275,true,35435,46139,17793,181,51122,7,2197.01,60.11223363876343,"[8, 45, 60, True]"
13966,538,44532,32658,35143,182,43,false,44396,false,117250,41620,25917,true,9665,14025,51988,590,102179,4,2244.15,60.04927968978882,"[8, 45, 60, True]"
7530,422,26953,8909,25918,227,66,false,7838,true,34521,55097,17254,false,64752,7821,40351,889,144450,2,2227.57,60.128933906555176,"[8, 45, 60, True]"
