checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.02206181477563971,67,791625,167,6118,509498675,4559,511940,10.975952187546651,963,92,91.63694961461402,14993,266545707,3614,1216749798,3171,123,14337,1199000273,710.51,37.939586877822876,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.4759675290984395,23,561714,112,2066,40956792,8545,978030,23.71822079498992,581,214,91.89517869434545,33200,1821894634,6022,117039767,137,12,57708,477173316,706.26,37.53556561470032,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.2546223436670205,165,987978,643,6218,1179928697,1627,535723,14.587970091015912,752,33,85.23250689914215,48671,1163548609,8425,2032162146,153,106,51305,1804213372,706.23,37.841925382614136,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.4759675290984395,23,561714,112,2066,1444272807,8545,277319,23.71822079498992,906,77,98.28316619194759,35474,1163548609,9927,76338982,137,12,70422,477173316,704.73,37.97078466415405,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.4759675290984395,23,561714,112,6309,40956792,1627,978030,23.71822079498992,963,214,91.89517869434545,33200,266545707,3614,117039767,137,12,36787,477173316,700.23,37.415385007858276,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.8640775292891905,157,562989,469,6218,1444272807,6334,277319,25.643059336342755,906,121,98.28316619194759,35474,1163548609,9927,76338982,153,134,70422,1416533080,700.18,37.32281756401062,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.3698477791879737,86,548637,178,6218,264767280,4559,535723,10.975952187546651,144,132,91.63694961461402,48671,266545707,9927,1216749798,153,213,14337,1199000273,698.76,37.303266525268555,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.979222795487355,26,840692,256,2913,164257093,8084,814742,2.777636928378095,58,81,95.12647130844283,69393,1805113960,2011,658016653,1166,99,27942,159333579,698.71,37.43773603439331,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.8640775292891905,165,987978,469,6218,1444272807,1627,535723,25.643059336342755,752,121,85.23250689914215,48671,1163548609,9927,2032162146,153,134,51305,1804213372,697.7,37.32112765312195,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.8640775292891905,67,987978,469,6309,1444272807,1627,511940,10.975952187546651,963,18,54.82909470223052,4763,266545707,3614,1216749798,510,123,36787,1804213372,697.28,38.35303044319153,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.8640775292891905,67,987978,469,6309,1444272807,1627,511940,25.643059336342755,963,121,54.82909470223052,4763,266545707,3614,2032162146,510,134,36787,1804213372,696.94,37.8387451171875,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.979222795487355,26,562989,475,2913,164257093,8084,277319,17.378041101000985,906,229,95.12647130844283,69393,1041363511,2011,658016653,728,132,54226,1416533080,696.81,37.40186929702759,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.0406303594752383,183,562989,643,6623,1179928697,4099,277319,17.378041101000985,906,229,98.28316619194759,35474,375433804,8425,313081129,424,106,58877,1442540093,696.16,38.252363204956055,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.8640775292891905,86,987978,469,6309,1444272807,1627,535723,10.975952187546651,144,132,54.82909470223052,48671,266545707,9927,1216749798,510,213,14337,1199000273,695.49,37.8275249004364,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.2546223436670205,183,261585,643,2885,1179928697,4099,132669,14.587970091015912,935,33,26.14253273890142,38857,693444295,8425,313081129,1376,106,43381,1442540093,695.31,38.188658475875854,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.9744685364566735,50,890700,214,1579,2017848000,9701,42665,36.1764125039697,132,189,39.11855795634707,89649,1775758709,6764,1767281659,1088,126,49031,1254192118,694.53,37.649458169937134,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.33833089570725877,157,562989,475,4184,164257093,6334,277319,17.378041101000985,906,229,98.28316619194759,35474,1041363511,2011,76338982,728,132,54226,1416533080,694.42,37.36053133010864,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.979222795487355,183,261585,256,2885,164257093,4099,132669,14.587970091015912,58,33,95.12647130844283,69393,1805113960,8425,313081129,1166,99,27942,1618214833,694.21,37.86245846748352,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.40848677841070224,67,791625,167,6118,1444272807,1627,511940,10.975952187546651,752,92,85.23250689914215,14993,266545707,9927,1216749798,153,134,51305,1199000273,692.76,37.50523853302002,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
0.33833089570725877,157,562989,475,4184,1971425209,6334,277319,17.378041101000985,906,229,98.28316619194759,35474,375433804,2018,76338982,424,132,70422,1416533080,692.64,38.50189208984375,"[30, 30, 10000, 6, 0.5]",0.8909090909090909
