inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,5,2,2,20,0.709090909090909,2.9027680158615112,0
50,35,1,2,5,0.5757575757575757,2.8474759101867675,0
50,25,1,2,20,0.406060606060606,2.817811632156372,0
70,20,1,3,5,0.6242424242424242,3.0629722356796263,1
50,15,1,1,35,0.5393939393939393,2.911507487297058,1
70,25,1,1,10,0.2606060606060606,2.8223374128341674,1
50,25,1,3,20,0.19999999999999998,2.8427730798721313,2
80,25,3,2,20,0.24848484848484845,3.1414252281188966,2
70,5,1,1,20,-0.3696969696969697,2.85832679271698,3
50,20,3,2,35,0.17575757575757575,3.3757192611694338,3
