TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
433,Off,13,5670,Off,Off,Double,2114736344,2788,7,1739,47003,175,95655,86019,936636159,942,300,unlimited,1000,0.0,9.5367431640625e-07,"[8, 50, 10, True]"
298,On,47,2093,Off,On,Double,1510365255,2849,4736,439,59977,460,765233,13122,306579933,114,1000,300,500,0.0,9.5367431640625e-07,"[8, 50, 10, True]"
433,On,46,9975,On,On,Double,1632051215,8777,6711,5659,34830,349,183907,67522,38354350,848,default,100,1000,2591.21,10.060316562652588,"[8, 50, 10, True]"
130,Off,8,243,Off,On,On,218445757,1398,7493,2013,36365,835,717277,75792,1045075744,466,100,default,1000,661.73,10.061901092529297,"[8, 50, 10, True]"
296,Off,6,1334,Off,On,Double,1042968608,292,6463,962,10457,334,977261,90816,750278601,479,unlimited,500,1000,619.57,10.069519996643066,"[8, 50, 10, True]"
328,On,15,9362,On,Off,On,791997603,9790,5390,1690,29683,909,20826,67893,568152593,903,500,200,default,2714.97,10.091839790344238,"[8, 50, 10, True]"
563,Off,25,4242,On,On,Double,556652813,2350,4047,6334,24594,375,114858,44766,723966479,31,500,1000,100,433.47,10.16560173034668,"[8, 50, 10, True]"
48,On,45,3907,Off,Off,Off,1687454327,375,5061,6302,39282,169,589749,68105,78241432,808,default,500,200,661.9,10.06387186050415,"[8, 50, 10, True]"
544,Off,42,2586,On,On,On,165615298,2011,7919,4899,22237,364,1040707,26181,920118281,348,300,1000,500,1266.43,10.06603217124939,"[8, 50, 10, True]"
377,Off,36,5196,Off,Off,Double,721911387,6769,1105,1631,51075,151,793809,99452,355795502,463,500,200,500,422.73,10.074209928512573,"[8, 50, 10, True]"
556,On,44,1659,On,On,Off,805222410,3186,7761,3132,5395,521,260531,9203,605119368,635,1000,default,unlimited,2670.08,10.060720682144165,"[8, 50, 10, True]"
530,Off,33,2136,On,Off,On,1509701784,5887,5826,750,54328,939,864617,23764,357321501,578,200,default,1000,965.52,10.146746635437012,"[8, 50, 10, True]"
290,On,3,5226,On,Off,Double,2073876386,166,5638,105,26337,541,15638,94136,521286163,558,none,100,200,2673.69,10.102327823638916,"[8, 50, 10, True]"
159,Off,21,353,Off,On,Double,94948229,7109,5631,2282,24587,749,871495,1887,246237009,409,default,unlimited,200,585.26,10.05151915550232,"[8, 50, 10, True]"
360,Off,46,4180,On,Off,On,1981528180,5464,1745,18,62699,246,896288,39411,579139559,634,100,500,default,0.0,2.384185791015625e-06,"[8, 50, 10, True]"
311,Off,19,7632,On,On,Off,86558775,3875,540,5543,40185,732,931987,76797,472068351,952,default,300,200,0.0,9.5367431640625e-07,"[8, 50, 10, True]"
328,On,15,9362,On,Off,On,791997603,9790,5390,1690,29683,909,20826,67893,568152593,903,500,200,default,2653.29,20.09926176071167,"[8, 50, 20, True]"
290,On,3,5226,On,Off,Double,2073876386,166,5638,105,26337,541,15638,94136,521286163,558,none,100,200,2589.83,20.071669101715088,"[8, 50, 20, True]"
556,On,44,1659,On,On,Off,805222410,3186,7761,3132,5395,521,260531,9203,605119368,635,1000,default,unlimited,2659.1,20.080690145492554,"[8, 50, 20, True]"
433,On,46,9975,On,On,Double,1632051215,8777,6711,5659,34830,349,183907,67522,38354350,848,default,100,1000,2575.64,20.065179109573364,"[8, 50, 20, True]"
544,Off,42,2586,On,On,On,165615298,2011,7919,4899,22237,364,1040707,26181,920118281,348,300,1000,500,1325.33,20.09988760948181,"[8, 50, 20, True]"
530,Off,33,2136,On,Off,On,1509701784,5887,5826,750,54328,939,864617,23764,357321501,578,200,default,1000,370.16,20.140180110931396,"[8, 50, 20, True]"
48,On,45,3907,Off,Off,Off,1687454327,375,5061,6302,39282,169,589749,68105,78241432,808,default,500,200,664.87,20.13542413711548,"[8, 50, 20, True]"
130,Off,8,243,Off,On,On,218445757,1398,7493,2013,36365,835,717277,75792,1045075744,466,100,default,1000,682.94,20.058554649353027,"[8, 50, 20, True]"
556,On,44,1659,On,On,Off,805222410,3186,7761,3132,5395,521,260531,9203,605119368,635,1000,default,unlimited,2548.53,40.0973846912384,"[8, 50, 40, True]"
328,On,15,9362,On,Off,On,791997603,9790,5390,1690,29683,909,20826,67893,568152593,903,500,200,default,2760.78,40.10983896255493,"[8, 50, 40, True]"
290,On,3,5226,On,Off,Double,2073876386,166,5638,105,26337,541,15638,94136,521286163,558,none,100,200,2649.27,40.11190319061279,"[8, 50, 40, True]"
433,On,46,9975,On,On,Double,1632051215,8777,6711,5659,34830,349,183907,67522,38354350,848,default,100,1000,2604.2,40.11342716217041,"[8, 50, 40, True]"
328,On,15,9362,On,Off,On,791997603,9790,5390,1690,29683,909,20826,67893,568152593,903,500,200,default,2628.58,90.09349036216736,"[8, 50, 90, True]"
290,On,3,5226,On,Off,Double,2073876386,166,5638,105,26337,541,15638,94136,521286163,558,none,100,200,2680.16,181.18911814689636,"[8, 50, 90, True]"
290,On,3,5226,On,Off,Double,2073876386,166,5638,105,26337,541,15638,94136,521286163,558,none,100,200,2680.84,180.12596344947815,"[8, 50, 180, True]"
328,On,58,9362,On,Off,Double,791997603,1505,6660,1690,29683,84,362386,25996,568152593,320,500,200,default,2587.59,20.069755792617798,"[8, 50, 20, True]"
110,On,3,5196,Off,Off,On,1274039924,8102,5638,105,24565,255,15638,94136,361623941,702,200,200,200,701.55,20.074349403381348,"[8, 50, 20, True]"
158,On,44,816,On,On,Off,805222410,6810,7761,3132,52278,850,725967,34547,605119368,635,1000,default,500,2611.6,20.070067882537842,"[8, 50, 20, True]"
446,On,52,9975,On,On,Double,1279811528,8777,6711,5659,34830,140,328283,67522,162253284,876,default,100,200,2528.93,20.07476806640625,"[8, 50, 20, True]"
