innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
247,465737230,414,686356295,99050830,266472856,79957,786544429,0,5,11564806325,16450,4111535850,43,75995609,minimal,2034,56610782,92,529713,457.98,44.62068748474121,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,783830020,276,833594366,81223415,682421936,98854,239782844,0,81,14027904495,4138,3840483846,108,8130550,minimal,7700,12685324,53,420078,448.68,43.767048597335815,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
599,263205308,414,642467135,32321381,813966064,84473,901493419,0,70,14800398817,16450,579643270,34,71319993,full,1618,21134702,34,708323,431.46,45.499024629592896,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,783830020,276,833594366,81223415,682421936,98854,916953716,0,29,14027904495,17045,3840483846,108,8130550,minimal,7700,39678710,62,420078,428.84,45.26595902442932,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,263205308,414,238201446,42488213,813966064,79957,901493419,0,70,14800398817,16450,3868236647,34,75995609,full,2034,52602877,92,708323,428.54,44.27436828613281,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
456,478866243,569,1015114171,34208521,905219464,88381,1010274661,0,88,11863132357,2094,3542037980,63,77605736,full,3417,91404494,34,424214,428.4,44.63625359535217,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
911,478866243,276,1015114171,81223415,682421936,98854,1010274661,0,88,11863132357,2094,3840483846,108,8130550,minimal,7700,39678710,34,420078,428.2,44.49889540672302,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
91,263205308,1048,1072870579,42488213,666890046,79957,255845752,0,79,10398356854,16450,904156973,53,47733084,minimal,7737,112361856,67,941679,421.63,43.65926933288574,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
247,465737230,615,686356295,99050830,266472856,2813,786544429,0,5,11564806325,28508,4111535850,43,11830442,minimal,8433,56610782,59,529713,421.36,46.19157862663269,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,263205308,414,238201446,42488213,813966064,79957,901493419,0,81,12704147000,4138,3868236647,41,38089848,minimal,8578,52602877,92,708323,420.34,44.25708031654358,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
599,639728951,615,773381794,99050830,21192520,84473,786544429,0,16,10554686242,28508,579643270,80,71319993,minimal,1618,21134702,34,529713,419.53,44.87506985664368,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,783830020,569,833594366,34208521,905219464,88381,916953716,0,29,14027904495,17045,3542037980,63,77605736,full,3417,91404494,62,424214,414.93,43.8814582824707,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,984760710,414,238201446,95071914,813966064,13970,901493419,2,71,14800398817,26056,3868236647,34,75995609,full,2034,52602877,92,708323,407.13,44.67327094078064,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
365,672940585,3281,606252840,131633542,420437990,41061,239782844,0,66,15189440864,14453,2857657668,78,64940082,minimal,3804,3385772,21,550436,406.3,43.95788311958313,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
91,984760710,1048,1072870579,95071914,666890046,13970,255845752,2,71,10398356854,26056,904156973,53,47733084,minimal,7737,112361856,67,941679,405.05,45.56743121147156,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
359,672940585,2843,303283086,419950,986007307,41061,347189448,0,66,15189440864,14453,18922104,78,64940082,noblob,3804,3385772,21,700280,403.9,43.504425048828125,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
359,672940585,884,303283086,44567755,986007307,68183,347189448,0,66,15189440864,14453,3017329308,78,120433367,full,1393,3385772,21,700280,403.2,47.22361135482788,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
746,634422737,2593,377695533,78544426,73497288,92842,1014463438,0,10,14242194355,1465,2421690736,60,30202083,full,7468,1091547,4,41209,402.83,44.39249587059021,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
247,465737230,2123,686356295,32321381,266472856,2813,501503136,0,5,11564806325,20376,4111535850,43,11830442,full,8433,56610782,59,654950,401.83,45.658596992492676,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
311,34415876,884,481107657,44567755,836568121,68183,941195839,2,65,12230832654,23468,3017329308,39,120433367,full,8185,130700361,56,832598,401.24,44.19535231590271,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
