innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
247,465737230,414,686356295,99050830,266472856,79957,786544429,0,5,11564806325,16450,4111535850,43,75995609,minimal,2034,56610782,92,529713,457.98,44.62068748474121,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
365,783830020,569,606252840,131633542,905219464,88381,916953716,0,29,14027904495,17045,3542037980,78,77605736,minimal,3417,91404494,21,424214,448.69,44.763041973114014,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,783830020,276,833594366,81223415,682421936,98854,239782844,0,81,14027904495,4138,3840483846,108,8130550,minimal,7700,12685324,53,420078,448.68,43.767048597335815,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
911,263205308,414,238201446,81223415,813966064,79957,1010274661,0,70,14800398817,2094,3868236647,108,75995609,minimal,2034,52602877,34,420078,448.27,45.286463260650635,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,478866243,569,1015114171,34208521,905219464,79957,1010274661,0,88,12704147000,4138,3868236647,41,77605736,full,3417,91404494,92,708323,447.01,44.03344488143921,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,263205308,276,833594366,81223415,682421936,79957,239782844,0,81,12704147000,4138,3868236647,41,12203747,minimal,8578,52602877,53,420078,438.29,43.94774150848389,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,478866243,276,1015114171,42488213,682421936,98854,901493419,0,88,11863132357,26824,995753168,34,8130550,full,7700,39678710,92,708323,437.13,46.71650314331055,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
599,263205308,414,642467135,32321381,813966064,84473,901493419,0,70,14800398817,16450,579643270,34,71319993,full,1618,21134702,34,708323,431.46,45.499024629592896,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
875,783830020,276,833594366,81223415,682421936,98854,916953716,0,29,14027904495,17045,3840483846,108,8130550,minimal,7700,39678710,62,420078,428.84,45.26595902442932,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,263205308,414,238201446,42488213,813966064,79957,901493419,0,70,14800398817,16450,3868236647,34,75995609,full,2034,52602877,92,708323,428.54,44.27436828613281,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
456,478866243,569,1015114171,34208521,905219464,88381,1010274661,0,88,11863132357,2094,3542037980,63,77605736,full,3417,91404494,34,424214,428.4,44.63625359535217,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
911,478866243,276,1015114171,81223415,682421936,98854,1010274661,0,88,11863132357,2094,3840483846,108,8130550,minimal,7700,39678710,34,420078,428.2,44.49889540672302,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,783830020,414,238201446,42488213,813966064,98854,901493419,0,81,14027904495,4138,3840483846,108,8130550,minimal,7700,12685324,92,708323,427.16,43.65199565887451,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
685,639728951,276,773381794,81223415,21192520,98854,786544429,0,29,10554686242,28508,579643270,80,8130550,minimal,7700,21134702,34,932038,427.13,45.0813148021698,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
911,478866243,276,1015114171,42488213,73272515,79957,1010274661,0,70,14800398817,2094,3840483846,34,75995609,minimal,7700,102400134,34,708323,423.87,45.65742611885071,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
91,263205308,1048,1072870579,42488213,666890046,79957,255845752,0,79,10398356854,16450,904156973,53,47733084,minimal,7737,112361856,67,941679,421.63,43.65926933288574,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
247,465737230,414,456496002,99050830,266472856,79957,786544429,0,5,11564806325,16450,4111535850,43,75995609,minimal,2034,56610782,92,529713,421.58,45.52759385108948,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
247,465737230,615,686356295,99050830,266472856,2813,786544429,0,5,11564806325,28508,4111535850,43,11830442,minimal,8433,56610782,59,529713,421.36,46.19157862663269,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
91,263205308,1048,1072870579,42488213,266472856,79957,255845752,0,83,11564806325,28508,904156973,43,11830442,minimal,8433,56610782,67,529713,420.62,44.16716718673706,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
138,263205308,414,238201446,42488213,813966064,79957,901493419,0,81,12704147000,4138,3868236647,41,38089848,minimal,8578,52602877,92,708323,420.34,44.25708031654358,"[30, 20, 45000, 4, 0.5]",0.8060606060606059
