innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
365,1054059838,276,918517198,99050830,813966064,79957,33166625,0,81,14800398817,4138,3840483846,43,12028478,minimal,121,12685324,34,420078,396.18,254.26872944831848,"[180, 50, 100000, 4, 0.5]",1
365,263205308,276,918517198,81223415,610339475,79957,239782844,0,81,12304514040,2094,3868236647,108,8130550,minimal,2034,12685324,34,420078,393.47,250.04474472999573,"[180, 50, 100000, 4, 0.5]",1
99,225259904,241,176640438,90225116,415076962,74239,1020264342,2,8,15279097104,649,1240422808,46,128035470,noblob,2728,77680717,67,51398,392.59,246.22210550308228,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,833594366,99050830,266472856,79957,165550944,0,81,12304514040,4138,3840483846,43,8130550,minimal,7700,12685324,53,420078,391.78,249.94127583503723,"[180, 50, 100000, 4, 0.5]",1
365,263205308,276,918517198,81223415,813966064,88381,239782844,0,81,12704147000,2094,3868236647,108,75995609,minimal,2034,52602877,34,420078,390.76,256.0922842025757,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,736518911,99050830,237484530,79957,165550944,0,81,12304514040,4138,3840483846,43,8130550,minimal,7700,12685324,53,420078,390.3,252.1473183631897,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,833594366,99050830,266472856,79957,888643055,0,81,12304514040,29711,3840483846,43,8130550,minimal,7700,12685324,53,420078,390.23,251.5697100162506,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,686356295,99050830,266472856,79957,165550944,0,29,11564806325,16450,4111535850,43,75995609,minimal,2034,91404494,92,424214,389.9,263.9532661437988,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,833594366,99050830,266472856,88381,888643055,0,81,12304514040,2094,3868236647,108,8130550,minimal,7700,52602877,34,420078,388.09,253.07578206062317,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,686356295,81223415,682421936,88381,239782844,0,81,12704147000,4138,4111535850,108,34522311,minimal,2034,12685324,53,424214,387.76,247.32968091964722,"[180, 50, 100000, 4, 0.5]",1
875,783830020,276,833594366,81223415,682421936,98854,916953716,0,29,14027904495,17045,3840483846,108,8130550,minimal,7700,39678710,62,420078,386.92,245.03803849220276,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,686356295,81223415,281872808,88381,239782844,0,81,12704147000,4138,4111535850,108,100041587,minimal,2034,12685324,53,919474,386.6,253.2480230331421,"[180, 50, 100000, 4, 0.5]",1
715,465737230,276,686356295,99050830,817451743,98854,786544429,0,5,14027904495,26824,4111535850,80,8130550,full,8433,21134702,34,708323,386.38,252.88663911819458,"[180, 50, 100000, 4, 0.5]",1
247,465737230,414,686356295,99050830,266472856,79957,786544429,0,5,11564806325,16450,4111535850,43,75995609,minimal,2034,56610782,92,529713,386.17,264.0710651874542,"[180, 50, 100000, 4, 0.5]",1
365,1054059838,276,238201446,99050830,813966064,79957,888643055,0,81,12304514040,29711,3840483846,43,75995609,minimal,7700,12685324,53,420078,386.07,257.7132821083069,"[180, 50, 100000, 4, 0.5]",1
365,1054059838,276,238201446,99050830,813966064,79957,1010274661,0,81,14800398817,4138,3840483846,43,75995609,minimal,7700,12685324,34,420078,384.53,250.39082646369934,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,686356295,99050830,266472856,79957,165550944,0,29,11564806325,16450,4111535850,43,75995609,minimal,2034,91404494,92,424214,383.63,260.085488319397,"[180, 50, 100000, 4, 0.5]",1
365,465737230,276,686356295,81223415,682421936,88381,239782844,0,81,12704147000,4138,3840483846,43,75995609,minimal,2034,17496182,62,420078,383.01,258.12343668937683,"[180, 50, 100000, 4, 0.5]",1
247,465737230,276,686356295,81223415,266472856,98854,786544429,0,5,11564806325,28508,4111535850,80,8130550,minimal,8433,21134702,34,529713,382.97,251.6011779308319,"[180, 50, 100000, 4, 0.5]",1
365,783830020,276,686356295,99050830,817451743,79957,165550944,0,81,12304514040,26824,3840483846,80,8130550,minimal,7700,21134702,34,420078,382.97,249.57352828979492,"[180, 50, 100000, 4, 0.5]",1
