TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
58,On,57,1307,On,On,Off,531350337,3387,5841,7791,32007,363,847777,97337,589371471,771,1000,1000,none,2611.31,10.076323747634888,"[8, 50, 10, True]"
39,On,10,7476,Off,Off,On,816683193,6325,4620,7593,33400,509,587327,96269,755226518,478,default,1000,unlimited,629.01,10.06204080581665,"[8, 50, 10, True]"
274,Off,41,8587,Off,Off,On,194269878,5951,1168,3795,13600,510,629144,97890,395221623,903,200,500,default,457.65,10.078195095062256,"[8, 50, 10, True]"
170,Off,41,2907,On,On,Off,2002007471,4031,3668,7918,52919,287,695026,55138,385050380,904,unlimited,100,200,1609.7,10.129448652267456,"[8, 50, 10, True]"
305,Off,17,3316,On,On,On,712293559,9178,2728,6409,50726,441,698781,66694,886472427,684,unlimited,none,200,1351.73,10.12802267074585,"[8, 50, 10, True]"
438,Off,43,5452,On,On,On,1355724517,843,3680,6621,61648,696,793119,58720,154165027,709,default,100,100,746.92,10.049410104751587,"[8, 50, 10, True]"
535,On,8,8821,On,On,On,1568499484,3938,3583,209,40266,540,1001708,18990,537885614,787,500,default,200,2466.85,10.073471546173096,"[8, 50, 10, True]"
511,On,43,2727,Off,On,Double,2075836173,5176,6841,6303,61611,236,906988,72008,1030165533,232,500,none,500,832.44,10.049498796463013,"[8, 50, 10, True]"
474,Off,54,1046,On,Off,Double,2130266794,1409,2977,2169,29932,290,886540,4657,824513233,328,none,1000,unlimited,663.39,10.127725839614868,"[8, 50, 10, True]"
361,On,18,4942,Off,Off,Off,1907079354,8315,6588,4825,58971,180,763577,92273,1006070240,142,200,unlimited,unlimited,640.87,10.068333864212036,"[8, 50, 10, True]"
251,On,56,2710,On,On,On,102876796,7066,803,6733,33295,289,496118,21924,781676055,858,200,1000,100,2526.42,10.048123121261597,"[8, 50, 10, True]"
368,Off,27,8790,Off,On,Off,293215322,2509,3955,601,45708,321,812002,13494,517368308,695,200,200,200,758.44,10.05294680595398,"[8, 50, 10, True]"
104,Off,41,1474,Off,On,On,2061551802,9673,5736,4950,36354,983,940067,91142,972293623,476,200,unlimited,none,645.84,10.093177080154419,"[8, 50, 10, True]"
85,Off,6,5772,On,Off,Double,1208105965,6119,5248,7363,27878,436,623114,58894,646377822,315,default,500,unlimited,619.67,10.141103744506836,"[8, 50, 10, True]"
14,On,53,6998,On,Off,Double,905152143,1767,5737,2079,24474,990,675463,91896,1007612326,982,default,1000,300,2566.13,10.06104850769043,"[8, 50, 10, True]"
489,Off,41,4568,Off,Off,On,181927561,8144,1829,3059,37929,818,498982,79785,487289047,241,300,200,none,225.12,10.148551940917969,"[8, 50, 10, True]"
58,On,57,1307,On,On,Off,531350337,3387,5841,7791,32007,363,847777,97337,589371471,771,1000,1000,none,2717.24,20.090993404388428,"[8, 50, 20, True]"
14,On,53,6998,On,Off,Double,905152143,1767,5737,2079,24474,990,675463,91896,1007612326,982,default,1000,300,2714.64,20.07631826400757,"[8, 50, 20, True]"
251,On,56,2710,On,On,On,102876796,7066,803,6733,33295,289,496118,21924,781676055,858,200,1000,100,2562.95,20.067510843276978,"[8, 50, 20, True]"
535,On,8,8821,On,On,On,1568499484,3938,3583,209,40266,540,1001708,18990,537885614,787,500,default,200,2556.11,20.077584505081177,"[8, 50, 20, True]"
170,Off,41,2907,On,On,Off,2002007471,4031,3668,7918,52919,287,695026,55138,385050380,904,unlimited,100,200,1702.09,20.068035125732422,"[8, 50, 20, True]"
305,Off,17,3316,On,On,On,712293559,9178,2728,6409,50726,441,698781,66694,886472427,684,unlimited,none,200,1337.3,20.133474826812744,"[8, 50, 20, True]"
511,On,43,2727,Off,On,Double,2075836173,5176,6841,6303,61611,236,906988,72008,1030165533,232,500,none,500,876.61,20.080049991607666,"[8, 50, 20, True]"
368,Off,27,8790,Off,On,Off,293215322,2509,3955,601,45708,321,812002,13494,517368308,695,200,200,200,555.69,20.116912364959717,"[8, 50, 20, True]"
58,On,57,1307,On,On,Off,531350337,3387,5841,7791,32007,363,847777,97337,589371471,771,1000,1000,none,2591.44,40.10172915458679,"[8, 50, 40, True]"
14,On,53,6998,On,Off,Double,905152143,1767,5737,2079,24474,990,675463,91896,1007612326,982,default,1000,300,2588.97,40.094369649887085,"[8, 50, 40, True]"
251,On,56,2710,On,On,On,102876796,7066,803,6733,33295,289,496118,21924,781676055,858,200,1000,100,2691.3,40.11074995994568,"[8, 50, 40, True]"
535,On,8,8821,On,On,On,1568499484,3938,3583,209,40266,540,1001708,18990,537885614,787,500,default,200,2611.81,40.117453813552856,"[8, 50, 40, True]"
251,On,56,2710,On,On,On,102876796,7066,803,6733,33295,289,496118,21924,781676055,858,200,1000,100,2690.07,181.18277621269226,"[8, 50, 90, True]"
535,On,8,8821,On,On,On,1568499484,3938,3583,209,40266,540,1001708,18990,537885614,787,500,default,200,2673.54,90.10384130477905,"[8, 50, 90, True]"
251,On,56,2710,On,On,On,102876796,7066,803,6733,33295,289,496118,21924,781676055,858,200,1000,100,2670.4,180.12176179885864,"[8, 50, 180, True]"
58,On,50,1406,On,On,On,1480915675,1869,5841,7617,32007,363,947231,84370,589371471,794,1000,300,none,2825.38,41.212212324142456,"[8, 50, 20, True]"
364,On,20,6998,On,Off,Off,905152143,2946,4745,6304,24474,512,675463,91591,1007612326,1002,default,500,300,2638.75,20.092317581176758,"[8, 50, 20, True]"
219,On,56,1995,On,On,On,1670333800,2946,4745,6733,33295,512,531904,21924,781676055,1002,200,500,100,2585.75,20.110767364501953,"[8, 50, 20, True]"
460,On,8,8821,On,On,Double,1550009099,8615,6207,209,40266,540,673586,86118,756901302,787,default,default,300,2603.57,20.079521656036377,"[8, 50, 20, True]"
170,Off,38,2907,On,On,Off,1768419797,6447,5312,7918,22622,287,695026,55138,385050380,904,unlimited,100,none,1559.27,20.088786363601685,"[8, 50, 20, True]"
305,Off,17,3316,On,On,On,1756252380,9178,3616,5062,50726,600,698781,66694,594170808,1010,100,100,200,1254.26,20.10653328895569,"[8, 50, 20, True]"
