fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,0.06358528137207031,2.76900577545166,"[70, 25, 1, 3, 15]",0.7939393939393938
On,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,0.06383466720581055,2.785635232925415,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,0.06584382057189941,2.844649076461792,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,On,Off,On,On,On,On,On,On,On,Off,On,On,On,Off,On,Off,On,On,On,0.06760764122009277,2.89608097076416,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,0.06921768188476562,2.7773218154907227,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,On,0.06950545310974121,2.8735952377319336,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,Off,On,Off,On,Off,On,Off,On,On,Off,On,On,Off,On,On,Off,0.06993246078491211,2.7732412815093994,"[70, 25, 1, 3, 15]",0.7939393939393938
On,On,On,Off,On,Off,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,0.07006001472473145,2.8736424446105957,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,0.07015538215637207,2.8701469898223877,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,Off,Off,0.07021021842956543,2.8942627906799316,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,0.07043695449829102,2.8018572330474854,"[70, 25, 1, 3, 15]",0.7939393939393938
On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,0.07047724723815918,2.7689104080200195,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,Off,Off,0.0705420970916748,2.877483367919922,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,0.07089948654174805,2.8738503456115723,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,0.07151556015014648,2.8669722080230713,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,Off,On,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,Off,Off,0.07269287109375,2.9093058109283447,"[70, 25, 1, 3, 15]",0.7939393939393938
On,On,Off,On,Off,On,On,Off,Off,On,Off,On,On,On,On,Off,Off,On,On,Off,0.07279825210571289,2.7070987224578857,"[70, 25, 1, 3, 15]",0.7939393939393938
Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,0.07292628288269043,2.7951014041900635,"[70, 25, 1, 3, 15]",0.7939393939393938
On,On,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,0.07293176651000977,2.8191003799438477,"[70, 25, 1, 3, 15]",0.7939393939393938
On,On,On,Off,On,Off,On,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,0.07305645942687988,2.7246532440185547,"[70, 25, 1, 3, 15]",0.7939393939393938
