inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,25,1,3,15,0.7939393939393938,2.817680263519287,0
80,5,1,3,5,0.24848484848484845,2.8578270196914675,1
50,5,1,4,10,0.7696969696969697,2.8969120740890504,1
80,25,1,3,15,-0.34545454545454546,2.869585657119751,2
70,15,3,2,5,0.17575757575757575,2.8737985372543333,2
50,15,1,4,10,0.3939393939393939,2.914767050743103,2
90,20,3,2,5,0.2606060606060606,2.900147557258606,2
80,20,1,2,5,-0.4545454545454545,2.8701634645462035,3
50,35,2,4,25,0.2606060606060606,3.771624970436096,3
80,15,3,2,35,0.2121212121212121,3.163373851776123,3
