innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
252,436594619,314,275311773,119280033,827451708,64915,616401440,0,84,13826216080,17989,1097655823,115,77121137,noblob,4884,57248011,1,458398,552.72,61.755998373031616,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
603,1012773844,314,275311773,119280033,827451708,72557,234267768,2,84,12711835224,17989,740523251,115,40014058,full,1149,57248011,14,34370,454.04,62.736907720565796,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,436594619,314,275311773,119280033,797518495,64915,616401440,2,84,13826216080,28962,1097655823,126,22340853,noblob,4884,57248011,1,261906,443.95,62.852662324905396,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,314,852315739,112568781,797518495,104614,234267768,0,38,11867964501,17989,3042609732,42,40014058,full,881,40599591,37,34370,442.45,62.322543144226074,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1051176308,802,530814677,119280033,449707670,64915,988084359,0,26,12711835224,17989,1432751551,126,127668473,noblob,4884,12890303,1,261906,441.12,63.55645132064819,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,185366765,314,275311773,1681838,303072557,46258,616401440,0,84,11867964501,28962,4098746134,42,128726705,noblob,1149,57248011,72,461636,440.8,61.71116781234741,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
79,185366765,314,530814677,119280033,827451708,72557,234267768,2,84,12711835224,17989,4098746134,115,40014058,full,4884,57248011,1,261906,438.08,62.5023877620697,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,314,530814677,119280033,449707670,64915,234267768,2,26,11867964501,14737,1432751551,126,40014058,noblob,4884,12890303,1,34370,436.73,62.282986879348755,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
603,1012773844,314,275311773,112568781,797518495,104614,234267768,0,38,12711835224,17989,3042609732,115,40014058,full,881,40599591,37,34370,434.81,61.77116918563843,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,436594619,314,275311773,119280033,797518495,72557,234267768,2,96,13078440189,17989,740523251,115,40014058,full,1149,57248011,1,34370,434.59,61.837462186813354,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,185366765,314,530814677,27523984,449707670,92709,234267768,0,84,12711835224,13313,4098746134,67,40014058,full,4884,54858935,1,261906,434.53,62.09409952163696,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,436594619,314,275311773,119280033,827451708,72557,234267768,0,84,13826216080,17989,1097655823,115,77121137,noblob,1149,92195453,1,34370,434.27,62.80776309967041,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,436594619,314,897456074,27523984,797518495,64915,616401440,0,38,11867964501,13313,740523251,42,40014058,full,881,120619267,37,331833,433.43,62.545790910720825,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,436594619,314,275311773,1681838,797518495,64915,616401440,0,84,12711835224,28962,740523251,126,77121137,noblob,4884,57248011,72,461636,433.38,61.44936728477478,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,1012773844,314,749982886,59513576,827451708,72557,234267768,2,84,11867964501,17989,4098746134,67,40014058,full,1149,40599591,14,34370,433.03,62.53912711143494,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,436594619,314,275311773,119280033,797518495,64915,616401440,0,84,13826216080,28962,1097655823,126,77121137,noblob,4884,92195453,1,461636,432.83,61.62673616409302,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
603,1012773844,314,530814677,119280033,449707670,72557,234267768,2,84,11867964501,14737,1097655823,43,40014058,full,1149,57248011,37,261906,432.57,62.71797156333923,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,436594619,314,897456074,27523984,797518495,64915,616401440,0,38,12711835224,13313,740523251,115,40014058,full,1149,120619267,14,34370,431.82,62.041603803634644,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,185366765,314,275311773,27523984,303072557,46258,234267768,0,38,11867964501,13313,4098746134,42,40014058,full,881,40599591,37,34370,431.36,62.452181816101074,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
79,1012773844,314,275311773,119280033,827451708,72557,234267768,2,84,13078440189,17989,740523251,115,40014058,full,1149,57248011,14,34370,431.03,61.30387258529663,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
