innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
252,436594619,314,275311773,1681838,797518495,64915,616401440,0,84,12711835224,28962,740523251,126,77121137,noblob,4884,57248011,72,461636,433.38,61.44936728477478,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
763,436594619,314,275311773,1681838,797518495,72557,616401440,0,84,11867964501,14737,740523251,50,77121137,full,1149,57248011,14,761032,426.18,65.223299741745,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,314,530814677,27523984,449707670,64915,556186330,0,84,11867964501,14737,1097655823,43,127668473,noblob,881,9785917,37,261906,419.44,62.22968649864197,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
267,1012773844,802,275311773,119280033,827451708,92709,234267768,0,26,12711835224,17989,740523251,126,40014058,full,3643,12890303,1,34370,416.06,62.99928522109985,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
927,1012773844,314,387669746,27523984,797518495,54486,905743064,0,22,11867964501,14737,740523251,53,121861322,minimal,881,9785917,29,264384,415.66,62.86224603652954,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,802,530814677,119280033,449707670,64915,988084359,0,26,12711835224,17989,1097655823,126,127668473,noblob,4884,12890303,1,261906,413.32,62.1837432384491,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
267,1012773844,314,275311773,27523984,797518495,92709,234267768,0,84,11867964501,14737,740523251,43,40014058,full,881,9785917,37,34370,413.08,62.35530996322632,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
792,198683376,1855,609019920,64808093,481625569,41683,425541530,0,44,13688429075,25937,2369295711,30,55740974,noblob,1377,131580435,22,129199,410.78,64.1273558139801,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,802,530814677,84894017,449707670,64915,988084359,0,26,12711835224,17989,1097655823,126,34900638,noblob,4884,12890303,1,261906,410.74,63.67052912712097,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
533,185366765,1040,413848389,16139242,303072557,46258,191177392,0,38,12669551294,13313,4098746134,42,28790167,full,723,40599591,6,486995,408.43,61.723467111587524,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,826274762,802,530814677,119280033,449707670,64915,495325415,0,88,12711835224,22964,3813802182,126,127668473,noblob,4884,24426910,72,461636,408.08,61.83700919151306,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,802,530814677,78015542,449707670,64915,988084359,0,56,12711835224,17989,494635383,126,55740974,minimal,1068,121031348,1,129199,408.06,62.00603675842285,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
792,40788466,1855,228594718,119280033,931361814,104614,789857342,0,26,13688429075,5899,1097655823,30,127668473,noblob,4884,12890303,22,261906,407.35,61.8747763633728,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,802,530814677,130215966,449707670,64915,988084359,0,26,12711835224,17989,1097655823,126,127668473,noblob,4884,12890303,1,261906,406.62,61.600494623184204,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
252,1071030733,802,584538132,41717742,449707670,64915,988084359,0,26,15110128307,17989,4195215217,126,130477844,noblob,4884,12890303,1,523823,402.2,61.888559341430664,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
927,1071030733,1752,694228044,9538181,129377137,85664,969145095,2,22,12411315463,17989,1421342148,114,26427100,minimal,4860,113194725,1,261906,401.9,62.1610209941864,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
548,40788466,4169,228594718,78015542,794160234,104614,96760910,0,41,14635990437,26972,494635383,116,129504204,minimal,6335,121031348,76,499105,401.07,62.54189968109131,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
763,826274762,23923,530814677,119280033,449707670,72557,495325415,0,88,11867964501,14737,3813802182,50,127668473,full,1149,24426910,14,761032,399.29,63.025753021240234,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
64,97054307,1008,833160575,15671348,397136899,38125,1033372186,0,58,12165337664,19721,2393780038,69,13692888,full,4133,86341400,90,358440,398.23,61.54640460014343,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
792,198683376,1855,609019920,64808093,768595673,114738,122148521,2,44,13688429075,25937,3359292581,30,55740974,noblob,4372,6607109,22,716441,397.62,61.41033458709717,"[50, 20, 35000, 4, 0.5]",0.7454545454545454
