innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
252,1071030733,314,852315739,112568781,797518495,104614,234267768,0,38,11867964501,17989,3042609732,42,40014058,full,881,40599591,37,34370,381.51,247.1078577041626,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,530814677,1681838,449707670,64915,234267768,0,26,11867964501,14737,740523251,126,51620560,noblob,4884,12890303,1,261906,375.93,245.25551080703735,"[180, 50, 100000, 4, 0.5]",1
763,436594619,314,275311773,1681838,797518495,72557,616401440,0,84,11867964501,14737,740523251,50,77121137,full,1149,57248011,14,761032,374.68,264.111937046051,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,502827852,119280033,449707670,104614,616401440,0,38,12711835224,17989,1097655823,115,40014058,noblob,4884,40599591,1,34370,374.42,244.87411212921143,"[180, 50, 100000, 4, 0.5]",1
252,1071030733,314,852315739,112568781,797518495,104614,234267768,0,38,14914137140,17989,3042609732,42,40014058,full,881,1475231,37,34370,370.9,248.4082589149475,"[180, 50, 100000, 4, 0.5]",1
252,1051176308,314,275311773,119280033,449707670,64915,616401440,0,26,12711835224,17989,1432751551,126,113757791,noblob,4884,12890303,1,261906,366.03,245.55405926704407,"[180, 50, 100000, 4, 0.5]",1
533,185366765,314,275311773,1681838,303072557,64915,616401440,0,84,11867964501,28962,1097655823,126,22340853,noblob,4884,57248011,1,461636,365.41,254.5571994781494,"[180, 50, 100000, 4, 0.5]",1
79,436594619,314,275311773,119280033,827451708,72557,234267768,0,84,12711835224,17989,4098746134,115,40014058,full,4884,57248011,1,261906,364.9,248.62045574188232,"[180, 50, 100000, 4, 0.5]",1
603,1012773844,314,275311773,119280033,827451708,72557,234267768,2,84,12711835224,17989,740523251,115,40014058,full,1149,57248011,14,34370,364.69,248.87494325637817,"[180, 50, 100000, 4, 0.5]",1
79,185366765,314,530814677,119280033,827451708,72557,234267768,2,84,12711835224,17989,4098746134,115,40014058,full,4884,57248011,1,261906,363.68,254.82346653938293,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,275311773,1681838,797518495,64915,616401440,0,84,12711835224,28962,740523251,126,77121137,noblob,4884,57248011,72,461636,362.33,261.47159814834595,"[180, 50, 100000, 4, 0.5]",1
267,1012773844,314,275311773,27523984,797518495,92709,234267768,0,84,11867964501,14737,740523251,43,40014058,full,881,9785917,37,34370,362.17,256.0600287914276,"[180, 50, 100000, 4, 0.5]",1
603,1012773844,314,275311773,119280033,827451708,72557,234267768,2,84,12711835224,17989,740523251,115,40014058,full,1149,57248011,14,34370,361.53,256.42224955558777,"[180, 50, 100000, 4, 0.5]",1
533,185366765,314,275311773,1681838,303072557,46258,616401440,0,84,11867964501,28962,4098746134,42,128726705,noblob,1149,57248011,72,461636,361.46,247.92780113220215,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,275311773,119280033,797518495,72557,234267768,0,84,12711835224,28962,740523251,126,40014058,noblob,4884,57248011,72,34370,361.28,246.59043407440186,"[180, 50, 100000, 4, 0.5]",1
140,185366765,314,275311773,119280033,303072557,46258,616401440,0,84,11867964501,13671,4098746134,42,128726705,full,4870,57248011,1,461636,360.31,248.80226397514343,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,275311773,119280033,827451708,64915,616401440,0,84,13826216080,17989,1097655823,115,77121137,noblob,4884,57248011,1,458398,358.61,243.9167037010193,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,275311773,119280033,827451708,64915,616401440,0,84,13826216080,17989,1432751551,115,77121137,noblob,4884,57248011,1,261906,358.28,246.8055121898651,"[180, 50, 100000, 4, 0.5]",1
79,436594619,314,275311773,1681838,827451708,72557,616401440,0,84,12711835224,17989,740523251,109,77121137,noblob,4884,57248011,1,261906,357.67,247.36600351333618,"[180, 50, 100000, 4, 0.5]",1
252,436594619,314,275311773,119280033,827451708,64915,616401440,0,84,13826216080,17989,1097655823,115,77121137,noblob,4884,57248011,1,458398,357.6,243.2004632949829,"[180, 50, 100000, 4, 0.5]",1
