maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2391,228,38826,8126,27179,2,454,true,14808,true,504932,19653,15288,false,60495,19962,63879,49,71405,1,2651.76,180.0843324661255,"[8, 50, 180, True]"
2551,99,35166,704,513,126,250,false,18097,false,377290,12495,59172,false,12153,50965,53776,572,539279,9,2695.92,180.08122730255127,"[8, 50, 180, True]"
19629,535,50782,49118,88368,71,345,false,52291,false,171070,58414,71727,true,35829,61192,25465,992,133454,7,2661.1,180.1235899925232,"[8, 50, 180, True]"
8415,828,57457,55330,41016,486,219,true,23282,false,64280,32571,7426,true,51098,30768,23928,687,306177,3,2572.31,180.12469506263733,"[8, 50, 180, True]"
16495,491,16782,33601,24962,341,420,false,39789,true,105276,37940,75237,false,44116,48470,6073,479,167513,6,2640.98,180.12113690376282,"[8, 50, 180, True]"
13005,964,28360,15996,61211,208,35,true,32260,true,583196,1355,88631,true,22966,40226,15287,216,274314,8,2639.37,180.12252235412598,"[8, 50, 180, True]"
11485,306,11714,26730,82358,434,115,false,53023,false,253168,28938,35367,false,5795,15996,45109,321,389796,5,2629.79,180.11016488075256,"[8, 50, 180, True]"
6905,713,3221,42127,68903,313,135,true,7339,true,363156,47596,42437,true,29067,7244,37758,841,496862,4,2653.59,180.12468194961548,"[8, 50, 180, True]"
3150,157,29321,5239,2261,141,320,false,20624,true,419956,1708,50169,true,12599,56314,50320,508,505738,8,2664.67,180.0980303287506,"[8, 50, 180, True]"
5712,112,32239,4134,15104,167,256,true,15566,false,412996,19389,47475,true,7220,60629,45920,592,519265,9,2673.59,180.11703538894653,"[8, 50, 180, True]"
6611,184,33502,1748,19164,117,297,true,23194,false,448167,17041,66302,false,22787,49377,61339,637,532846,9,2635.14,180.11550378799438,"[8, 50, 180, True]"
6279,142,35313,1516,22126,203,343,false,21383,true,504281,4240,54577,true,16421,51888,61813,663,527751,9,2657.31,180.11968851089478,"[8, 50, 180, True]"
4913,207,38564,7917,5167,95,220,true,19466,true,460582,12799,69907,false,18103,59021,55872,625,511960,9,2653.29,180.09972643852234,"[8, 50, 180, True]"
3772,122,34632,5349,18094,82,274,false,15990,false,373672,9235,57200,false,8070,50230,54359,582,501824,8,2698.16,180.12110328674316,"[8, 50, 180, True]"
4240,168,37044,6570,11097,126,235,false,18721,true,381369,12192,46049,true,20179,53842,57581,495,536162,8,2651.88,180.08919548988342,"[8, 50, 180, True]"
2642,214,30428,3004,7147,189,304,true,17159,false,487080,8069,63053,false,10821,57151,49060,548,515671,8,2652.57,180.11000323295593,"[8, 50, 180, True]"
